0 0.988578 0.0114225 3.32214e-10 -0.00197716 -0.00197715 17.5
0.252344 0.986328 0.0136725 6.60094e-10 -0.00197266 -0.00197265 16.8134
0.504687 0.983922 0.0160781 1.2993e-09 -0.00196784 -0.00196784 16.1362
0.757031 0.981764 0.0182361 2.5405e-09 -0.00196353 -0.00196353 15.4657
1.00937 0.979969 0.0200305 4.93984e-09 -0.00195994 -0.00195993 14.8007
1.26172 0.978664 0.0213364 9.551e-09 -0.00195733 -0.00195732 14.1414
1.51406 0.977872 0.0221283 1.83466e-08 -0.00195574 -0.00195573 13.4886
1.76641 0.977559 0.0224414 3.49717e-08 -0.00195512 -0.00195508 12.8435
2.01875 0.977629 0.0223708 6.60685e-08 -0.00195526 -0.00195519 12.2073
2.27109 0.977971 0.0220292 1.23574e-07 -0.00195594 -0.00195582 11.5812
2.52344 0.978468 0.0215316 2.28648e-07 -0.00195694 -0.00195671 10.9658
2.77578 0.979027 0.0209731 4.18306e-07 -0.00195805 -0.00195764 10.3618
3.02812 0.979572 0.0204285 7.5649e-07 -0.00195914 -0.00195839 9.76934
3.28047 0.98005 0.0199497 1.35234e-06 -0.0019601 -0.00195875 9.18843
3.53281 0.980427 0.0195731 2.39011e-06 -0.00196085 -0.00195846 8.61893
3.78516 0.980676 0.0193236 4.17758e-06 -0.00196135 -0.00195718 8.06054
4.0375 0.98078 0.0192202 7.22412e-06 -0.00196156 -0.00195434 7.51284
4.28984 0.980722 0.0192784 1.23654e-05 -0.00196144 -0.00194908 6.97537
4.54219 0.980489 0.0195108 2.09621e-05 -0.00196098 -0.00194002 6.44755
4.79453 0.980074 0.0199256 3.52147e-05 -0.00196015 -0.00192493 5.92881
5.04688 0.979479 0.0205207 5.86607e-05 -0.00195896 -0.0019003 5.4185
5.29922 0.978723 0.0212768 9.69594e-05 -0.00195745 -0.00186049 4.91598
5.55156 0.977856 0.0221443 0.000159127 -0.00195571 -0.00179658 4.42057
5.80391 0.976965 0.0230349 0.000259481 -0.00195393 -0.00169445 3.93159
6.05625 0.97619 0.0238099 0.000420733 -0.00195238 -0.00153165 3.44827
6.30859 0.975709 0.0242907 0.000678975 -0.00195142 -0.00127244 2.96969
6.56094 0.975724 0.0242765 0.00109203 -0.00195145 -0.000859416 2.49448
6.81328 0.976393 0.0236068 0.00175434 -0.00195279 -0.000198444 2.02042
7.06562 0.977802 0.0221977 0.00282593 -0.0019556 0.000870325 1.54368
7.31797 0.979878 0.0201217 0.00459521 -0.00195976 0.00263545 1.0575
7.57031 0.982501 0.0174989 0.00763296 -0.001965 0.00566796 0.550039
7.82266 0.985136 0.0148638 0.0132304 -0.00197027 0.0112601 0
