0 0 0 0 0 1.49294e-05 1.1065e-05 0.999974
0 0.253968 0 0 0 1.49308e-05 1.1065e-05 0.999974
0 0.507937 0 0 0 1.49374e-05 1.1065e-05 0.999974
0 0.761905 0 0 0 1.49584e-05 1.1065e-05 0.999974
0 1.01587 0 0 0 1.50229e-05 1.1065e-05 0.999974
0 1.26984 0 0 0 1.52158e-05 1.1065e-05 0.999974
0 1.52381 0 0 0 1.57798e-05 1.1065e-05 0.999973
0 1.77778 0 0 0 1.7387e-05 1.1065e-05 0.999972
0 2.03175 0 0 0 2.18421e-05 1.1065e-05 0.999967
0 2.28571 0 0 0 3.38344e-05 1.1065e-05 0.999955
0 2.53968 0 0 0 6.51213e-05 1.1065e-05 0.999924
0 2.79365 0 0 0 0.000144085 1.10651e-05 0.999845
0 3.04762 0 0 0 0.000336519 1.1066e-05 0.999652
0 3.30159 0 0 0 0.000788502 1.10704e-05 0.9992
0 3.55556 0 0 0 0.00180979 1.10892e-05 0.998179
0 3.80952 0 0 0 0.00402578 1.11642e-05 0.995963
0 4.06349 0 0 0 0.00863462 1.14491e-05 0.991354
0 4.31746 0 0 0 0.0178041 1.24934e-05 0.982183
0 4.57143 0 0 0 0.035209 1.62211e-05 0.964775
0 4.8254 0 0 0 0.0665836 2.92271e-05 0.933387
0 5.07937 0 0 0 0.11982 7.35082e-05 0.880106
0 5.33333 0 0 0 0.203442 0.000219683 0.796339
0 5.5873 0 0 0 0.321733 0.000683318 0.677583
0 5.84127 0 0 0 0.466869 0.00208879 0.531042
0 6.09524 0 0 0 0.614864 0.00621451 0.378922
0 6.34921 0 0 0 0.733113 0.018703 0.248184
0 6.60317 0 0 0 0.783646 0.0642804 0.15207
0 6.85714 0 0 0 0.641523 0.281732 0.0767365
0 7.11111 0 0 0 0.16381 0.824065 0.012132
0 7.36508 0 0 0 0.03675 0.961665 0.00158682
0 7.61905 0 0 0 0.0106302 0.989072 0.000297495
0 7.87302 0 0 0 0.00404527 0.995864 9.07435e-05
0 8.12698 0 0 0 0.00405088 0.99586 9.07595e-05
0 8.38095 0 0 0 0.01066 0.989045 0.000297698
0 8.63492 0 0 0 0.0368865 0.961534 0.00158907
0 8.88889 0 0 0 0.16452 0.82336 0.0121517
0 9.14286 0 0 0 0.642814 0.280472 0.0766815
0 9.39683 0 0 0 0.784171 0.0640214 0.151792
0 9.65079 0 0 0 0.733548 0.0186449 0.247804
0 9.90476 0 0 0 0.615298 0.00619824 0.378503
0 10.1587 0 0 0 0.467262 0.00208386 0.530654
0 10.4127 0 0 0 0.32204 0.000681804 0.677279
0 10.6667 0 0 0 0.20365 0.00021922 0.796132
0 10.9206 0 0 0 0.119947 7.33674e-05 0.87998
0 11.1746 0 0 0 0.0666558 2.91842e-05 0.933315
0 11.4286 0 0 0 0.0352478 1.6208e-05 0.964736
0 11.6825 0 0 0 0.017824 1.24894e-05 0.982163
0 11.9365 0 0 0 0.00864439 1.14479e-05 0.991344
0 12.1905 0 0 0 0.00403039 1.11638e-05 0.995958
0 12.4444 0 0 0 0.00181188 1.1089e-05 0.998177
0 12.6984 0 0 0 0.000789415 1.10704e-05 0.9992
0 12.9524 0 0 0 0.000336904 1.1066e-05 0.999652
0 13.2063 0 0 0 0.000144242 1.10651e-05 0.999845
0 13.4603 0 0 0 6.51833e-05 1.1065e-05 0.999924
0 13.7143 0 0 0 3.38582e-05 1.1065e-05 0.999955
0 13.9683 0 0 0 2.1851e-05 1.1065e-05 0.999967
0 14.2222 0 0 0 1.73902e-05 1.1065e-05 0.999972
0 14.4762 0 0 0 1.5781e-05 1.1065e-05 0.999973
