0 0 1.86151e-40 3.75075e-40 1.86123e-40 2.83937e-05 2.11688e-05 0.999943
0 0.3125 1.86211e-40 3.75086e-40 1.8618e-40 2.83949e-05 2.11688e-05 0.999943
0 0.625 1.86395e-40 3.75122e-40 1.86358e-40 2.83996e-05 2.11689e-05 0.999945
0 0.9375 1.86718e-40 3.75188e-40 1.86668e-40 2.84108e-05 2.11691e-05 0.999948
0 1.25 1.872e-40 3.75292e-40 1.87133e-40 2.84347e-05 2.11692e-05 0.999952
0 1.5625 1.87865e-40 3.75444e-40 1.87775e-40 2.84832e-05 2.11694e-05 0.999955
0 1.875 1.88738e-40 3.75656e-40 1.88617e-40 2.85755e-05 2.11694e-05 0.999957
0 2.1875 1.8983e-40 3.75937e-40 1.89673e-40 2.87399e-05 2.11695e-05 0.999958
0 2.5 1.91141e-40 3.76295e-40 1.9094e-40 2.90124e-05 2.11695e-05 0.999957
0 2.8125 1.92643e-40 3.76728e-40 1.92394e-40 2.943e-05 2.11694e-05 0.999955
0 3.125 1.94282e-40 3.77226e-40 1.93981e-40 3.00176e-05 2.11694e-05 0.999952
0 3.4375 1.95972e-40 3.77763e-40 1.9562e-40 3.07704e-05 2.11693e-05 0.999949
0 3.75 1.97604e-40 3.78303e-40 1.97202e-40 3.16389e-05 2.11693e-05 0.999947
0 4.0625 1.99052e-40 3.78797e-40 1.98607e-40 3.25261e-05 2.11693e-05 0.999946
0 4.375 2.00195e-40 3.79197e-40 1.99716e-40 3.33018e-05 2.11693e-05 0.999945
0 4.6875 2.00928e-40 3.79457e-40 2.00427e-40 3.38336e-05 2.11693e-05 0.999945
0 5 2.0118e-40 3.79547e-40 2.00671e-40 3.40229e-05 2.11693e-05 0.999944
0 5.3125 2.00927e-40 3.79457e-40 2.00427e-40 3.38335e-05 2.11693e-05 0.999944
0 5.625 2.00195e-40 3.79196e-40 1.99716e-40 3.33018e-05 2.11693e-05 0.999945
0 5.9375 1.99053e-40 3.78797e-40 1.98608e-40 3.25261e-05 2.11693e-05 0.999946
0 6.25 1.97605e-40 3.78303e-40 1.97203e-40 3.1639e-05 2.11693e-05 0.999949
0 6.5625 1.95974e-40 3.77764e-40 1.95622e-40 3.07705e-05 2.11694e-05 0.999951
0 6.875 1.94285e-40 3.77227e-40 1.93985e-40 3.00177e-05 2.11695e-05 0.999954
0 7.1875 1.92649e-40 3.76729e-40 1.924e-40 2.94301e-05 2.11695e-05 0.999956
0 7.5 1.9115e-40 3.76295e-40 1.9095e-40 2.90124e-05 2.11695e-05 0.999956
0 7.8125 1.89847e-40 3.75937e-40 1.89689e-40 2.87398e-05 2.11695e-05 0.999955
0 8.125 1.88766e-40 3.75656e-40 1.88644e-40 2.85754e-05 2.11694e-05 0.999953
0 8.4375 1.87914e-40 3.75447e-40 1.87821e-40 2.84831e-05 2.11692e-05 0.999951
0 8.75 1.87279e-40 3.753e-40 1.87208e-40 2.84348e-05 2.11691e-05 0.999949
0 9.0625 1.86844e-40 3.75204e-40 1.86789e-40 2.84111e-05 2.11689e-05 0.999947
0 9.375 1.86592e-40 3.75151e-40 1.86547e-40 2.84008e-05 2.11688e-05 0.999946
0 9.6875 1.8651e-40 3.75133e-40 1.86467e-40 2.83979e-05 2.11688e-05 0.999946
0.3125 0 1.86237e-40 3.75091e-40 1.86205e-40 2.83955e-05 2.11689e-05 0.999944
0.3125 0.3125 1.86305e-40 3.75105e-40 1.86271e-40 2.83976e-05 2.11689e-05 0.999944
0.3125 0.625 1.86517e-40 3.75149e-40 1.86475e-40 2.84055e-05 2.1169e-05 0.999946
0.3125 0.9375 1.8689e-40 3.75229e-40 1.86834e-40 2.84244e-05 2.11691e-05 0.999948
0.3125 1.25 1.87447e-40 3.75356e-40 1.87372e-40 2.84655e-05 2.11692e-05 0.999951
0.3125 1.5625 1.88221e-40 3.75543e-40 1.88119e-40 2.85496e-05 2.11693e-05 0.999954
0.3125 1.875 1.89238e-40 3.75805e-40 1.89102e-40 2.87108e-05 2.11694e-05 0.999956
0.3125 2.1875 1.90518e-40 3.76155e-40 1.9034e-40 2.9e-05 2.11694e-05 0.999956
0.3125 2.5 1.92059e-40 3.76604e-40 1.91831e-40 2.94822e-05 2.11694e-05 0.999955
0.3125 2.8125 1.93833e-40 3.7715e-40 1.93549e-40 3.02245e-05 2.11694e-05 0.999953
0.3125 3.125 1.95775e-40 3.77781e-40 1.95432e-40 3.12731e-05 2.11693e-05 0.99995
0.3125 3.4375 1.97784e-40 3.78463e-40 1.9738e-40 3.26207e-05 2.11693e-05 0.999947
0.3125 3.75 1.99729e-40 3.79151e-40 1.99267e-40 3.41791e-05 2.11693e-05 0.999944
0.3125 4.0625 2.01458e-40 3.79783e-40 2.00946e-40 3.57736e-05 2.11693e-05 0.999942
0.3125 4.375 2.02825e-40 3.80295e-40 2.02273e-40 3.7169e-05 2.11693e-05 0.999941
