0 0 2.3198e-08 1.7845e-08 2.3198e-08 6.45667e-07 7.2627e-07 0.999999
0 0.483871 2.3198e-08 1.7845e-08 2.3198e-08 6.48525e-07 7.2627e-07 0.999999
0 0.967742 2.3198e-08 1.7845e-08 2.3198e-08 6.71064e-07 7.26271e-07 0.999999
0 1.45161 2.3198e-08 1.7845e-08 2.3198e-08 8.17734e-07 7.26279e-07 0.999998
0 1.93548 2.31979e-08 1.78449e-08 2.3198e-08 1.72114e-06 7.26344e-07 0.999997
0 2.41935 2.31976e-08 1.78447e-08 2.31976e-08 6.95994e-06 7.26863e-07 0.999992
0 2.90323 2.31969e-08 1.78439e-08 2.31968e-08 3.53144e-05 7.30988e-07 0.999964
0 3.3871 2.31966e-08 1.7843e-08 2.31964e-08 0.000177181 7.63705e-07 0.999822
0 3.87097 2.32022e-08 1.78453e-08 2.32015e-08 0.000826354 1.02416e-06 0.999173
0 4.35484 2.32315e-08 1.78636e-08 2.32297e-08 0.00351065 3.10427e-06 0.996486
0 4.83871 2.33265e-08 1.79265e-08 2.33221e-08 0.0134014 1.97333e-05 0.986579
0 5.32258 2.35787e-08 1.8067e-08 2.35613e-08 0.0452723 0.000151777 0.954576
0 5.80645 2.429e-08 1.82879e-08 2.42081e-08 0.131692 0.001174 0.867134
0 6.29032 2.68661e-08 1.89785e-08 2.66165e-08 0.308281 0.00884955 0.68287
0 6.77419 3.49248e-08 2.47017e-08 3.49992e-08 0.496765 0.0794886 0.423747
0 7.25806 6.02837e-09 1.45729e-08 6.31549e-09 0.0379979 0.95211 0.00989246
0 7.74194 2.76104e-09 4.35124e-09 2.74569e-09 0.0077841 0.991153 0.001063
0 8.22581 6.02837e-09 1.45729e-08 6.31549e-09 0.0379979 0.95211 0.00989246
0 8.70968 3.49248e-08 2.47017e-08 3.49992e-08 0.496765 0.0794886 0.423747
0 9.19355 2.68661e-08 1.89785e-08 2.66165e-08 0.308281 0.00884955 0.68287
0 9.67742 2.429e-08 1.82879e-08 2.42081e-08 0.131692 0.001174 0.867134
0 10.1613 2.35787e-08 1.8067e-08 2.35613e-08 0.0452723 0.000151777 0.954576
0 10.6452 2.33265e-08 1.79265e-08 2.33221e-08 0.0134014 1.97333e-05 0.986579
