0 0 0 0 0 9.51657e-06 7.69139e-06 0.999981
0 0.483871 0 0 0 9.53639e-06 7.69135e-06 0.999983
0 0.967742 0 0 0 9.67885e-06 7.69131e-06 0.999985
0 1.45161 0 0 0 1.05041e-05 7.69134e-06 0.999981
0 1.93548 0 0 0 1.49925e-05 7.69139e-06 0.999974
0 2.41935 0 0 0 3.78289e-05 7.69205e-06 0.999956
0 2.90323 0 0 0 0.000145716 7.69761e-06 0.99985
0 3.3871 0 0 0 0.00061504 7.74205e-06 0.999376
0 3.87097 0 0 0 0.00247743 8.10158e-06 0.997516
0 4.35484 0 0 0 0.00914764 1.0995e-05 0.990843
0 4.83871 0 0 0 0.0304244 3.40489e-05 0.969539
0 5.32258 0 0 0 0.0894911 0.000213303 0.910299
0 5.80645 0 0 0 0.224154 0.00153416 0.774307
0 6.29032 0 0 0 0.442083 0.0106889 0.547232
0 6.77419 0 0 0 0.606613 0.0879956 0.305385
0 7.25806 0 0 0 0.0446528 0.947897 0.0074518
0 7.74194 0 0 0 0.00928609 0.98988 0.000835335
0 8.22581 0 0 0 0.0446528 0.947897 0.00745181
0 8.70968 0 0 0 0.606613 0.0879956 0.305385
0 9.19355 0 0 0 0.442083 0.0106889 0.547233
0 9.67742 0 0 0 0.224155 0.00153417 0.774308
0 10.1613 0 0 0 0.0894911 0.000213303 0.910299
0 10.6452 0 0 0 0.0304243 3.40488e-05 0.969538
0 11.129 0 0 0 0.00914763 1.0995e-05 0.990843
0 11.6129 0 0 0 0.00247743 8.10158e-06 0.997517
0 12.0968 0 0 0 0.00061504 7.74209e-06 0.999376
0 12.5806 0 0 0 0.000145716 7.69761e-06 0.999848
0 13.0645 0 0 0 3.78289e-05 7.692e-06 0.999955
0 13.5484 0 0 0 1.49926e-05 7.69137e-06 0.999976
0 14.0323 0 0 0 1.05048e-05 7.69141e-06 0.999983
0 14.5161 0 0 0 9.68307e-06 7.69135e-06 0.999983
0 15 0 0 0 9.56353e-06 7.69129e-06 0.99998
0.483871 0 0 0 0 9.51657e-06 7.69138e-06 0.999981
0.483871 0.483871 0 0 0 9.53638e-06 7.69134e-06 0.999983
0.483871 0.967742 0 0 0 9.6788e-06 7.69131e-06 0.999985
0.483871 1.45161 0 0 0 1.05039e-05 7.69135e-06 0.999981
0.483871 1.93548 0 0 0 1.4991e-05 7.6914e-06 0.999974
0.483871 2.41935 0 0 0 3.7821e-05 7.69206e-06 0.999956
0.483871 2.90323 0 0 0 0.000145678 7.69761e-06 0.99985
0.483871 3.3871 0 0 0 0.000614874 7.74205e-06 0.999375
