0 0 0 0 0 3.49755e-05 1.59062e-05 0.999949
0 0.1875 0 0 0 3.91844e-05 1.59062e-05 0.999945
0 0.375 0 0 0 5.40609e-05 1.59061e-05 0.99993
0 0.5625 0 0 0 8.73358e-05 1.59061e-05 0.999897
0 0.75 0 0 0 0.000155475 1.59059e-05 0.999829
0 0.9375 0 0 0 0.000290178 1.59057e-05 0.999694
0 1.125 0 0 0 0.00054988 1.59056e-05 0.999434
0 1.3125 0 0 0 0.00103897 1.59069e-05 0.998945
0 1.5 0 0 0 0.00193848 1.59132e-05 0.998046
0 1.6875 0 0 0 0.00355311 1.59363e-05 0.996431
0 1.875 0 0 0 0.00637992 1.60088e-05 0.993604
0 2.0625 0 0 0 0.0112035 1.62201e-05 0.98878
0 2.25 0 0 0 0.019219 1.68053e-05 0.980764
0 2.4375 0 0 0 0.0321762 1.83709e-05 0.967805
0 2.625 0 0 0 0.0525149 2.24533e-05 0.947462
0 2.8125 0 0 0 0.0834206 3.28702e-05 0.916546
0 3 0 0 0 0.128645 5.89078e-05 0.871296
0 3.1875 0 0 0 0.19184 0.000122562 0.808037
0 3.375 0 0 0 0.275154 0.000274287 0.724573
0 3.5625 0 0 0 0.377193 0.00062575 0.622183
0 3.75 0 0 0 0.491334 0.00141627 0.507253
0 3.9375 0 0 0 0.606061 0.00315122 0.390793
0 4.125 0 0 0 0.70807 0.0069262 0.285009
0 4.3125 0 0 0 0.785976 0.0153687 0.198658
0 4.5 0 0 0 0.829595 0.0361694 0.134226
0 4.6875 0 0 0 0.814924 0.0972849 0.0877278
0 4.875 0 0 0 0.656276 0.294175 0.0494215
0 5.0625 0 0 0 0.300581 0.683359 0.0161732
0 5.25 0 0 0 0.0967782 0.899664 0.00362892
0 5.4375 0 0 0 0.0333858 0.965761 0.000863021
0 5.625 0 0 0 0.0131922 0.986551 0.000253301
0 5.8125 0 0 0 0.00604409 0.993852 9.62069e-05
0 6 0 0 0 0.00419955 0.995729 6.22495e-05
0 6.1875 0 0 0 0.00604409 0.993852 9.62069e-05
0 6.375 0 0 0 0.0131922 0.986551 0.000253301
0 6.5625 0 0 0 0.0333858 0.965761 0.000863021
0 6.75 0 0 0 0.0967782 0.899664 0.00362892
0 6.9375 0 0 0 0.300581 0.683359 0.0161732
0 7.125 0 0 0 0.656276 0.294175 0.0494215
0 7.3125 0 0 0 0.814924 0.0972849 0.0877278
0 7.5 0 0 0 0.829595 0.0361693 0.134226
0 7.6875 0 0 0 0.785976 0.0153687 0.198658
0 7.875 0 0 0 0.70807 0.0069262 0.285009
0 8.0625 0 0 0 0.606061 0.00315122 0.390793
0 8.25 0 0 0 0.491334 0.00141627 0.507253
0 8.4375 0 0 0 0.377193 0.00062575 0.622183
0 8.625 0 0 0 0.275154 0.000274287 0.724573
0 8.8125 0 0 0 0.19184 0.000122562 0.808037
0 9 0 0 0 0.128645 5.89078e-05 0.871296
0 9.1875 0 0 0 0.0834207 3.28702e-05 0.916546
0 9.375 0 0 0 0.0525149 2.24533e-05 0.947462
0 9.5625 0 0 0 0.0321762 1.83709e-05 0.967805
0 9.75 0 0 0 0.0192191 1.68053e-05 0.980764
0 9.9375 0 0 0 0.0112035 1.62201e-05 0.98878
0 10.125 0 0 0 0.00637994 1.60088e-05 0.993604
0 10.3125 0 0 0 0.00355313 1.59363e-05 0.996431
0 10.5 0 0 0 0.00193852 1.59132e-05 0.998046
0 10.6875 0 0 0 0.00103906 1.59069e-05 0.998945
0 10.875 0 0 0 0.0005501 1.59056e-05 0.999434
0 11.0625 0 0 0 0.000290677 1.59057e-05 0.999693
0 11.25 0 0 0 0.000156598 1.59059e-05 0.999827
0 11.4375 0 0 0 8.98258e-05 1.5906e-05 0.999894
0 11.625 0 0 0 5.94923e-05 1.59061e-05 0.999925
0 11.8125 0 0 0 5.08294e-05 1.59061e-05 0.999933
0.1875 0 0 0 0 3.51271e-05 1.59062e-05 0.999949
0.1875 0.1875 0 0 0 3.93787e-05 1.59062e-05 0.999945
0.1875 0.375 0 0 0 5.44031e-05 1.59061e-05 0.99993
0.1875 0.5625 0 0 0 8.79987e-05 1.59061e-05 0.999896
0.1875 0.75 0 0 0 0.00015677 1.59059e-05 0.999827
0.1875 0.9375 0 0 0 0.000292669 1.59057e-05 0.999691
0.1875 1.125 0 0 0 0.000554573 1.59057e-05 0.99943
0.1875 1.3125 0 0 0 0.00104761 1.59069e-05 0.998936
0.1875 1.5 0 0 0 0.00195401 1.59134e-05 0.99803
0.1875 1.6875 0 0 0 0.00358036 1.59368e-05 0.996404
0.1875 1.875 0 0 0 0.00642653 1.60104e-05 0.993557
0.1875 2.0625 0 0 0 0.0112812 1.62243e-05 0.988703
0.1875 2.25 0 0 0 0.019345 1.68163e-05 0.980638
0.1875 2.4375 0 0 0 0.0323749 1.83993e-05 0.967607
0.1875 2.625 0 0 0 0.0528189 2.25246e-05 0.947158
0.1875 2.8125 0 0 0 0.0838701 3.30458e-05 0.916097
0.1875 3 0 0 0 0.129283 5.93313e-05 0.870658
0.1875 3.1875 0 0 0 0.1927 0.000123559 0.807177
0.1875 3.375 0 0 0 0.276239 0.000276566 0.723485
0.1875 3.5625 0 0 0 0.378457 0.000630799 0.620914
0.1875 3.75 0 0 0 0.492668 0.00142711 0.505908
0.1875 3.9375 0 0 0 0.60732 0.00317398 0.38951
0.1875 4.125 0 0 0 0.709121 0.00697391 0.28391
0.1875 4.3125 0 0 0 0.786726 0.0154734 0.197803
0.1875 4.5 0 0 0 0.829956 0.0364299 0.133604
0.1875 4.6875 0 0 0 0.814599 0.0980611 0.0872759
0.1875 4.875 0 0 0 0.654426 0.296387 0.0490603
0.1875 5.0625 0 0 0 0.298539 0.685585 0.0159899
0.1875 5.25 0 0 0 0.0961229 0.900361 0.00358634
0.1875 5.4375 0 0 0 0.0332088 0.965947 0.000854152
0.1875 5.625 0 0 0 0.0131375 0.986607 0.000251096
0.1875 5.8125 0 0 0 0.00602317 0.993873 9.54666e-05
0.1875 6 0 0 0 0.00418612 0.995743 6.17934e-05
0.1875 6.1875 0 0 0 0.00602317 0.993873 9.54666e-05
0.1875 6.375 0 0 0 0.0131375 0.986607 0.000251096
0.1875 6.5625 0 0 0 0.0332088 0.965947 0.000854152
0.1875 6.75 0 0 0 0.0961229 0.900361 0.00358634
0.1875 6.9375 0 0 0 0.298539 0.685584 0.0159899
0.1875 7.125 0 0 0 0.654426 0.296386 0.0490602
0.1875 7.3125 0 0 0 0.814599 0.0980611 0.0872759
0.1875 7.5 0 0 0 0.829956 0.0364298 0.133604
0.1875 7.6875 0 0 0 0.786726 0.0154734 0.197803
0.1875 7.875 0 0 0 0.709121 0.00697391 0.28391
0.1875 8.0625 0 0 0 0.60732 0.00317398 0.38951
0.1875 8.25 0 0 0 0.492668 0.00142711 0.505908
0.1875 8.4375 0 0 0 0.378457 0.000630799 0.620914
0.1875 8.625 0 0 0 0.276239 0.000276566 0.723485
0.1875 8.8125 0 0 0 0.1927 0.000123559 0.807177
0.1875 9 0 0 0 0.129283 5.93313e-05 0.870658
0.1875 9.1875 0 0 0 0.0838701 3.30458e-05 0.916097
0.1875 9.375 0 0 0 0.0528189 2.25246e-05 0.947158
0.1875 9.5625 0 0 0 0.0323749 1.83993e-05 0.967607
0.1875 9.75 0 0 0 0.019345 1.68163e-05 0.980638
0.1875 9.9375 0 0 0 0.0112812 1.62243e-05 0.988703
0.1875 10.125 0 0 0 0.00642654 1.60103e-05 0.993557
0.1875 10.3125 0 0 0 0.00358038 1.59368e-05 0.996404
0.1875 10.5 0 0 0 0.00195405 1.59134e-05 0.99803
0.1875 10.6875 0 0 0 0.0010477 1.59069e-05 0.998936
0.1875 10.875 0 0 0 0.000554795 1.59056e-05 0.999429
0.1875 11.0625 0 0 0 0.000293174 1.59057e-05 0.999691
0.1875 11.25 0 0 0 0.000157906 1.59059e-05 0.999826
0.1875 11.4375 0 0 0 9.05168e-05 1.5906e-05 0.999894
0.1875 11.625 0 0 0 5.9894e-05 1.59061e-05 0.999924
0.1875 11.8125 0 0 0 5.11468e-05 1.59061e-05 0.999933
0.375 0 0 0 0 3.55819e-05 1.59062e-05 0.999949
0.375 0.1875 0 0 0 3.99611e-05 1.59062e-05 0.999944
0.375 0.375 0 0 0 5.54288e-05 1.59061e-05 0.999929
0.375 0.5625 0 0 0 8.99851e-05 1.59061e-05 0.999894
0.375 0.75 0 0 0 0.000160648 1.59059e-05 0.999823
0.375 0.9375 0 0 0 0.000300128 1.59057e-05 0.999684
