0 0 0.988583 0.0114175 3.32214e-10 -0.00197717 -0.00197716 17.5
0 0.251562 0.977794 0.022206 3.32214e-10 -0.00195559 -0.00195559 17.5
0 0.503125 0.944794 0.0552057 3.32214e-10 -0.00188959 -0.00188959 17.5
0 0.754687 0.842857 0.157143 3.32214e-10 -0.00168571 -0.00168571 17.5
0 1.00625 0.571732 0.428268 3.32214e-10 -0.00114346 -0.00114346 17.5
0 1.25781 0.237393 0.762607 3.32214e-10 -0.000474785 -0.000474785 17.5
0 1.50937 0.0821246 0.917875 3.32214e-10 -0.000164249 -0.000164249 17.5
0 1.76094 0.0371384 0.962862 3.32214e-10 -7.42767e-05 -7.42764e-05 17.5
0 2.0125 0.0371231 0.962877 3.32214e-10 -7.42462e-05 -7.42459e-05 17.5
0 2.26406 0.0820562 0.917944 3.32214e-10 -0.000164112 -0.000164112 17.5
0 2.51562 0.237188 0.762812 3.32214e-10 -0.000474375 -0.000474375 17.5
0 2.76719 0.571435 0.428565 3.32214e-10 -0.00114287 -0.00114287 17.5
0 3.01875 0.842721 0.157279 3.32214e-10 -0.00168544 -0.00168544 17.5
0 3.27031 0.944753 0.0552473 3.32214e-10 -0.00188951 -0.00188951 17.5
0 3.52187 0.97778 0.0222204 3.32214e-10 -0.00195556 -0.00195556 17.5
0 3.77344 0.988576 0.0114236 3.32214e-10 -0.00197715 -0.00197715 17.5
0 4.025 0.988578 0.0114225 3.32214e-10 -0.00197716 -0.00197715 17.5
0 4.27656 0.977785 0.0222153 3.32214e-10 -0.00195557 -0.00195557 17.5
0 4.52812 0.944768 0.0552319 3.32214e-10 -0.00188954 -0.00188954 17.5
0 4.77969 0.842772 0.157228 3.32214e-10 -0.00168554 -0.00168554 17.5
0 5.03125 0.571546 0.428454 3.32214e-10 -0.00114309 -0.00114309 17.5
0 5.28281 0.237265 0.762735 3.32214e-10 -0.00047453 -0.00047453 17.5
0 5.53437 0.0820818 0.917918 3.32214e-10 -0.000164164 -0.000164163 17.5
0 5.78594 0.0371272 0.962873 3.32214e-10 -7.42543e-05 -7.4254e-05 17.5
0 6.0375 0.0371268 0.962873 3.32214e-10 -7.42535e-05 -7.42532e-05 17.5
0 6.28906 0.08208 0.91792 3.32214e-10 -0.00016416 -0.00016416 17.5
0 6.54062 0.237259 0.762741 3.32214e-10 -0.000474519 -0.000474518 17.5
0 6.79219 0.571537 0.428463 3.32214e-10 -0.00114307 -0.00114307 17.5
0 7.04375 0.842767 0.157233 3.32214e-10 -0.00168553 -0.00168553 17.5
0 7.29531 0.944766 0.0552337 3.32214e-10 -0.00188953 -0.00188953 17.5
0 7.54687 0.977784 0.0222159 3.32214e-10 -0.00195557 -0.00195557 17.5
0 7.79844 0.988578 0.0114222 3.32214e-10 -0.00197716 -0.00197716 17.5
0.252344 0 0.986333 0.0136668 6.60325e-10 -0.00197267 -0.00197267 16.813
0.252344 0.251562 0.973172 0.0268282 6.57446e-10 -0.00194634 -0.00194634 16.8174
0.252344 0.503125 0.932381 0.0676192 6.51379e-10 -0.00186476 -0.00186476 16.8267
0.252344 0.754687 0.806966 0.193034 6.41934e-10 -0.00161393 -0.00161393 16.8413
0.252344 1.00625 0.504525 0.495475 6.31747e-10 -0.00100905 -0.00100905 16.8573
