0 0 3.46939e-07 3.46939e-07 3.46939e-07 6.45677e-07 7.26282e-07 0.999997
0 0.483871 3.46939e-07 3.46939e-07 3.46939e-07 6.48536e-07 7.26283e-07 0.999997
0 0.967742 3.46939e-07 3.46939e-07 3.46939e-07 6.71076e-07 7.26284e-07 0.999998
0 1.45161 3.46939e-07 3.46939e-07 3.46939e-07 8.17751e-07 7.26292e-07 0.999998
0 1.93548 3.46938e-07 3.46938e-07 3.46938e-07 1.72118e-06 7.26357e-07 0.999997
0 2.41935 3.46933e-07 3.46933e-07 3.46933e-07 6.96015e-06 7.26877e-07 0.999991
0 2.90323 3.46922e-07 3.46919e-07 3.46921e-07 3.53155e-05 7.31e-07 0.999962
0 3.3871 3.46922e-07 3.46902e-07 3.46918e-07 0.000177186 7.63718e-07 0.99982
0 3.87097 3.47033e-07 3.46955e-07 3.47019e-07 0.000826379 1.02417e-06 0.999171
0 4.35484 3.47629e-07 3.47368e-07 3.4758e-07 0.00351076 3.10432e-06 0.996484
0 4.83871 3.49859e-07 3.4899e-07 3.497e-07 0.0134018 1.97337e-05 0.986577
0 5.32258 3.5718e-07 3.54217e-07 3.56657e-07 0.0452736 0.000151779 0.954574
0 5.80645 3.80591e-07 3.72114e-07 3.79097e-07 0.131695 0.00117402 0.86713
0 6.29032 4.5786e-07 4.46983e-07 4.55675e-07 0.308287 0.00884965 0.682862
0 6.77419 7.32338e-07 7.77122e-07 7.40703e-07 0.496772 0.079489 0.423737
0 7.25806 4.97499e-07 4.90834e-07 4.96334e-07 0.0379985 0.952108 0.00989229
0 7.74194 3.34547e-07 3.05443e-07 3.2901e-07 0.00778424 0.991152 0.00106298
0 8.22581 4.97499e-07 4.90834e-07 4.96334e-07 0.0379985 0.952108 0.00989229
0 8.70968 7.32338e-07 7.77122e-07 7.40703e-07 0.496772 0.079489 0.423737
0 9.19355 4.5786e-07 4.46983e-07 4.55675e-07 0.308287 0.00884965 0.682862
0 9.67742 3.80591e-07 3.72114e-07 3.79097e-07 0.131695 0.00117402 0.867129
0 10.1613 3.57179e-07 3.54217e-07 3.56657e-07 0.0452736 0.000151779 0.954574
0 10.6452 3.49859e-07 3.4899e-07 3.497e-07 0.0134018 1.97337e-05 0.986577
0 11.129 3.47629e-07 3.47368e-07 3.4758e-07 0.00351076 3.10432e-06 0.996484
0 11.6129 3.47033e-07 3.46955e-07 3.47019e-07 0.000826379 1.02417e-06 0.999171
0 12.0968 3.46922e-07 3.46902e-07 3.46918e-07 0.000177186 7.63718e-07 0.99982
0 12.5806 3.46922e-07 3.46919e-07 3.46921e-07 3.53155e-05 7.31001e-07 0.999963
0 13.0645 3.46933e-07 3.46933e-07 3.46933e-07 6.96015e-06 7.26877e-07 0.999992
0 13.5484 3.46938e-07 3.46938e-07 3.46938e-07 1.72119e-06 7.26357e-07 0.999997
0 14.0323 3.46939e-07 3.46939e-07 3.46939e-07 8.17824e-07 7.26292e-07 0.999998
0 14.5161 3.46939e-07 3.46939e-07 3.46939e-07 6.71613e-07 7.26283e-07 0.999998
0 15 3.46939e-07 3.46939e-07 3.46939e-07 6.5234e-07 7.26282e-07 0.999997
0.483871 0 3.46939e-07 3.46939e-07 3.46939e-07 6.45677e-07 7.26282e-07 0.999997
0.483871 0.483871 3.46939e-07 3.46939e-07 3.46939e-07 6.48536e-07 7.26283e-07 0.999997
0.483871 0.967742 3.46939e-07 3.46939e-07 3.46939e-07 6.71075e-07 7.26284e-07 0.999998
0.483871 1.45161 3.46939e-07 3.46939e-07 3.46939e-07 8.17744e-07 7.26292e-07 0.999998
0.483871 1.93548 3.46938e-07 3.46938e-07 3.46938e-07 1.72114e-06 7.26357e-07 0.999997
0.483871 2.41935 3.46933e-07 3.46933e-07 3.46933e-07 6.95989e-06 7.26876e-07 0.999991
0.483871 2.90323 3.46922e-07 3.46919e-07 3.46921e-07 3.5314e-05 7.31e-07 0.999963
0.483871 3.3871 3.46922e-07 3.46902e-07 3.46918e-07 0.000177179 7.63718e-07 0.99982
0.483871 3.87097 3.47033e-07 3.46955e-07 3.47019e-07 0.000826345 1.02417e-06 0.999171
0.483871 4.35484 3.47629e-07 3.47368e-07 3.47581e-07 0.00351062 3.10429e-06 0.996485
0.483871 4.83871 3.49859e-07 3.4899e-07 3.497e-07 0.0134013 1.97334e-05 0.986578
0.483871 5.32258 3.57179e-07 3.54217e-07 3.56657e-07 0.0452719 0.000151777 0.954575
0.483871 5.80645 3.80591e-07 3.72113e-07 3.79097e-07 0.131691 0.001174 0.867134
0.483871 6.29032 4.57861e-07 4.46984e-07 4.55676e-07 0.308278 0.00884955 0.682871
0.483871 6.77419 7.32341e-07 7.77125e-07 7.40705e-07 0.496761 0.0794888 0.423748
0.483871 7.25806 4.97496e-07 4.9083e-07 4.96331e-07 0.0379976 0.952108 0.00989251
0.483871 7.74194 3.34544e-07 3.0544e-07 3.29007e-07 0.00778405 0.991152 0.00106301
0.483871 8.22581 4.97496e-07 4.9083e-07 4.96331e-07 0.0379976 0.952108 0.00989251
0.483871 8.70968 7.32341e-07 7.77125e-07 7.40705e-07 0.496761 0.0794888 0.423748
0.483871 9.19355 4.57861e-07 4.46984e-07 4.55676e-07 0.308278 0.00884955 0.682871
0.483871 9.67742 3.80591e-07 3.72113e-07 3.79097e-07 0.131691 0.001174 0.867134
0.483871 10.1613 3.57179e-07 3.54217e-07 3.56657e-07 0.0452719 0.000151777 0.954575
0.483871 10.6452 3.49859e-07 3.4899e-07 3.497e-07 0.0134013 1.97334e-05 0.986578
0.483871 11.129 3.47629e-07 3.47368e-07 3.47581e-07 0.00351062 3.10429e-06 0.996485
0.483871 11.6129 3.47033e-07 3.46955e-07 3.47019e-07 0.000826345 1.02417e-06 0.999171
0.483871 12.0968 3.46922e-07 3.46902e-07 3.46918e-07 0.000177179 7.63718e-07 0.999821
0.483871 12.5806 3.46922e-07 3.46919e-07 3.46921e-07 3.5314e-05 7.31e-07 0.999963
0.483871 13.0645 3.46933e-07 3.46933e-07 3.46933e-07 6.95989e-06 7.26877e-07 0.999991
0.483871 13.5484 3.46938e-07 3.46938e-07 3.46938e-07 1.72115e-06 7.26357e-07 0.999997
0.483871 14.0323 3.46939e-07 3.46939e-07 3.46939e-07 8.17817e-07 7.26292e-07 0.999998
0.483871 14.5161 3.46939e-07 3.46939e-07 3.46939e-07 6.71612e-07 7.26284e-07 0.999998
0.483871 15 3.46939e-07 3.46939e-07 3.46939e-07 6.52339e-07 7.26283e-07 0.999997
0.967742 0 3.46939e-07 3.46939e-07 3.46939e-07 6.45677e-07 7.26283e-07 0.999997
0.967742 0.483871 3.46939e-07 3.46939e-07 3.46939e-07 6.48535e-07 7.26283e-07 0.999998
0.967742 0.967742 3.46939e-07 3.46939e-07 3.46939e-07 6.71071e-07 7.26284e-07 0.999998
0.967742 1.45161 3.46939e-07 3.46939e-07 3.46939e-07 8.17719e-07 7.26292e-07 0.999998
0.967742 1.93548 3.46938e-07 3.46938e-07 3.46938e-07 1.72099e-06 7.26356e-07 0.999997
0.967742 2.41935 3.46933e-07 3.46933e-07 3.46933e-07 6.95899e-06 7.26876e-07 0.999991
0.967742 2.90323 3.46922e-07 3.46919e-07 3.46921e-07 3.53091e-05 7.31e-07 0.999963
0.967742 3.3871 3.46922e-07 3.46902e-07 3.46919e-07 0.000177154 7.63717e-07 0.999821
0.967742 3.87097 3.47034e-07 3.46955e-07 3.47019e-07 0.000826231 1.02416e-06 0.999172
0.967742 4.35484 3.47629e-07 3.47368e-07 3.47581e-07 0.00351014 3.10419e-06 0.996486
0.967742 4.83871 3.49859e-07 3.4899e-07 3.497e-07 0.0133995 1.97325e-05 0.98658
0.967742 5.32258 3.57179e-07 3.54216e-07 3.56656e-07 0.0452662 0.000151769 0.954581
0.967742 5.80645 3.80591e-07 3.72113e-07 3.79097e-07 0.131675 0.00117395 0.86715
0.967742 6.29032 4.57863e-07 4.46985e-07 4.55678e-07 0.308247 0.00884923 0.682902
0.967742 6.77419 7.3235e-07 7.77136e-07 7.40715e-07 0.496725 0.0794879 0.423785
0.967742 7.25806 4.97486e-07 4.90819e-07 4.9632e-07 0.0379947 0.95211 0.00989325
0.967742 7.74194 3.34534e-07 3.05431e-07 3.28997e-07 0.00778342 0.991152 0.00106308
0.967742 8.22581 4.97486e-07 4.90819e-07 4.9632e-07 0.0379947 0.95211 0.00989325
0.967742 8.70968 7.3235e-07 7.77136e-07 7.40715e-07 0.496725 0.0794879 0.423785
0.967742 9.19355 4.57863e-07 4.46985e-07 4.55678e-07 0.308247 0.00884923 0.682902
0.967742 9.67742 3.80591e-07 3.72113e-07 3.79097e-07 0.131675 0.00117395 0.867149
0.967742 10.1613 3.57179e-07 3.54216e-07 3.56656e-07 0.0452662 0.000151769 0.954581
0.967742 10.6452 3.49859e-07 3.4899e-07 3.497e-07 0.0133995 1.97325e-05 0.98658
0.967742 11.129 3.47629e-07 3.47368e-07 3.47581e-07 0.00351014 3.10419e-06 0.996486
0.967742 11.6129 3.47034e-07 3.46955e-07 3.47019e-07 0.000826231 1.02416e-06 0.999172
0.967742 12.0968 3.46922e-07 3.46902e-07 3.46919e-07 0.000177154 7.63717e-07 0.999821
0.967742 12.5806 3.46922e-07 3.46919e-07 3.46922e-07 3.53091e-05 7.31e-07 0.999963
0.967742 13.0645 3.46933e-07 3.46933e-07 3.46933e-07 6.95899e-06 7.26876e-07 0.999991
0.967742 13.5484 3.46938e-07 3.46938e-07 3.46938e-07 1.721e-06 7.26356e-07 0.999996
0.967742 14.0323 3.46939e-07 3.46939e-07 3.46939e-07 8.17792e-07 7.26292e-07 0.999997
0.967742 14.5161 3.46939e-07 3.46939e-07 3.46939e-07 6.71609e-07 7.26284e-07 0.999998
0.967742 15 3.46939e-07 3.46939e-07 3.46939e-07 6.52339e-07 7.26283e-07 0.999998
1.45161 0 3.46939e-07 3.46939e-07 3.46939e-07 6.45677e-07 7.26283e-07 0.999998
1.45161 0.483871 3.46939e-07 3.46939e-07 3.46939e-07 6.48534e-07 7.26283e-07 0.999998
1.45161 0.967742 3.46939e-07 3.46939e-07 3.46939e-07 6.71063e-07 7.26284e-07 0.999997
1.45161 1.45161 3.46939e-07 3.46939e-07 3.46939e-07 8.17666e-07 7.26292e-07 0.999997
1.45161 1.93548 3.46938e-07 3.46938e-07 3.46938e-07 1.72066e-06 7.26356e-07 0.999996
1.45161 2.41935 3.46933e-07 3.46933e-07 3.46933e-07 6.95705e-06 7.26875e-07 0.999991
1.45161 2.90323 3.46922e-07 3.46919e-07 3.46922e-07 3.52985e-05 7.30999e-07 0.999963
1.45161 3.3871 3.46922e-07 3.46902e-07 3.46919e-07 0.0001771 7.63714e-07 0.999822
1.45161 3.87097 3.47034e-07 3.46955e-07 3.47019e-07 0.000825983 1.02413e-06 0.999173
1.45161 4.35484 3.47629e-07 3.47368e-07 3.47581e-07 0.00350911 3.10397e-06 0.996487
1.45161 4.83871 3.49858e-07 3.4899e-07 3.497e-07 0.0133957 1.97306e-05 0.986584
1.45161 5.32258 3.57178e-07 3.54215e-07 3.56655e-07 0.0452538 0.000151753 0.954593
1.45161 5.80645 3.80589e-07 3.72111e-07 3.79095e-07 0.131642 0.00117383 0.867183
1.45161 6.29032 4.57867e-07 4.46989e-07 4.55682e-07 0.30818 0.00884854 0.68297
1.45161 6.77419 7.32369e-07 7.7716e-07 7.40735e-07 0.496646 0.0794859 0.423866
1.45161 7.25806 4.97463e-07 4.90794e-07 4.96297e-07 0.0379882 0.952115 0.00989487
1.45161 7.74194 3.34513e-07 3.0541e-07 3.28976e-07 0.00778204 0.991153 0.00106325
1.45161 8.22581 4.97463e-07 4.90794e-07 4.96297e-07 0.0379882 0.952115 0.00989487
1.45161 8.70968 7.32369e-07 7.7716e-07 7.40735e-07 0.496646 0.0794859 0.423866
1.45161 9.19355 4.57867e-07 4.46989e-07 4.55682e-07 0.30818 0.00884854 0.68297
1.45161 9.67742 3.80589e-07 3.72111e-07 3.79095e-07 0.131642 0.00117383 0.867183
1.45161 10.1613 3.57178e-07 3.54215e-07 3.56655e-07 0.0452538 0.000151753 0.954593
1.45161 10.6452 3.49858e-07 3.4899e-07 3.497e-07 0.0133957 1.97306e-05 0.986584
1.45161 11.129 3.47629e-07 3.47368e-07 3.47581e-07 0.00350911 3.10397e-06 0.996487
1.45161 11.6129 3.47034e-07 3.46955e-07 3.47019e-07 0.000825983 1.02413e-06 0.999173
1.45161 12.0968 3.46922e-07 3.46902e-07 3.46919e-07 0.0001771 7.63714e-07 0.999822
1.45161 12.5806 3.46922e-07 3.46919e-07 3.46922e-07 3.52985e-05 7.31e-07 0.999963
1.45161 13.0645 3.46933e-07 3.46933e-07 3.46933e-07 6.95705e-06 7.26876e-07 0.999991
1.45161 13.5484 3.46938e-07 3.46938e-07 3.46938e-07 1.72066e-06 7.26356e-07 0.999996
1.45161 14.0323 3.46939e-07 3.46939e-07 3.46939e-07 8.17739e-07 7.26291e-07 0.999997
1.45161 14.5161 3.46939e-07 3.46939e-07 3.46939e-07 6.716e-07 7.26284e-07 0.999998
1.45161 15 3.46939e-07 3.46939e-07 3.46939e-07 6.52337e-07 7.26283e-07 0.999998
1.93548 0 3.46939e-07 3.46939e-07 3.46939e-07 6.45677e-07 7.26283e-07 0.999998
1.93548 0.483871 3.46939e-07 3.46939e-07 3.46939e-07 6.48532e-07 7.26283e-07 0.999998
