0 0 3.8983e-06 5.28985e-10 3.27232e-06 0 0 0.999993
0 0.190476 5.16948e-06 5.3755e-10 4.36048e-06 0 0 0.999991
0 0.380952 9.70782e-06 5.71437e-10 8.26039e-06 0 0 0.999982
0 0.571429 2.00299e-05 6.63022e-10 1.71878e-05 0 0 0.999963
0 0.761905 4.15917e-05 8.99775e-10 3.59808e-05 0 0 0.999922
0 0.952381 8.51247e-05 1.50787e-09 7.42377e-05 0 0 0.999841
0 1.14286 0.000170873 3.06867e-09 0.000150235 0 0 0.999679
0 1.33333 0.000335865 7.07606e-09 0.000297726 0 0 0.999366
0 1.52381 0.000645874 1.737e-08 0.000577255 0 0 0.998777
0 1.71429 0.00121428 4.38231e-08 0.00109422 0 0 0.997691
0 1.90476 0.00223054 1.11809e-07 0.00202651 0 0 0.995743
0 2.09524 0.00400103 2.86471e-07 0.00366463 0 0 0.992334
0 2.28571 0.00700421 7.34633e-07 0.00646688 0 0 0.986529
0 2.47619 0.0119595 1.88165e-06 0.0111291 0 0 0.976911
0 2.66667 0.0199017 4.80426e-06 0.0186626 0 0 0.961433
0 2.85714 0.0322387 1.21982e-05 0.0304565 0 0 0.937296
0 3.04762 0.0507372 3.07052e-05 0.0482731 0 0 0.900963
0 3.2381 0.0773349 7.63269e-05 0.0740707 0 0 0.848522
0 3.42857 0.113636 0.000186504 0.109512 0 0 0.776669
0 3.61905 0.160013 0.000445822 0.155075 0 0 0.684464
0 3.80952 0.214553 0.00103869 0.209 0 0 0.575397
0 4 0.272555 0.00235788 0.266784 0 0 0.458282
0 4.19048 0.327357 0.00525234 0.322003 0 0 0.345356
0 4.38095 0.37219 0.0117426 0.368215 0 0 0.247807
0 4.57143 0.400891 0.0277946 0.399782 0 0 0.171447
0 4.7619 0.40246 0.0761736 0.406453 0 0 0.11464
0 4.95238 0.338025 0.24517 0.348729 0 0 0.0674739
0 5.14286 0.161119 0.643819 0.172308 0 0 0.0231362
0 5.33333 0.0488763 0.891815 0.0547782 0 0 0.00495903
0 5.52381 0.0154572 0.965495 0.0180883 0 0 0.00109095
0 5.71429 0.00563492 0.987366 0.00676842 0 0 0.000297223
0 5.90476 0.00240432 0.99463 0.00291868 0 0 0.000105991
0 6.09524 0.00160733 0.996431 0.00195495 0 0 6.628e-05
0 6.28571 0.00240432 0.99463 0.00291868 0 0 0.000105991
0 6.47619 0.00563492 0.987366 0.00676842 0 0 0.000297223
0 6.66667 0.0154572 0.965495 0.0180883 0 0 0.00109095
0 6.85714 0.0488763 0.891815 0.0547782 0 0 0.00495903
0 7.04762 0.161119 0.643819 0.172308 0 0 0.0231362
0 7.2381 0.338025 0.24517 0.348729 0 0 0.0674739
0 7.42857 0.40246 0.0761736 0.406453 0 0 0.11464
0 7.61905 0.400891 0.0277946 0.399782 0 0 0.171447
0 7.80952 0.37219 0.0117426 0.368215 0 0 0.247807
0 8 0.327357 0.00525234 0.322003 0 0 0.345356
0 8.19048 0.272555 0.00235788 0.266784 0 0 0.458282
0 8.38095 0.214553 0.00103869 0.209 0 0 0.575397
0 8.57143 0.160013 0.000445822 0.155075 0 0 0.684464
0 8.7619 0.113636 0.000186504 0.109512 0 0 0.776669
0 8.95238 0.0773349 7.63269e-05 0.0740707 0 0 0.848522
0 9.14286 0.0507372 3.07052e-05 0.0482731 0 0 0.900963
0 9.33333 0.0322387 1.21982e-05 0.0304565 0 0 0.937296
0 9.52381 0.0199017 4.80426e-06 0.0186626 0 0 0.961433
0 9.71429 0.0119595 1.88165e-06 0.0111291 0 0 0.976911
0 9.90476 0.00700421 7.34633e-07 0.00646688 0 0 0.986529
0 10.0952 0.00400103 2.86471e-07 0.00366463 0 0 0.992334
0 10.2857 0.00223055 1.11809e-07 0.00202651 0 0 0.995743
0 10.4762 0.00121429 4.3823e-08 0.00109423 0 0 0.997691
0 10.6667 0.000645885 1.737e-08 0.000577263 0 0 0.998777
0 10.8571 0.00033589 7.07608e-09 0.000297747 0 0 0.999366
0 11.0476 0.000170931 3.06879e-09 0.000150283 0 0 0.999679
0 11.2381 8.52602e-05 1.50825e-09 7.43496e-05 0 0 0.99984
0 11.4286 4.19029e-05 9.00848e-10 3.62391e-05 0 0 0.999922
0 11.619 2.07338e-05 6.6588e-10 1.77763e-05 0 0 0.999962
0 11.8095 1.1275e-05 5.78913e-10 9.5802e-06 0 0 0.999979
0 12 8.60022e-06 5.56922e-10 7.27145e-06 0 0 0.999985
0.190476 0 3.92748e-06 5.29155e-10 3.29716e-06 0 0 0.999993
0.190476 0.190476 5.20751e-06 5.37799e-10 4.393e-06 0 0 0.999991
0.190476 0.380952 9.7769e-06 5.71993e-10 8.32004e-06 0 0 0.999982
0.190476 0.571429 2.01678e-05 6.644e-10 1.7308e-05 0 0 0.999963
0.190476 0.761905 4.18685e-05 9.03249e-10 3.62241e-05 0 0 0.999922
0.190476 0.952381 8.56718e-05 1.51665e-09 7.47229e-05 0 0 0.99984
0.190476 1.14286 0.000171932 3.09092e-09 0.000151182 0 0 0.999677
0.190476 1.33333 0.000337867 7.13248e-09 0.000299532 0 0 0.999362
0.190476 1.52381 0.000649568 1.75132e-08 0.000580616 0 0 0.99877
0.190476 1.71429 0.00122093 4.41862e-08 0.00110033 0 0 0.997679
0.190476 1.90476 0.00224221 1.12731e-07 0.00203731 0 0 0.99572
0.190476 2.09524 0.00402098 2.88806e-07 0.00368326 0 0 0.992296
0.190476 2.28571 0.0070374 7.40541e-07 0.00649813 0 0 0.986464
0.190476 2.47619 0.0120132 1.89654e-06 0.0111801 0 0 0.976806
0.190476 2.66667 0.019986 4.84158e-06 0.0187432 0 0 0.961268
0.190476 2.85714 0.0323668 1.22909e-05 0.03058 0 0 0.937044
0.190476 3.04762 0.0509246 3.09323e-05 0.048455 0 0 0.900593
0.190476 3.2381 0.0775967 7.68731e-05 0.0743265 0 0 0.848004
0.190476 3.42857 0.113981 0.000187786 0.109851 0 0 0.775983
0.190476 3.61905 0.160436 0.000448746 0.155493 0 0 0.683621
0.190476 3.80952 0.215025 0.00104515 0.20947 0 0 0.574448
0.190476 4 0.273028 0.00237179 0.267259 0 0 0.457319
0.190476 4.19048 0.327776 0.00528206 0.32243 0 0 0.34448
0.190476 4.38095 0.372508 0.0118087 0.36855 0 0 0.247088
0.190476 4.57143 0.401066 0.0279618 0.399987 0 0 0.170902
0.190476 4.7619 0.402388 0.0766946 0.406428 0 0 0.114234
0.190476 4.95238 0.337356 0.24685 0.348105 0 0 0.0671309
0.190476 5.14286 0.16014 0.645981 0.171312 0 0 0.0229239
0.190476 5.33333 0.0485601 0.892484 0.0544428 0 0 0.00490975
0.190476 5.52381 0.0153757 0.965669 0.0179981 0 0 0.00108137
0.190476 5.71429 0.0056108 0.98742 0.00674069 0 0 0.000295019
0.190476 5.90476 0.00239535 0.994651 0.00290817 0 0 0.000105299
0.190476 6.09524 0.00160166 0.996446 0.00194827 0 0 6.58672e-05
0.190476 6.28571 0.00239535 0.994651 0.00290817 0 0 0.000105299
0.190476 6.47619 0.0056108 0.98742 0.00674069 0 0 0.000295019
0.190476 6.66667 0.0153757 0.965669 0.0179981 0 0 0.00108137
0.190476 6.85714 0.0485601 0.892484 0.0544428 0 0 0.00490975
0.190476 7.04762 0.16014 0.645981 0.171312 0 0 0.0229239
0.190476 7.2381 0.337356 0.24685 0.348105 0 0 0.0671309
0.190476 7.42857 0.402388 0.0766946 0.406428 0 0 0.114234
0.190476 7.61905 0.401066 0.0279618 0.399987 0 0 0.170902
0.190476 7.80952 0.372508 0.0118087 0.36855 0 0 0.247088
0.190476 8 0.327776 0.00528206 0.32243 0 0 0.34448
0.190476 8.19048 0.273028 0.00237179 0.267259 0 0 0.457319
0.190476 8.38095 0.215025 0.00104515 0.20947 0 0 0.574448
0.190476 8.57143 0.160436 0.000448746 0.155493 0 0 0.683621
0.190476 8.7619 0.113981 0.000187786 0.109851 0 0 0.775983
0.190476 8.95238 0.0775967 7.68731e-05 0.0743265 0 0 0.848004
0.190476 9.14286 0.0509246 3.09323e-05 0.048455 0 0 0.900593
0.190476 9.33333 0.0323668 1.22909e-05 0.03058 0 0 0.937044
0.190476 9.52381 0.019986 4.84158e-06 0.0187432 0 0 0.961268
0.190476 9.71429 0.0120132 1.89654e-06 0.0111801 0 0 0.976806
0.190476 9.90476 0.00703741 7.40542e-07 0.00649813 0 0 0.986464
0.190476 10.0952 0.00402098 2.88806e-07 0.00368326 0 0 0.992296
0.190476 10.2857 0.00224222 1.12731e-07 0.00203731 0 0 0.99572
0.190476 10.4762 0.00122094 4.41862e-08 0.00110033 0 0 0.997678
0.190476 10.6667 0.000649579 1.75131e-08 0.000580625 0 0 0.99877
0.190476 10.8571 0.000337892 7.1325e-09 0.000299553 0 0 0.999362
0.190476 11.0476 0.00017199 3.09105e-09 0.00015123 0 0 0.999677
0.190476 11.2381 8.58085e-05 1.51704e-09 7.48356e-05 0 0 0.999839
0.190476 11.4286 4.21821e-05 9.04333e-10 3.64845e-05 0 0 0.999921
0.190476 11.619 2.0877e-05 6.67286e-10 1.7901e-05 0 0 0.999961
0.190476 11.8095 1.13557e-05 5.79541e-10 9.64975e-06 0 0 0.999979
0.190476 12 8.66292e-06 5.57352e-10 7.32522e-06 0 0 0.999984
0.380952 0 4.01404e-06 5.29666e-10 3.37083e-06 0 0 0.999993
0.380952 0.190476 5.32026e-06 5.38546e-10 4.48947e-06 0 0 0.99999
0.380952 0.380952 9.98173e-06 5.73666e-10 8.49695e-06 0 0 0.999982
0.380952 0.571429 2.05765e-05 6.68543e-10 1.76642e-05 0 0 0.999962
0.380952 0.761905 4.2689e-05 9.13697e-10 3.69456e-05 0 0 0.99992
0.380952 0.952381 8.72932e-05 1.5431e-09 7.61609e-05 0 0 0.999836
0.380952 1.14286 0.000175068 3.15794e-09 0.000153988 0 0 0.999671
0.380952 1.33333 0.000343795 7.30245e-09 0.000304882 0 0 0.999351
0.380952 1.52381 0.000660507 1.79445e-08 0.000590574 0 0 0.998749
0.380952 1.71429 0.00124062 4.52813e-08 0.0011184 0 0 0.997641
0.380952 1.90476 0.00227676 1.1551e-07 0.0020693 0 0 0.995654
0.380952 2.09524 0.00408001 2.95856e-07 0.00373839 0 0 0.992182
0.380952 2.28571 0.0071356 7.58385e-07 0.0065906 0 0 0.986274
0.380952 2.47619 0.012172 1.94154e-06 0.0113309 0 0 0.976497
