0 0 0 0 0 5.39117e-06 6.38261e-07 0.999994
0 0.190476 0 0 0 7.26145e-06 6.38316e-07 0.999992
0 0.380952 0 0 0 1.4164e-05 6.3853e-07 0.999985
0 0.571429 0 0 0 3.07299e-05 6.391e-07 0.999969
0 0.761905 0 0 0 6.7539e-05 6.40555e-07 0.999932
0 0.952381 0 0 0 0.000146703 6.44266e-07 0.999853
0 1.14286 0 0 0 0.000312591 6.53785e-07 0.999687
0 1.33333 0 0 0 0.000651353 6.78362e-07 0.999348
0 1.52381 0 0 0 0.00132486 7.42177e-07 0.998674
0 1.71429 0 0 0 0.00262705 9.08661e-07 0.997372
0 1.90476 0 0 0 0.00507274 1.34457e-06 0.994926
0 2.09524 0 0 0 0.00952982 2.4887e-06 0.990468
0 2.28571 0 0 0 0.0174025 5.49438e-06 0.982592
0 2.47619 0 0 0 0.0308604 1.33811e-05 0.969126
0 2.66667 0 0 0 0.0530745 3.39902e-05 0.946891
0 2.85714 0 0 0 0.0883334 8.74018e-05 0.911579
0 3.04762 0 0 0 0.141747 0.00022394 0.858029
0 3.2381 0 0 0 0.218004 0.000565981 0.78143
0 3.42857 0 0 0 0.318682 0.00140055 0.679918
0 3.61905 0 0 0 0.43858 0.00338076 0.558041
0 3.80952 0 0 0 0.563642 0.00800336 0.428359
0 4 0 0 0 0.673256 0.0190606 0.307687
0 4.19048 0 0 0 0.74297 0.0485258 0.208499
0 4.38095 0 0 0 0.727261 0.142021 0.130669
0 4.57143 0 0 0 0.511197 0.427403 0.0613768
0 4.7619 0 0 0 0.190855 0.79394 0.0152706
0 4.95238 0 0 0 0.0620136 0.934868 0.00313457
0 5.14286 0 0 0 0.0231721 0.97608 0.000747397
0 5.33333 0 0 0 0.00970721 0.990068 0.000220152
0 5.52381 0 0 0 0.00428461 0.995634 7.52783e-05
0 5.71429 0 0 0 0.00198992 0.997975 2.86623e-05
0 5.90476 0 0 0 0.00113434 0.998844 1.39918e-05
0 6.09524 0 0 0 0.00113434 0.998844 1.39918e-05
0 6.28571 0 0 0 0.00198992 0.997975 2.86623e-05
0 6.47619 0 0 0 0.00428461 0.995634 7.52783e-05
0 6.66667 0 0 0 0.00970721 0.990068 0.000220152
0 6.85714 0 0 0 0.0231721 0.97608 0.000747397
0 7.04762 0 0 0 0.0620136 0.934868 0.00313457
0 7.2381 0 0 0 0.190855 0.79394 0.0152706
0 7.42857 0 0 0 0.511197 0.427403 0.0613768
0 7.61905 0 0 0 0.727261 0.142021 0.130669
0 7.80952 0 0 0 0.74297 0.0485258 0.208499
0 8 0 0 0 0.673256 0.0190606 0.307687
0 8.19048 0 0 0 0.563642 0.00800336 0.428359
0 8.38095 0 0 0 0.43858 0.00338076 0.558041
0 8.57143 0 0 0 0.318682 0.00140055 0.679918
0 8.7619 0 0 0 0.218004 0.000565981 0.78143
0 8.95238 0 0 0 0.141747 0.00022394 0.858029
0 9.14286 0 0 0 0.0883334 8.74018e-05 0.911579
0 9.33333 0 0 0 0.0530745 3.39902e-05 0.946891
0 9.52381 0 0 0 0.0308604 1.33811e-05 0.969126
0 9.71429 0 0 0 0.0174025 5.49438e-06 0.982592
0 9.90476 0 0 0 0.00952982 2.4887e-06 0.990468
0 10.0952 0 0 0 0.00507274 1.34457e-06 0.994926
0 10.2857 0 0 0 0.00262705 9.08661e-07 0.997372
0 10.4762 0 0 0 0.00132486 7.42177e-07 0.998674
0 10.6667 0 0 0 0.000651353 6.78362e-07 0.999348
0 10.8571 0 0 0 0.000312591 6.53785e-07 0.999687
0 11.0476 0 0 0 0.000146703 6.44266e-07 0.999853
0 11.2381 0 0 0 6.7539e-05 6.40555e-07 0.999932
0 11.4286 0 0 0 3.07299e-05 6.391e-07 0.999969
0 11.619 0 0 0 1.4164e-05 6.3853e-07 0.999985
0 11.8095 0 0 0 7.26145e-06 6.38316e-07 0.999992
0 12 0 0 0 5.39117e-06 6.38261e-07 0.999994
0.190476 0 0 0 0 5.39117e-06 6.38261e-07 0.999994
0.190476 0.190476 0 0 0 7.26145e-06 6.38316e-07 0.999992
0.190476 0.380952 0 0 0 1.4164e-05 6.3853e-07 0.999985
0.190476 0.571429 0 0 0 3.07299e-05 6.391e-07 0.999969
0.190476 0.761905 0 0 0 6.7539e-05 6.40555e-07 0.999932
0.190476 0.952381 0 0 0 0.000146703 6.44266e-07 0.999853
0.190476 1.14286 0 0 0 0.000312591 6.53785e-07 0.999687
0.190476 1.33333 0 0 0 0.000651353 6.78362e-07 0.999348
0.190476 1.52381 0 0 0 0.00132486 7.42177e-07 0.998674
0.190476 1.71429 0 0 0 0.00262705 9.08661e-07 0.997372
0.190476 1.90476 0 0 0 0.00507274 1.34457e-06 0.994926
0.190476 2.09524 0 0 0 0.00952982 2.4887e-06 0.990468
0.190476 2.28571 0 0 0 0.0174025 5.49438e-06 0.982592
0.190476 2.47619 0 0 0 0.0308604 1.33811e-05 0.969126
0.190476 2.66667 0 0 0 0.0530745 3.39902e-05 0.946891
0.190476 2.85714 0 0 0 0.0883334 8.74018e-05 0.911579
0.190476 3.04762 0 0 0 0.141747 0.00022394 0.858029
0.190476 3.2381 0 0 0 0.218004 0.000565981 0.78143
0.190476 3.42857 0 0 0 0.318682 0.00140055 0.679918
0.190476 3.61905 0 0 0 0.43858 0.00338076 0.558041
0.190476 3.80952 0 0 0 0.563642 0.00800336 0.428359
0.190476 4 0 0 0 0.673256 0.0190606 0.307687
0.190476 4.19048 0 0 0 0.74297 0.0485258 0.208499
0.190476 4.38095 0 0 0 0.727261 0.142021 0.130669
0.190476 4.57143 0 0 0 0.511197 0.427403 0.0613768
0.190476 4.7619 0 0 0 0.190855 0.79394 0.0152706
0.190476 4.95238 0 0 0 0.0620136 0.934868 0.00313457
0.190476 5.14286 0 0 0 0.0231721 0.97608 0.000747397
0.190476 5.33333 0 0 0 0.00970721 0.990068 0.000220152
0.190476 5.52381 0 0 0 0.00428461 0.995634 7.52783e-05
0.190476 5.71429 0 0 0 0.00198992 0.997975 2.86623e-05
0.190476 5.90476 0 0 0 0.00113434 0.998844 1.39918e-05
0.190476 6.09524 0 0 0 0.00113434 0.998844 1.39918e-05
0.190476 6.28571 0 0 0 0.00198992 0.997975 2.86623e-05
0.190476 6.47619 0 0 0 0.00428461 0.995634 7.52783e-05
0.190476 6.66667 0 0 0 0.00970721 0.990068 0.000220152
0.190476 6.85714 0 0 0 0.0231721 0.97608 0.000747397
0.190476 7.04762 0 0 0 0.0620136 0.934868 0.00313457
0.190476 7.2381 0 0 0 0.190855 0.79394 0.0152706
0.190476 7.42857 0 0 0 0.511197 0.427403 0.0613768
0.190476 7.61905 0 0 0 0.727261 0.142021 0.130669
0.190476 7.80952 0 0 0 0.74297 0.0485258 0.208499
0.190476 8 0 0 0 0.673256 0.0190606 0.307687
0.190476 8.19048 0 0 0 0.563642 0.00800336 0.428359
0.190476 8.38095 0 0 0 0.43858 0.00338076 0.558041
0.190476 8.57143 0 0 0 0.318682 0.00140055 0.679918
0.190476 8.7619 0 0 0 0.218004 0.000565981 0.78143
0.190476 8.95238 0 0 0 0.141747 0.00022394 0.858029
0.190476 9.14286 0 0 0 0.0883334 8.74018e-05 0.911579
0.190476 9.33333 0 0 0 0.0530745 3.39902e-05 0.946891
0.190476 9.52381 0 0 0 0.0308604 1.33811e-05 0.969126
0.190476 9.71429 0 0 0 0.0174025 5.49438e-06 0.982592
0.190476 9.90476 0 0 0 0.00952982 2.4887e-06 0.990468
0.190476 10.0952 0 0 0 0.00507274 1.34457e-06 0.994926
0.190476 10.2857 0 0 0 0.00262705 9.08661e-07 0.997372
0.190476 10.4762 0 0 0 0.00132486 7.42177e-07 0.998674
0.190476 10.6667 0 0 0 0.000651353 6.78362e-07 0.999348
0.190476 10.8571 0 0 0 0.000312591 6.53785e-07 0.999687
0.190476 11.0476 0 0 0 0.000146703 6.44266e-07 0.999853
0.190476 11.2381 0 0 0 6.7539e-05 6.40555e-07 0.999932
0.190476 11.4286 0 0 0 3.07299e-05 6.391e-07 0.999969
0.190476 11.619 0 0 0 1.4164e-05 6.3853e-07 0.999985
0.190476 11.8095 0 0 0 7.26145e-06 6.38316e-07 0.999992
0.190476 12 0 0 0 5.39117e-06 6.38261e-07 0.999994
0.380952 0 0 0 0 5.39117e-06 6.38261e-07 0.999994
0.380952 0.190476 0 0 0 7.26145e-06 6.38316e-07 0.999992
0.380952 0.380952 0 0 0 1.4164e-05 6.3853e-07 0.999985
0.380952 0.571429 0 0 0 3.07299e-05 6.391e-07 0.999969
0.380952 0.761905 0 0 0 6.7539e-05 6.40555e-07 0.999932
0.380952 0.952381 0 0 0 0.000146703 6.44266e-07 0.999853
0.380952 1.14286 0 0 0 0.000312591 6.53785e-07 0.999687
0.380952 1.33333 0 0 0 0.000651353 6.78362e-07 0.999348
0.380952 1.52381 0 0 0 0.00132486 7.42177e-07 0.998674
0.380952 1.71429 0 0 0 0.00262705 9.08661e-07 0.997372
0.380952 1.90476 0 0 0 0.00507274 1.34457e-06 0.994926
0.380952 2.09524 0 0 0 0.00952982 2.4887e-06 0.990468
0.380952 2.28571 0 0 0 0.0174025 5.49438e-06 0.982592
0.380952 2.47619 0 0 0 0.0308604 1.33811e-05 0.969126
0.380952 2.66667 0 0 0 0.0530745 3.39902e-05 0.946891
0.380952 2.85714 0 0 0 0.0883334 8.74018e-05 0.911579
0.380952 3.04762 0 0 0 0.141747 0.00022394 0.858029
0.380952 3.2381 0 0 0 0.218004 0.000565981 0.78143
0.380952 3.42857 0 0 0 0.318682 0.00140055 0.679918
0.380952 3.61905 0 0 0 0.43858 0.00338076 0.558041
0.380952 3.80952 0 0 0 0.563642 0.00800336 0.428359
0.380952 4 0 0 0 0.673256 0.0190606 0.307687
0.380952 4.19048 0 0 0 0.74297 0.0485258 0.208499
0.380952 4.38095 0 0 0 0.727261 0.142021 0.130669
0.380952 4.57143 0 0 0 0.511197 0.427403 0.0613768
0.380952 4.7619 0 0 0 0.190855 0.79394 0.0152706
0.380952 4.95238 0 0 0 0.0620136 0.934868 0.00313457
0.380952 5.14286 0 0 0 0.0231721 0.97608 0.000747397
0.380952 5.33333 0 0 0 0.00970721 0.990068 0.000220152
0.380952 5.52381 0 0 0 0.00428461 0.995634 7.52783e-05
0.380952 5.71429 0 0 0 0.00198992 0.997975 2.86623e-05
0.380952 5.90476 0 0 0 0.00113434 0.998844 1.39918e-05
0.380952 6.09524 0 0 0 0.00113434 0.998844 1.39918e-05
0.380952 6.28571 0 0 0 0.00198992 0.997975 2.86623e-05
0.380952 6.47619 0 0 0 0.00428461 0.995634 7.52783e-05
0.380952 6.66667 0 0 0 0.00970721 0.990068 0.000220152
0.380952 6.85714 0 0 0 0.0231721 0.97608 0.000747397
0.380952 7.04762 0 0 0 0.0620136 0.934868 0.00313457
0.380952 7.2381 0 0 0 0.190855 0.79394 0.0152706
0.380952 7.42857 0 0 0 0.511197 0.427403 0.0613768
0.380952 7.61905 0 0 0 0.727261 0.142021 0.130669
0.380952 7.80952 0 0 0 0.74297 0.0485258 0.208499
0.380952 8 0 0 0 0.673256 0.0190606 0.307687
0.380952 8.19048 0 0 0 0.563642 0.00800336 0.428359
0.380952 8.38095 0 0 0 0.43858 0.00338076 0.558041
0.380952 8.57143 0 0 0 0.318682 0.00140055 0.679918
0.380952 8.7619 0 0 0 0.218004 0.000565981 0.78143
0.380952 8.95238 0 0 0 0.141747 0.00022394 0.858029
0.380952 9.14286 0 0 0 0.0883334 8.74018e-05 0.911579
0.380952 9.33333 0 0 0 0.0530745 3.39902e-05 0.946891
0.380952 9.52381 0 0 0 0.0308604 1.33811e-05 0.969126
0.380952 9.71429 0 0 0 0.0174025 5.49438e-06 0.982592
0.380952 9.90476 0 0 0 0.00952982 2.4887e-06 0.990468
0.380952 10.0952 0 0 0 0.00507274 1.34457e-06 0.994926
0.380952 10.2857 0 0 0 0.00262705 9.08661e-07 0.997372
0.380952 10.4762 0 0 0 0.00132486 7.42177e-07 0.998674
0.380952 10.6667 0 0 0 0.000651353 6.78362e-07 0.999348
0.380952 10.8571 0 0 0 0.000312591 6.53785e-07 0.999687
0.380952 11.0476 0 0 0 0.000146703 6.44266e-07 0.999853
0.380952 11.2381 0 0 0 6.7539e-05 6.40555e-07 0.999932
0.380952 11.4286 0 0 0 3.07299e-05 6.391e-07 0.999969
0.380952 11.619 0 0 0 1.4164e-05 6.3853e-07 0.999985
0.380952 11.8095 0 0 0 7.26145e-06 6.38316e-07 0.999992
0.380952 12 0 0 0 5.39117e-06 6.38261e-07 0.999994
0.571429 0 0 0 0 5.39117e-06 6.38261e-07 0.999994
0.571429 0.190476 0 0 0 7.26145e-06 6.38316e-07 0.999992
0.571429 0.380952 0 0 0 1.4164e-05 6.3853e-07 0.999985
0.571429 0.571429 0 0 0 3.07299e-05 6.391e-07 0.999969
0.571429 0.761905 0 0 0 6.7539e-05 6.40555e-07 0.999932
0.571429 0.952381 0 0 0 0.000146703 6.44266e-07 0.999853
0.571429 1.14286 0 0 0 0.000312591 6.53785e-07 0.999687
0.571429 1.33333 0 0 0 0.000651353 6.78362e-07 0.999348
0.571429 1.52381 0 0 0 0.00132486 7.42177e-07 0.998674
0.571429 1.71429 0 0 0 0.00262705 9.08661e-07 0.997372
0.571429 1.90476 0 0 0 0.00507274 1.34457e-06 0.994926
0.571429 2.09524 0 0 0 0.00952982 2.4887e-06 0.990468
0.571429 2.28571 0 0 0 0.0174025 5.49438e-06 0.982592
0.571429 2.47619 0 0 0 0.0308604 1.33811e-05 0.969126
0.571429 2.66667 0 0 0 0.0530745 3.39902e-05 0.946891
0.571429 2.85714 0 0 0 0.0883334 8.74018e-05 0.911579
0.571429 3.04762 0 0 0 0.141747 0.00022394 0.858029
0.571429 3.2381 0 0 0 0.218004 0.000565981 0.78143
0.571429 3.42857 0 0 0 0.318682 0.00140055 0.679918
0.571429 3.61905 0 0 0 0.43858 0.00338076 0.558041
0.571429 3.80952 0 0 0 0.563642 0.00800336 0.428359
0.571429 4 0 0 0 0.673256 0.0190606 0.307687
0.571429 4.19048 0 0 0 0.74297 0.0485258 0.208499
0.571429 4.38095 0 0 0 0.727261 0.142021 0.130669
0.571429 4.57143 0 0 0 0.511197 0.427403 0.0613768
0.571429 4.7619 0 0 0 0.190855 0.79394 0.0152706
0.571429 4.95238 0 0 0 0.0620136 0.934868 0.00313457
0.571429 5.14286 0 0 0 0.0231721 0.97608 0.000747397
0.571429 5.33333 0 0 0 0.00970721 0.990068 0.000220152
0.571429 5.52381 0 0 0 0.00428461 0.995634 7.52783e-05
0.571429 5.71429 0 0 0 0.00198992 0.997975 2.86623e-05
0.571429 5.90476 0 0 0 0.00113434 0.998844 1.39918e-05
0.571429 6.09524 0 0 0 0.00113434 0.998844 1.39918e-05
0.571429 6.28571 0 0 0 0.00198992 0.997975 2.86623e-05
0.571429 6.47619 0 0 0 0.00428461 0.995634 7.52783e-05
0.571429 6.66667 0 0 0 0.00970721 0.990068 0.000220152
0.571429 6.85714 0 0 0 0.0231721 0.97608 0.000747397
0.571429 7.04762 0 0 0 0.0620136 0.934868 0.00313457
0.571429 7.2381 0 0 0 0.190855 0.79394 0.0152706
0.571429 7.42857 0 0 0 0.511197 0.427403 0.0613768
0.571429 7.61905 0 0 0 0.727261 0.142021 0.130669
