0 0 0 0 0.00212333 0.997878 3.5724e-06
0.126984 0 0 0 0.00215058 0.997849 4.39353e-06
0.253968 0 0 0 0.00225536 0.997742 7.23302e-06
0.380952 0 0 0 0.00250968 0.997481 1.34141e-05
0.507937 0 0 0 0.00304583 0.996932 2.59259e-05
0.634921 0 0 0 0.00408551 0.995867 5.12113e-05
0.761905 0 0 0 0.00600559 0.993893 0.000103658
0.888889 0 0 0 0.00948428 0.990299 0.000217919
1.01587 0 0 0 0.0158464 0.983667 0.000486383
1.14286 0 0 0 0.0279469 0.970866 0.00118255
1.26984 0 0 0 0.0525042 0.944301 0.00317808
1.39683 0 0 0 0.105511 0.885192 0.00925586
1.52381 0 0 0 0.217633 0.755222 0.0270818
1.65079 0 0 0 0.404415 0.526464 0.0691094
1.77778 0 0 0 0.58145 0.283955 0.134651
1.90476 0 0 0 0.65698 0.134574 0.208488
2.03175 0 0 0 0.647575 0.0643927 0.288047
2.15873 0 0 0 0.591289 0.032537 0.376177
2.28571 0 0 0 0.511373 0.017156 0.471471
2.4127 0 0 0 0.42237 0.00922073 0.568408
2.53968 0 0 0 0.334817 0.00496683 0.660216
2.66667 0 0 0 0.255926 0.00265858 0.741416
2.79365 0 0 0 0.189528 0.00141007 0.809063
2.92063 0 0 0 0.136577 0.000741234 0.862683
3.04762 0 0 0 0.0961122 0.000386779 0.903502
3.1746 0 0 0 0.0662272 0.000200724 0.933573
3.30159 0 0 0 0.0447666 0.000103792 0.95513
3.42857 0 0 0 0.0297209 5.35602e-05 0.970226
3.55556 0 0 0 0.0193962 2.76189e-05 0.980576
3.68254 0 0 0 0.0124501 1.42481e-05 0.987536
3.80952 0 0 0 0.00786384 7.36198e-06 0.992129
3.93651 0 0 0 0.00488988 3.81551e-06 0.995106
4.06349 0 0 0 0.00299476 1.98799e-06 0.997003
4.19048 0 0 0 0.00180734 1.04539e-06 0.998192
4.31746 0 0 0 0.00107539 5.58674e-07 0.998924
4.44444 0 0 0 0.00063123 3.0704e-07 0.999368
4.57143 0 0 0 0.000365747 1.76779e-07 0.999634
4.69841 0 0 0 0.000209332 1.09259e-07 0.999791
4.8254 0 0 0 0.00011843 7.42157e-08 0.999881
4.95238 0 0 0 6.62812e-05 5.60037e-08 0.999934
5.07937 0 0 0 3.67255e-05 4.65264e-08 0.999963
5.20635 0 0 0 2.01638e-05 4.1588e-08 0.99998
5.33333 0 0 0 1.09806e-05 3.90111e-08 0.999989
5.46032 0 0 0 5.93773e-06 3.76647e-08 0.999994
5.5873 0 0 0 3.19288e-06 3.69603e-08 0.999997
5.71429 0 0 0 1.71076e-06 3.65912e-08 0.999998
5.84127 0 0 0 9.16183e-07 3.63977e-08 0.999999
5.96825 0 0 0 4.92897e-07 3.62961e-08 0.999999
6.09524 0 0 0 2.68656e-07 3.62428e-08 1
6.22222 0 0 0 1.5043e-07 3.62148e-08 1
6.34921 0 0 0 8.83524e-08 3.62001e-08 1
6.47619 0 0 0 5.58681e-08 3.61924e-08 1
6.60317 0 0 0 3.8917e-08 3.61884e-08 1
6.73016 0 0 0 3.00914e-08 3.61863e-08 1
6.85714 0 0 0 2.55043e-08 3.61852e-08 1
6.98413 0 0 0 2.31233e-08 3.61847e-08 1
7.11111 0 0 0 2.18885e-08 3.61844e-08 1
7.2381 0 0 0 2.12486e-08 3.61843e-08 1
7.36508 0 0 0 2.09172e-08 3.61842e-08 1
7.49206 0 0 0 2.07459e-08 3.61842e-08 1
7.61905 0 0 0 2.06577e-08 3.61841e-08 1
7.74603 0 0 0 2.06133e-08 3.61841e-08 1
7.87302 0 0 0 2.05927e-08 3.61841e-08 1
8 0 0 0 2.05868e-08 3.61841e-08 1
