0 0 0 0 0.983992 0.0153853 0.000630805
0.0640625 0 0 0 0.983486 0.0158912 0.000626748
0.128125 0 0 0 0.981939 0.0174432 0.000614789
0.192187 0 0 0 0.979246 0.0201495 0.000595527
0.25625 0 0 0 0.975216 0.0242062 0.000569883
0.320312 0 0 0 0.969538 0.0299249 0.000538984
0.384375 0 0 0 0.961735 0.0377755 0.000504044
0.448437 0 0 0 0.951101 0.04845 0.000466233
0.5125 0 0 0 0.936627 0.0629497 0.000426577
0.576562 0 0 0 0.916903 0.0826901 0.000385876
0.640625 0 0 0 0.890028 0.109595 0.000344667
0.704687 0 0 0 0.853588 0.146098 0.000303234
0.76875 0 0 0 0.804872 0.194899 0.000261723
0.832812 0 0 0 0.741579 0.258255 0.000220368
0.896875 0 0 0 0.663118 0.336718 0.000179804
0.960937 0 0 0 0.572082 0.427725 0.000141277
1.025 0 0 0 0.474739 0.525082 0.000106496
1.08906 0 0 0 0.37952 0.620382 7.70631e-05
1.15312 0 0 0 0.294087 0.705901 5.38204e-05
1.21719 0 0 0 0.222954 0.777061 3.66061e-05
1.28125 0 0 0 0.167045 0.832945 2.45062e-05
1.34531 0 0 0 0.12479 0.87517 1.6316e-05
1.40937 0 0 0 0.0935727 0.906389 1.0901e-05
1.47344 0 0 0 0.070737 0.929248 7.3617e-06
1.5375 0 0 0 0.0540607 0.945947 5.05383e-06
1.60156 0 0 0 0.0418565 0.958159 3.54336e-06
1.66562 0 0 0 0.0329119 0.967095 2.54849e-06
1.72969 0 0 0 0.0263822 0.973613 1.89014e-06
1.79375 0 0 0 0.0216908 0.978298 1.45603e-06
1.85781 0 0 0 0.0184515 0.981539 1.17658e-06
1.92187 0 0 0 0.0164146 0.983583 1.00973e-06
1.98594 0 0 0 0.0154309 0.984572 9.31688e-07
2.05 0 0 0 0.0154309 0.984572 9.31687e-07
2.11406 0 0 0 0.0164146 0.983583 1.00973e-06
2.17812 0 0 0 0.0184515 0.981539 1.17658e-06
2.24219 0 0 0 0.0216908 0.978298 1.45602e-06
2.30625 0 0 0 0.0263822 0.973613 1.89014e-06
2.37031 0 0 0 0.0329119 0.967095 2.54849e-06
2.43437 0 0 0 0.0418565 0.958159 3.54335e-06
2.49844 0 0 0 0.0540607 0.945947 5.05382e-06
2.5625 0 0 0 0.070737 0.929248 7.36169e-06
2.62656 0 0 0 0.0935726 0.906389 1.0901e-05
2.69062 0 0 0 0.12479 0.87517 1.6316e-05
2.75469 0 0 0 0.167045 0.832945 2.45062e-05
2.81875 0 0 0 0.222954 0.777061 3.6606e-05
2.88281 0 0 0 0.294087 0.705901 5.38203e-05
2.94687 0 0 0 0.37952 0.620382 7.7063e-05
3.01094 0 0 0 0.474739 0.525083 0.000106496
3.075 0 0 0 0.572082 0.427725 0.000141276
3.13906 0 0 0 0.663118 0.336719 0.000179804
3.20312 0 0 0 0.741579 0.258255 0.000220368
3.26719 0 0 0 0.804872 0.194899 0.000261723
3.33125 0 0 0 0.853588 0.146098 0.000303234
3.39531 0 0 0 0.890028 0.109595 0.000344666
3.45937 0 0 0 0.916903 0.0826901 0.000385876
3.52344 0 0 0 0.936627 0.0629497 0.000426576
3.5875 0 0 0 0.951101 0.04845 0.000466232
3.65156 0 0 0 0.961735 0.0377755 0.000504043
3.71562 0 0 0 0.969538 0.0299249 0.000538984
3.77969 0 0 0 0.975216 0.0242062 0.000569882
3.84375 0 0 0 0.979246 0.0201495 0.000595526
3.90781 0 0 0 0.981939 0.0174433 0.000614788
3.97187 0 0 0 0.983486 0.0158912 0.000626748
4.03594 0 0 0 0.983992 0.0153853 0.000630804
