0 3.47626e-07 3.47548e-07 3.47612e-07 2.03601e-05 1.49877e-05 1.00942
0.238095 3.47695e-07 3.47621e-07 3.47682e-07 2.04047e-05 1.50062e-05 1.00973
0.47619 3.47899e-07 3.47839e-07 3.47889e-07 2.05616e-05 1.50615e-05 1.01059
0.714286 3.48219e-07 3.48186e-07 3.48213e-07 2.0927e-05 1.51525e-05 1.01171
0.952381 3.48616e-07 3.4863e-07 3.48618e-07 2.17764e-05 1.52758e-05 1.01265
1.19048 3.49016e-07 3.49104e-07 3.49031e-07 2.38474e-05 1.54231e-05 1.01271
1.42857 3.49301e-07 3.49492e-07 3.49335e-07 2.90341e-05 1.55774e-05 1.01096
1.66667 3.49294e-07 3.49614e-07 3.49351e-07 4.20222e-05 1.571e-05 1.00628
1.90476 3.48761e-07 3.49215e-07 3.48841e-07 7.39832e-05 1.57779e-05 0.997496
2.14286 3.47429e-07 3.47982e-07 3.47528e-07 0.000150562 1.57247e-05 0.983593
2.38095 3.45056e-07 3.45606e-07 3.45154e-07 0.000328364 1.54891e-05 0.964143
2.61905 3.41529e-07 3.41894e-07 3.41596e-07 0.000727373 1.50228e-05 0.939746
2.85714 3.37029e-07 3.36952e-07 3.37019e-07 0.0015917 1.43183e-05 0.912481
3.09524 3.322e-07 3.31407e-07 3.32064e-07 0.00339877 1.34474e-05 0.886115
3.33333 3.28283e-07 3.26602e-07 3.27988e-07 0.0070502 1.26157e-05 0.865897
3.57143 3.27097e-07 3.24652e-07 3.26658e-07 0.0142013 1.2294e-05 0.857715
3.80952 3.30736e-07 3.28175e-07 3.3026e-07 0.0278185 1.36721e-05 0.86628
4.04762 3.40782e-07 3.39408e-07 3.40493e-07 0.0530218 2.02848e-05 0.891575
4.28571 3.56764e-07 3.58185e-07 3.56957e-07 0.0978426 4.35755e-05 0.922629
4.52381 3.73915e-07 3.78558e-07 3.74716e-07 0.171987 0.000120346 0.930264
4.7619 3.82051e-07 3.86503e-07 3.82933e-07 0.27948 0.000359295 0.869951
5 3.70875e-07 3.6683e-07 3.70372e-07 0.405291 0.0010352 0.713539
5.2381 3.44995e-07 3.23773e-07 3.4134e-07 0.515696 0.00273125 0.495357
5.47619 3.3683e-07 2.95468e-07 3.29043e-07 0.594711 0.0067066 0.298493
5.71429 4.09158e-07 3.52525e-07 3.97658e-07 0.677544 0.0170939 0.17487
