0 0 0 0 2.95651e-05 1.54096e-05 0.999956
0.190476 0 0 0 3.24699e-05 1.54096e-05 0.999953
0.380952 0 0 0 4.28386e-05 1.54096e-05 0.999943
0.571429 0 0 0 6.64115e-05 1.54096e-05 0.999919
0.761905 0 0 0 0.00011562 1.54095e-05 0.999869
0.952381 0 0 0 0.000214878 1.54094e-05 0.999769
1.14286 0 0 0 0.000410159 1.54093e-05 0.999573
1.33333 0 0 0 0.00078537 1.541e-05 0.999197
1.52381 0 0 0 0.00148919 1.5414e-05 0.998493
1.71429 0 0 0 0.00277719 1.54294e-05 0.997205
1.90476 0 0 0 0.0050751 1.54799e-05 0.994908
2.09524 0 0 0 0.00906896 1.56316e-05 0.990916
2.28571 0 0 0 0.0158258 1.60623e-05 0.98416
2.47619 0 0 0 0.0269418 1.7241e-05 0.973043
2.66667 0 0 0 0.0446969 2.03801e-05 0.955284
2.85714 0 0 0 0.0721574 2.85579e-05 0.927814
3.04762 0 0 0 0.113092 4.94309e-05 0.886857
3.2381 0 0 0 0.171457 0.000101569 0.828439
3.42857 0 0 0 0.250145 0.000228633 0.749624
3.61905 0 0 0 0.348945 0.000529667 0.650527
3.80952 0 0 0 0.462455 0.00122172 0.536329
4 0 0 0 0.579713 0.00277088 0.417523
4.19048 0 0 0 0.686832 0.00619492 0.306977
4.38095 0 0 0 0.771124 0.0139237 0.214953
4.57143 0 0 0 0.821602 0.0329881 0.145404
4.7619 0 0 0 0.815787 0.0890127 0.0951563
4.95238 0 0 0 0.671568 0.274014 0.0543277
5.14286 0 0 0 0.314308 0.667719 0.0180472
5.33333 0 0 0 0.099817 0.896271 0.00397136
5.52381 0 0 0 0.0338263 0.965262 0.000919595
5.71429 0 0 0 0.0131826 0.98655 0.000264073
5.90476 0 0 0 0.00595878 0.993934 9.85317e-05
6.09524 0 0 0 0.00410451 0.99582 6.31132e-05
6.28571 0 0 0 0.00595879 0.993934 9.85317e-05
6.47619 0 0 0 0.0131826 0.98655 0.000264073
6.66667 0 0 0 0.0338263 0.965262 0.000919595
6.85714 0 0 0 0.0998172 0.896271 0.00397136
7.04762 0 0 0 0.314308 0.667718 0.0180472
7.2381 0 0 0 0.671568 0.274014 0.0543277
7.42857 0 0 0 0.815787 0.0890126 0.0951563
7.61905 0 0 0 0.821602 0.032988 0.145404
7.80952 0 0 0 0.771124 0.0139237 0.214953
8 0 0 0 0.686832 0.00619492 0.306977
8.19048 0 0 0 0.579713 0.00277088 0.417523
8.38095 0 0 0 0.462455 0.00122172 0.536329
8.57143 0 0 0 0.348945 0.000529666 0.650527
8.7619 0 0 0 0.250145 0.000228633 0.749625
8.95238 0 0 0 0.171457 0.000101569 0.828439
9.14286 0 0 0 0.113092 4.94309e-05 0.886857
9.33333 0 0 0 0.0721574 2.85579e-05 0.927814
9.52381 0 0 0 0.0446969 2.03801e-05 0.955285
9.71429 0 0 0 0.0269418 1.7241e-05 0.973043
9.90476 0 0 0 0.0158258 1.60623e-05 0.98416
10.0952 0 0 0 0.00906897 1.56316e-05 0.990916
10.2857 0 0 0 0.00507511 1.54799e-05 0.994908
10.4762 0 0 0 0.0027772 1.54294e-05 0.997205
10.6667 0 0 0 0.00148921 1.54139e-05 0.998493
10.8571 0 0 0 0.000785427 1.541e-05 0.999197
11.0476 0 0 0 0.000410292 1.54093e-05 0.999573
11.2381 0 0 0 0.000215187 1.54094e-05 0.999769
11.4286 0 0 0 0.000116329 1.54095e-05 0.999869
11.619 0 0 0 6.80184e-05 1.54096e-05 0.999918
11.8095 0 0 0 4.64182e-05 1.54096e-05 0.99994
12 0 0 0 4.03081e-05 1.54096e-05 0.999946
