0 2.31982e-08 1.78451e-08 2.31982e-08 1.07037e-06 1.19744e-06 0.999998
0.238095 2.31982e-08 1.78451e-08 2.31982e-08 1.07585e-06 1.19744e-06 0.999998
0.47619 2.31982e-08 1.78451e-08 2.31982e-08 1.09982e-06 1.19743e-06 0.999998
0.714286 2.31982e-08 1.78451e-08 2.31982e-08 1.17456e-06 1.19743e-06 0.999998
0.952381 2.3198e-08 1.78451e-08 2.3198e-08 1.39759e-06 1.19743e-06 0.999997
1.19048 2.31977e-08 1.78449e-08 2.31977e-08 2.04857e-06 1.19745e-06 0.999997
1.42857 2.3197e-08 1.78444e-08 2.3197e-08 3.9074e-06 1.1975e-06 0.999995
1.66667 2.31958e-08 1.78434e-08 2.31959e-08 9.08827e-06 1.19769e-06 0.99999
1.90476 2.31942e-08 1.78419e-08 2.31941e-08 2.31488e-05 1.19828e-06 0.999976
2.14286 2.31922e-08 1.78398e-08 2.31921e-08 6.02143e-05 1.20011e-06 0.999939
2.38095 2.31911e-08 1.78376e-08 2.31906e-08 0.000154891 1.20578e-06 0.999844
2.61905 2.3193e-08 1.78367e-08 2.3192e-08 0.000388658 1.22347e-06 0.99961
2.85714 2.32026e-08 1.78406e-08 2.32008e-08 0.000945264 1.27934e-06 0.999053
3.09524 2.32269e-08 1.78554e-08 2.32243e-08 0.00222034 1.45748e-06 0.997778
3.33333 2.32761e-08 1.78907e-08 2.32729e-08 0.00502426 2.02966e-06 0.994974
3.57143 2.33606e-08 1.7959e-08 2.33581e-08 0.01093 3.87603e-06 0.989066
3.80952 2.34854e-08 1.80709e-08 2.34862e-08 0.0228149 9.84235e-06 0.977175
4.04762 2.36376e-08 1.82218e-08 2.36453e-08 0.0455891 2.90579e-05 0.954382
4.28571 2.37664e-08 1.83646e-08 2.3783e-08 0.0868766 9.02976e-05 0.913033
4.52381 2.37655e-08 1.83693e-08 2.37821e-08 0.156752 0.00028138 0.842966
4.7619 2.34975e-08 1.80063e-08 2.34784e-08 0.264364 0.000857018 0.734778
5 2.29627e-08 1.70563e-08 2.28322e-08 0.409084 0.00250925 0.588406
5.2381 2.26656e-08 1.56503e-08 2.23305e-08 0.570171 0.00703217 0.422798
5.47619 2.38699e-08 1.47306e-08 2.33311e-08 0.709154 0.0193849 0.271467
5.71429 2.79225e-08 1.65341e-08 2.75087e-08 0.783383 0.0577329 0.158906
5.95238 3.22115e-08 2.5138e-08 3.26588e-08 0.707971 0.210877 0.0812107
6.19048 1.93675e-08 3.20551e-08 2.02061e-08 0.296075 0.684123 0.0197613
6.42857 7.25935e-09 1.53197e-08 7.47191e-09 0.0787305 0.918277 0.00295656
6.66667 3.44866e-09 5.90075e-09 3.44856e-09 0.02514 0.974315 0.000534387
6.90476 2.23434e-09 2.91017e-09 2.19962e-09 0.00940441 0.990462 0.000129028
7.14286 1.80355e-09 2.11346e-09 1.7726e-09 0.00376658 0.996193 3.71105e-05
7.38095 1.66407e-09 1.96918e-09 1.64217e-09 0.0016819 0.998303 1.22521e-05
