0 3.8983e-06 5.28985e-10 3.27232e-06 0 0 0.999993
0.190476 5.16948e-06 5.3755e-10 4.36048e-06 0 0 0.999991
0.380952 9.70782e-06 5.71437e-10 8.26039e-06 0 0 0.999982
0.571429 2.00299e-05 6.63022e-10 1.71878e-05 0 0 0.999963
0.761905 4.15917e-05 8.99775e-10 3.59808e-05 0 0 0.999922
0.952381 8.51247e-05 1.50787e-09 7.42377e-05 0 0 0.999841
1.14286 0.000170873 3.06867e-09 0.000150235 0 0 0.999679
1.33333 0.000335865 7.07606e-09 0.000297726 0 0 0.999366
1.52381 0.000645874 1.737e-08 0.000577255 0 0 0.998777
1.71429 0.00121428 4.38231e-08 0.00109422 0 0 0.997691
1.90476 0.00223054 1.11809e-07 0.00202651 0 0 0.995743
2.09524 0.00400103 2.86471e-07 0.00366463 0 0 0.992334
2.28571 0.00700421 7.34633e-07 0.00646688 0 0 0.986529
2.47619 0.0119595 1.88165e-06 0.0111291 0 0 0.976911
2.66667 0.0199017 4.80426e-06 0.0186626 0 0 0.961433
2.85714 0.0322387 1.21982e-05 0.0304565 0 0 0.937296
3.04762 0.0507372 3.07052e-05 0.0482731 0 0 0.900963
3.2381 0.0773349 7.63269e-05 0.0740707 0 0 0.848522
3.42857 0.113636 0.000186504 0.109512 0 0 0.776669
3.61905 0.160013 0.000445822 0.155075 0 0 0.684464
3.80952 0.214553 0.00103869 0.209 0 0 0.575397
4 0.272555 0.00235788 0.266784 0 0 0.458282
4.19048 0.327357 0.00525234 0.322003 0 0 0.345356
4.38095 0.37219 0.0117426 0.368215 0 0 0.247807
4.57143 0.400891 0.0277946 0.399782 0 0 0.171447
4.7619 0.40246 0.0761736 0.406453 0 0 0.11464
4.95238 0.338025 0.24517 0.348729 0 0 0.0674739
5.14286 0.161119 0.643819 0.172308 0 0 0.0231362
5.33333 0.0488763 0.891815 0.0547782 0 0 0.00495903
5.52381 0.0154572 0.965495 0.0180883 0 0 0.00109095
5.71429 0.00563492 0.987366 0.00676842 0 0 0.000297223
5.90476 0.00240432 0.99463 0.00291868 0 0 0.000105991
6.09524 0.00160733 0.996431 0.00195495 0 0 6.628e-05
6.28571 0.00240432 0.99463 0.00291868 0 0 0.000105991
6.47619 0.00563492 0.987366 0.00676842 0 0 0.000297223
6.66667 0.0154572 0.965495 0.0180883 0 0 0.00109095
6.85714 0.0488763 0.891815 0.0547782 0 0 0.00495903
7.04762 0.161119 0.643819 0.172308 0 0 0.0231362
7.2381 0.338025 0.24517 0.348729 0 0 0.0674739
7.42857 0.40246 0.0761736 0.406453 0 0 0.11464
7.61905 0.400891 0.0277946 0.399782 0 0 0.171447
7.80952 0.37219 0.0117426 0.368215 0 0 0.247807
8 0.327357 0.00525234 0.322003 0 0 0.345356
8.19048 0.272555 0.00235788 0.266784 0 0 0.458282
8.38095 0.214553 0.00103869 0.209 0 0 0.575397
8.57143 0.160013 0.000445822 0.155075 0 0 0.684464
8.7619 0.113636 0.000186504 0.109512 0 0 0.776669
8.95238 0.0773349 7.63269e-05 0.0740707 0 0 0.848522
9.14286 0.0507372 3.07052e-05 0.0482731 0 0 0.900963
9.33333 0.0322387 1.21982e-05 0.0304565 0 0 0.937296
9.52381 0.0199017 4.80426e-06 0.0186626 0 0 0.961433
9.71429 0.0119595 1.88165e-06 0.0111291 0 0 0.976911
9.90476 0.00700421 7.34633e-07 0.00646688 0 0 0.986529
10.0952 0.00400103 2.86471e-07 0.00366463 0 0 0.992334
10.2857 0.00223055 1.11809e-07 0.00202651 0 0 0.995743
10.4762 0.00121429 4.3823e-08 0.00109423 0 0 0.997691
10.6667 0.000645885 1.737e-08 0.000577263 0 0 0.998777
10.8571 0.00033589 7.07608e-09 0.000297747 0 0 0.999366
11.0476 0.000170931 3.06879e-09 0.000150283 0 0 0.999679
11.2381 8.52602e-05 1.50825e-09 7.43496e-05 0 0 0.99984
11.4286 4.19029e-05 9.00848e-10 3.62391e-05 0 0 0.999922
11.619 2.07338e-05 6.6588e-10 1.77763e-05 0 0 0.999962
11.8095 1.1275e-05 5.78913e-10 9.5802e-06 0 0 0.999979
12 8.60022e-06 5.56922e-10 7.27145e-06 0 0 0.999985
