0 0 0 0 5.76147e-07 0.00569731 1.34099e-05
0.126984 0 0 0 4.07752e-06 0.00451071 0.000175397
0.253968 0 0 0 0.000184556 0.0019216 0.0177115
0.380952 0 0 0 0.000524001 0.000935488 0.0599112
0.507937 0 0 0 0.000879587 0.000522383 0.120457
0.634921 0 0 0 0.00116353 0.000322827 0.193323
0.761905 0 0 0 0.00134028 0.000211116 0.273204
0.888889 0 0 0 0.00140791 0.000141608 0.355643
1.01587 0 0 0 0.0013833 9.59866e-05 0.437084
1.14286 0 0 0 0.00129142 6.55416e-05 0.514857
1.26984 0 0 0 0.00115802 4.5283e-05 0.587113
1.39683 0 0 0 0.00100529 3.19614e-05 0.652719
1.52381 0 0 0 0.000849965 2.33387e-05 0.711135
1.65079 0 0 0 0.00070318 1.7856e-05 0.762281
1.77778 0 0 0 0.00057131 1.44375e-05 0.806408
1.90476 0 0 0 0.00045716 1.23529e-05 0.843995
2.03175 0 0 0 0.000361135 1.11151e-05 0.875647
2.15873 0 0 0 0.000282195 1.04048e-05 0.902032
2.28571 0 0 0 0.000218541 1.00166e-05 0.923824
2.4127 0 0 0 0.000168071 9.82028e-06 0.941673
2.53968 0 0 0 0.000128661 9.73472e-06 0.956176
2.66667 0 0 0 9.83197e-05 9.71045e-06 0.967875
2.79365 0 0 0 7.52732e-05 9.71787e-06 0.977244
2.92063 0 0 0 5.79923e-05 9.7398e-06 0.984697
3.04762 0 0 0 4.51956e-05 9.76661e-06 0.990585
3.1746 0 0 0 3.5834e-05 9.79322e-06 0.995206
3.30159 0 0 0 2.90658e-05 9.81721e-06 0.99881
3.42857 0 0 0 2.42286e-05 9.83767e-06 1.0016
3.55556 0 0 0 2.081e-05 9.85448e-06 1.00375
3.68254 0 0 0 1.842e-05 9.86794e-06 1.00539
3.80952 0 0 0 1.67667e-05 9.8785e-06 1.00664
3.93651 0 0 0 1.56347e-05 9.88664e-06 1.00758
4.06349 0 0 0 1.48671e-05 9.89284e-06 1.00828
4.19048 0 0 0 1.43516e-05 9.89751e-06 1.00881
4.31746 0 0 0 1.40085e-05 9.90099e-06 1.00919
4.44444 0 0 0 1.37822e-05 9.90355e-06 1.00948
4.57143 0 0 0 1.36341e-05 9.90543e-06 1.00969
4.69841 0 0 0 1.3538e-05 9.90679e-06 1.00984
4.8254 0 0 0 1.34761e-05 9.90777e-06 1.00995
4.95238 0 0 0 1.34366e-05 9.90847e-06 1.01002
5.07937 0 0 0 1.34114e-05 9.90896e-06 1.01008
5.20635 0 0 0 1.33956e-05 9.90931e-06 1.01012
5.33333 0 0 0 1.33856e-05 9.90955e-06 1.01014
5.46032 0 0 0 1.33794e-05 9.90972e-06 1.01016
5.5873 0 0 0 1.33756e-05 9.90984e-06 1.01018
5.71429 0 0 0 1.33732e-05 9.90992e-06 1.01019
5.84127 0 0 0 1.33717e-05 9.90997e-06 1.01019
5.96825 0 0 0 1.33708e-05 9.91001e-06 1.0102
6.09524 0 0 0 1.33703e-05 9.91003e-06 1.0102
6.22222 0 0 0 1.337e-05 9.91005e-06 1.0102
6.34921 0 0 0 1.33698e-05 9.91006e-06 1.0102
6.47619 0 0 0 1.33697e-05 9.91007e-06 1.0102
6.60317 0 0 0 1.33696e-05 9.91007e-06 1.0102
6.73016 0 0 0 1.33696e-05 9.91007e-06 1.0102
6.85714 0 0 0 1.33695e-05 9.91007e-06 1.0102
6.98413 0 0 0 1.33695e-05 9.91008e-06 1.0102
7.11111 0 0 0 1.33695e-05 9.91008e-06 1.0102
7.2381 0 0 0 1.33695e-05 9.91008e-06 1.0102
7.36508 0 0 0 1.33695e-05 9.91008e-06 1.0102
7.49206 0 0 0 1.33695e-05 9.91008e-06 1.0102
7.61905 0 0 0 1.33695e-05 9.91008e-06 1.0102
7.74603 0 0 0 1.33695e-05 9.91008e-06 1.0102
7.87302 0 0 0 1.33695e-05 9.91008e-06 1.0102
8 0 0 0 1.33695e-05 9.91008e-06 1.0102
