0 3.46941e-07 3.46941e-07 3.46941e-07 1.96047e-05 1.46075e-05 0.9996
0.238095 3.46941e-07 3.46941e-07 3.46941e-07 1.96135e-05 1.46075e-05 0.9996
0.47619 3.46941e-07 3.46941e-07 3.46941e-07 1.96499e-05 1.46076e-05 0.999601
0.714286 3.46941e-07 3.46941e-07 3.46941e-07 1.9754e-05 1.46079e-05 0.9996
0.952381 3.46942e-07 3.46941e-07 3.46941e-07 2.00364e-05 1.46084e-05 0.999596
1.19048 3.46942e-07 3.46942e-07 3.46942e-07 2.0785e-05 1.46091e-05 0.99958
1.42857 3.46944e-07 3.46943e-07 3.46944e-07 2.27237e-05 1.46102e-05 0.99954
1.66667 3.46946e-07 3.46945e-07 3.46946e-07 2.76194e-05 1.46117e-05 0.999448
1.90476 3.46951e-07 3.46949e-07 3.4695e-07 3.96471e-05 1.46136e-05 0.999256
2.14286 3.46958e-07 3.46955e-07 3.46957e-07 6.83397e-05 1.46159e-05 0.998877
2.38095 3.4697e-07 3.46965e-07 3.46969e-07 0.000134676 1.46184e-05 0.998166
2.61905 3.46989e-07 3.46982e-07 3.46987e-07 0.000283051 1.46215e-05 0.996879
2.85714 3.47018e-07 3.47009e-07 3.47016e-07 0.000603557 1.46272e-05 0.994621
3.09524 3.47063e-07 3.4705e-07 3.4706e-07 0.00127103 1.46456e-05 0.990781
3.33333 3.47129e-07 3.47111e-07 3.47126e-07 0.00260883 1.47149e-05 0.984423
3.57143 3.47224e-07 3.47201e-07 3.4722e-07 0.00518488 1.49657e-05 0.974171
3.80952 3.47359e-07 3.47329e-07 3.47354e-07 0.00994135 1.58257e-05 0.958059
4.04762 3.47546e-07 3.47508e-07 3.47539e-07 0.0183438 1.86564e-05 0.933383
4.28571 3.47796e-07 3.47749e-07 3.47788e-07 0.0324982 2.7705e-05 0.89661
4.52381 3.48128e-07 3.4807e-07 3.48117e-07 0.0551029 5.59269e-05 0.843461
4.7619 3.48556e-07 3.4849e-07 3.48544e-07 0.0889191 0.000141703 0.769385
5 3.49101e-07 3.49029e-07 3.49088e-07 0.135125 0.000394128 0.67075
5.2381 3.49778e-07 3.49715e-07 3.49767e-07 0.189742 0.00110553 0.547049
5.47619 3.50596e-07 3.50563e-07 3.50589e-07 0.238562 0.0029968 0.403988
5.71429 3.51526e-07 3.51553e-07 3.51531e-07 0.25548 0.00766488 0.256227
5.95238 3.52471e-07 3.52573e-07 3.5249e-07 0.21483 0.0184298 0.127012
6.19048 3.53231e-07 3.53389e-07 3.53261e-07 0.123431 0.0445001 0.0410954
6.42857 3.53576e-07 3.53729e-07 3.53605e-07 0.0441182 0.121076 0.00726598
6.66667 3.53519e-07 3.53611e-07 3.53535e-07 0.0167383 0.235411 0.00128517
6.90476 3.53324e-07 3.53346e-07 3.53327e-07 0.00662808 0.316447 0.000290269
7.14286 3.5317e-07 3.53147e-07 3.53166e-07 0.00253351 0.346347 8.02387e-05
7.38095 3.531e-07 3.53059e-07 3.53093e-07 0.00110582 0.349217 2.98083e-05
7.61905 3.531e-07 3.53059e-07 3.53093e-07 0.00110457 0.349216 2.97679e-05
7.85714 3.5317e-07 3.53147e-07 3.53165e-07 0.00252871 0.346377 8.00406e-05
8.09524 3.53323e-07 3.53345e-07 3.53327e-07 0.00661621 0.316571 0.000289454
8.33333 3.53518e-07 3.5361e-07 3.53535e-07 0.0167105 0.235648 0.00128101
8.57143 3.53576e-07 3.53729e-07 3.53605e-07 0.0440406 0.12131 0.00724008
8.80952 3.53232e-07 3.5339e-07 3.53262e-07 0.123281 0.0445838 0.040979
9.04762 3.52473e-07 3.52575e-07 3.52491e-07 0.21476 0.0184627 0.126782
9.28571 3.51528e-07 3.51554e-07 3.51532e-07 0.255549 0.00767969 0.255921
9.52381 3.50597e-07 3.50564e-07 3.50591e-07 0.238723 0.0030031 0.40366
9.7619 3.49779e-07 3.49716e-07 3.49768e-07 0.189923 0.00110801 0.546745
10 3.49102e-07 3.4903e-07 3.49089e-07 0.135281 0.000395036 0.670494
