0 6.98747e-09 6.12975e-10 5.73798e-09 0 0 0.999977
0.238095 1.12173e-08 6.12991e-10 9.2048e-09 0 0 0.99998
0.47619 2.89978e-08 6.13057e-10 2.38395e-08 0 0 0.999989
0.714286 8.12125e-08 6.13264e-10 6.70978e-08 0 0 1
0.952381 2.26865e-07 6.13919e-10 1.88677e-07 0 0 1.00001
1.19048 6.23144e-07 6.16028e-10 5.22148e-07 0 0 1.00001
1.42857 1.67632e-06 6.22828e-10 1.41599e-06 0 0 1.00001
1.66667 4.4069e-06 6.44694e-10 3.7542e-06 0 0 0.999997
1.90476 1.13022e-05 7.14763e-10 9.71346e-06 0 0 0.999976
2.14286 2.82333e-05 9.3884e-10 2.4486e-05 0 0 0.999941
2.38095 6.85918e-05 1.65485e-09 6.00441e-05 0 0 0.99987
2.61905 0.000161832 3.9428e-09 0.000143012 0 0 0.999705
2.85714 0.000370277 1.12567e-08 0.000330363 0 0 0.99932
3.09524 0.000820488 3.46485e-08 0.000739122 0 0 0.99846
3.33333 0.00175851 1.09479e-07 0.00159943 0 0 0.996644
3.57143 0.00364098 3.48758e-07 0.00334343 0 0 0.992992
3.80952 0.00727406 1.11255e-06 0.006743 0 0 0.985945
4.04762 0.0140039 3.54082e-06 0.0131022 0 0 0.97287
4.28571 0.0259316 1.1201e-05 0.0244808 0 0 0.949597
4.52381 0.0460428 3.50433e-05 0.0438412 0 0 0.910131
4.7619 0.0779568 0.000107685 0.0748265 0 0 0.847139
5 0.124753 0.000322233 0.120623 0 0 0.754271
5.2381 0.186461 0.000930941 0.181484 0 0 0.631065
5.47619 0.25721 0.00258665 0.251888 0 0 0.4883
5.71429 0.325166 0.00699031 0.320487 0 0 0.347351
5.95238 0.376637 0.019315 0.374323 0 0 0.229668
6.19048 0.395762 0.0619828 0.398775 0 0 0.14352
6.42857 0.328561 0.25531 0.339882 0 0 0.075888
6.66667 0.101149 0.773372 0.110618 0 0 0.0151163
6.90476 0.0233114 0.947342 0.027082 0 0 0.00216302
7.14286 0.00658778 0.985164 0.0079548 0 0 0.000401912
7.38095 0.00222759 0.995016 0.00272941 0 0 0.000105852
7.61905 0.0012677 0.997174 0.00155688 0 0 5.5052e-05
7.85714 0.00222759 0.995016 0.00272941 0 0 0.000105852
8.09524 0.00658778 0.985164 0.0079548 0 0 0.000401912
8.33333 0.0233114 0.947342 0.027082 0 0 0.00216301
8.57143 0.101149 0.773372 0.110618 0 0 0.0151163
8.80952 0.328561 0.25531 0.339882 0 0 0.075888
9.04762 0.395762 0.0619828 0.398775 0 0 0.14352
9.28571 0.376637 0.019315 0.374323 0 0 0.229668
9.52381 0.325166 0.00699031 0.320487 0 0 0.347351
9.7619 0.25721 0.00258665 0.251888 0 0 0.4883
10 0.186461 0.000930941 0.181484 0 0 0.631064
10.2381 0.124753 0.000322233 0.120623 0 0 0.75427
10.4762 0.0779568 0.000107685 0.0748265 0 0 0.847139
10.7143 0.0460428 3.50433e-05 0.0438412 0 0 0.910131
10.9524 0.0259315 1.1201e-05 0.0244808 0 0 0.949596
11.1905 0.0140039 3.54081e-06 0.0131022 0 0 0.972869
11.4286 0.00727406 1.11255e-06 0.006743 0 0 0.985945
11.6667 0.00364098 3.48758e-07 0.00334343 0 0 0.992993
11.9048 0.00175851 1.09479e-07 0.00159943 0 0 0.996646
12.1429 0.000820488 3.46485e-08 0.000739122 0 0 0.998462
12.381 0.000370277 1.12567e-08 0.000330363 0 0 0.999323
12.619 0.000161832 3.94281e-09 0.000143012 0 0 0.999708
12.8571 6.85919e-05 1.65486e-09 6.00441e-05 0 0 0.999872
13.0952 2.82333e-05 9.38854e-10 2.44861e-05 0 0 0.999942
13.3333 1.13022e-05 7.14775e-10 9.71347e-06 0 0 0.999975
13.5714 4.40691e-06 6.44701e-10 3.75421e-06 0 0 0.999993
13.8095 1.67636e-06 6.22828e-10 1.41602e-06 0 0 1
14.0476 6.23249e-07 6.16018e-10 5.22232e-07 0 0 1.00001
14.2857 2.27189e-07 6.139e-10 1.88938e-07 0 0 1
14.5238 8.21931e-08 6.13238e-10 6.78889e-08 0 0 0.999995
14.7619 3.19242e-08 6.13033e-10 2.62129e-08 0 0 0.999988
15 1.98274e-08 6.12986e-10 1.6229e-08 0 0 0.999986
