0 3.46939e-07 3.46939e-07 3.46939e-07 6.45677e-07 7.26282e-07 0.999997
0.483871 3.46939e-07 3.46939e-07 3.46939e-07 6.48536e-07 7.26283e-07 0.999997
0.967742 3.46939e-07 3.46939e-07 3.46939e-07 6.71076e-07 7.26284e-07 0.999998
1.45161 3.46939e-07 3.46939e-07 3.46939e-07 8.17751e-07 7.26292e-07 0.999998
1.93548 3.46938e-07 3.46938e-07 3.46938e-07 1.72118e-06 7.26357e-07 0.999997
2.41935 3.46933e-07 3.46933e-07 3.46933e-07 6.96015e-06 7.26877e-07 0.999991
2.90323 3.46922e-07 3.46919e-07 3.46921e-07 3.53155e-05 7.31e-07 0.999962
3.3871 3.46922e-07 3.46902e-07 3.46918e-07 0.000177186 7.63718e-07 0.99982
3.87097 3.47033e-07 3.46955e-07 3.47019e-07 0.000826379 1.02417e-06 0.999171
4.35484 3.47629e-07 3.47368e-07 3.4758e-07 0.00351076 3.10432e-06 0.996484
4.83871 3.49859e-07 3.4899e-07 3.497e-07 0.0134018 1.97337e-05 0.986577
5.32258 3.5718e-07 3.54217e-07 3.56657e-07 0.0452736 0.000151779 0.954574
5.80645 3.80591e-07 3.72114e-07 3.79097e-07 0.131695 0.00117402 0.86713
6.29032 4.5786e-07 4.46983e-07 4.55675e-07 0.308287 0.00884965 0.682862
6.77419 7.32338e-07 7.77122e-07 7.40703e-07 0.496772 0.079489 0.423737
7.25806 4.97499e-07 4.90834e-07 4.96334e-07 0.0379985 0.952108 0.00989229
7.74194 3.34547e-07 3.05443e-07 3.2901e-07 0.00778424 0.991152 0.00106298
8.22581 4.97499e-07 4.90834e-07 4.96334e-07 0.0379985 0.952108 0.00989229
8.70968 7.32338e-07 7.77122e-07 7.40703e-07 0.496772 0.079489 0.423737
9.19355 4.5786e-07 4.46983e-07 4.55675e-07 0.308287 0.00884965 0.682862
9.67742 3.80591e-07 3.72114e-07 3.79097e-07 0.131695 0.00117402 0.867129
10.1613 3.57179e-07 3.54217e-07 3.56657e-07 0.0452736 0.000151779 0.954574
10.6452 3.49859e-07 3.4899e-07 3.497e-07 0.0134018 1.97337e-05 0.986577
11.129 3.47629e-07 3.47368e-07 3.4758e-07 0.00351076 3.10432e-06 0.996484
11.6129 3.47033e-07 3.46955e-07 3.47019e-07 0.000826379 1.02417e-06 0.999171
12.0968 3.46922e-07 3.46902e-07 3.46918e-07 0.000177186 7.63718e-07 0.99982
12.5806 3.46922e-07 3.46919e-07 3.46921e-07 3.53155e-05 7.31001e-07 0.999963
13.0645 3.46933e-07 3.46933e-07 3.46933e-07 6.96015e-06 7.26877e-07 0.999992
13.5484 3.46938e-07 3.46938e-07 3.46938e-07 1.72119e-06 7.26357e-07 0.999997
14.0323 3.46939e-07 3.46939e-07 3.46939e-07 8.17824e-07 7.26292e-07 0.999998
14.5161 3.46939e-07 3.46939e-07 3.46939e-07 6.71613e-07 7.26283e-07 0.999998
15 3.46939e-07 3.46939e-07 3.46939e-07 6.5234e-07 7.26282e-07 0.999997
