0 0 0 0 3.24553e-05 1.44207e-05 0.999953
0.1875 0 0 0 3.65082e-05 1.44207e-05 0.999949
0.375 0 0 0 5.0837e-05 1.44207e-05 0.999935
0.5625 0 0 0 8.29003e-05 1.44206e-05 0.999903
0.75 0 0 0 0.000148591 1.44205e-05 0.999837
0.9375 0 0 0 0.000278524 1.44204e-05 0.999707
1.125 0 0 0 0.000529165 1.44205e-05 0.999456
1.3125 0 0 0 0.00100145 1.4422e-05 0.998984
1.5 0 0 0 0.00187054 1.44286e-05 0.998115
1.6875 0 0 0 0.00343147 1.44513e-05 0.996554
1.875 0 0 0 0.00616589 1.45212e-05 0.99382
2.0625 0 0 0 0.0108347 1.47221e-05 0.989151
2.25 0 0 0 0.0185983 1.52747e-05 0.981386
2.4375 0 0 0 0.0311573 1.67473e-05 0.968826
2.625 0 0 0 0.0508884 2.05786e-05 0.949091
2.8125 0 0 0 0.0809052 3.03468e-05 0.919064
3 0 0 0 0.1249 5.47693e-05 0.875045
3.1875 0 0 0 0.186528 0.000114546 0.813358
3.375 0 0 0 0.268069 0.000257318 0.731674
3.5625 0 0 0 0.368457 0.000588972 0.630955
3.75 0 0 0 0.481536 0.00133742 0.517129
3.9375 0 0 0 0.596197 0.00298559 0.400821
4.125 0 0 0 0.699239 0.00658125 0.294184
4.3125 0 0 0 0.779072 0.0146286 0.206301
4.5 0 0 0 0.825429 0.0344038 0.14016
4.6875 0 0 0 0.815498 0.0922589 0.0921994
4.875 0 0 0 0.667134 0.279995 0.0527847
5.0625 0 0 0 0.31426 0.668013 0.0177953
5.25 0 0 0 0.101488 0.894548 0.00401824
5.4375 0 0 0 0.0347669 0.964293 0.000949392
5.625 0 0 0 0.0136641 0.986056 0.000276496
5.8125 0 0 0 0.00624512 0.993644 0.000104578
6 0 0 0 0.00433664 0.995589 6.76033e-05
6.1875 0 0 0 0.00624512 0.993644 0.000104578
6.375 0 0 0 0.0136641 0.986056 0.000276496
6.5625 0 0 0 0.0347669 0.964293 0.000949392
6.75 0 0 0 0.101488 0.894548 0.00401823
6.9375 0 0 0 0.31426 0.668013 0.0177953
7.125 0 0 0 0.667134 0.279995 0.0527847
7.3125 0 0 0 0.815498 0.0922589 0.0921993
7.5 0 0 0 0.825429 0.0344038 0.14016
7.6875 0 0 0 0.779072 0.0146286 0.206301
7.875 0 0 0 0.699239 0.00658125 0.294184
8.0625 0 0 0 0.596197 0.00298559 0.400821
8.25 0 0 0 0.481537 0.00133742 0.517129
8.4375 0 0 0 0.368457 0.000588973 0.630955
8.625 0 0 0 0.268069 0.000257318 0.731674
8.8125 0 0 0 0.186528 0.000114546 0.813358
9 0 0 0 0.1249 5.47693e-05 0.875045
9.1875 0 0 0 0.0809052 3.03468e-05 0.919064
9.375 0 0 0 0.0508885 2.05786e-05 0.949091
9.5625 0 0 0 0.0311573 1.67473e-05 0.968826
9.75 0 0 0 0.0185983 1.52747e-05 0.981386
9.9375 0 0 0 0.0108347 1.47221e-05 0.989151
10.125 0 0 0 0.0061659 1.45212e-05 0.99382
10.3125 0 0 0 0.00343149 1.44513e-05 0.996554
10.5 0 0 0 0.00187058 1.44286e-05 0.998115
10.6875 0 0 0 0.00100154 1.4422e-05 0.998984
10.875 0 0 0 0.000529376 1.44205e-05 0.999456
11.0625 0 0 0 0.000279003 1.44204e-05 0.999707
11.25 0 0 0 0.00014967 1.44205e-05 0.999836
11.4375 0 0 0 8.52932e-05 1.44206e-05 0.9999
11.625 0 0 0 5.606e-05 1.44207e-05 0.99993
11.8125 0 0 0 4.77133e-05 1.44207e-05 0.999938
