0 0 0 0 2.32399e-05 1.73182e-05 0.999958
0.238095 0 0 0 2.32502e-05 1.73182e-05 0.999958
0.47619 0 0 0 2.32937e-05 1.73181e-05 0.999959
0.714286 0 0 0 2.34214e-05 1.73181e-05 0.99996
0.952381 0 0 0 2.37776e-05 1.73181e-05 0.999961
1.19048 0 0 0 2.47459e-05 1.73181e-05 0.99996
1.42857 0 0 0 2.73166e-05 1.73181e-05 0.999956
1.66667 0 0 0 3.397e-05 1.73181e-05 0.999948
1.90476 0 0 0 5.07338e-05 1.7318e-05 0.99993
2.14286 0 0 0 9.1781e-05 1.7318e-05 0.999889
2.38095 0 0 0 0.000189298 1.7318e-05 0.999793
2.61905 0 0 0 0.00041372 1.73187e-05 0.99957
2.85714 0 0 0 0.000913233 1.73229e-05 0.999071
3.09524 0 0 0 0.00198686 1.73415e-05 0.997997
3.33333 0 0 0 0.00421182 1.74147e-05 0.995771
3.57143 0 0 0 0.00865096 1.7681e-05 0.99133
3.80952 0 0 0 0.0171636 1.86022e-05 0.982817
4.04762 0 0 0 0.0328189 2.16779e-05 0.96716
4.28571 0 0 0 0.0603305 3.16677e-05 0.939638
4.52381 0 0 0 0.106213 6.32899e-05 0.893722
4.7619 0 0 0 0.177913 0.00016054 0.821925
5 0 0 0 0.280698 0.000449162 0.718854
5.2381 0 0 0 0.411891 0.00127042 0.586845
5.47619 0 0 0 0.555883 0.00351485 0.440613
5.71429 0 0 0 0.686874 0.00955776 0.303585
5.95238 0 0 0 0.778206 0.026889 0.194912
6.19048 0 0 0 0.793825 0.0882181 0.117852
6.42857 0 0 0 0.596158 0.347761 0.0558961
6.66667 0 0 0 0.16734 0.822905 0.00996235
6.90476 0 0 0 0.0424298 0.956069 0.00151359
7.14286 0 0 0 0.0134062 0.986264 0.000309897
7.38095 0 0 0 0.00494264 0.994942 8.81282e-05
7.61905 0 0 0 0.00294044 0.996983 4.76225e-05
7.85714 0 0 0 0.00494264 0.994942 8.81282e-05
8.09524 0 0 0 0.0134062 0.986264 0.000309897
8.33333 0 0 0 0.0424298 0.956069 0.00151359
8.57143 0 0 0 0.16734 0.822905 0.00996235
8.80952 0 0 0 0.596157 0.347761 0.0558961
9.04762 0 0 0 0.793825 0.088218 0.117852
9.28571 0 0 0 0.778206 0.026889 0.194912
9.52381 0 0 0 0.686874 0.00955776 0.303585
9.7619 0 0 0 0.555883 0.00351484 0.440612
10 0 0 0 0.411891 0.00127042 0.586845
10.2381 0 0 0 0.280698 0.000449162 0.718854
10.4762 0 0 0 0.177913 0.00016054 0.821925
10.7143 0 0 0 0.106213 6.32899e-05 0.893722
10.9524 0 0 0 0.0603305 3.16677e-05 0.939638
11.1905 0 0 0 0.0328189 2.16779e-05 0.96716
11.4286 0 0 0 0.0171636 1.86022e-05 0.982817
11.6667 0 0 0 0.00865096 1.7681e-05 0.99133
11.9048 0 0 0 0.00421182 1.74147e-05 0.99577
12.1429 0 0 0 0.00198685 1.73416e-05 0.997997
12.381 0 0 0 0.000913232 1.73229e-05 0.999071
12.619 0 0 0 0.00041372 1.73187e-05 0.999569
12.8571 0 0 0 0.000189298 1.73179e-05 0.999792
13.0952 0 0 0 9.1781e-05 1.73179e-05 0.999889
13.3333 0 0 0 5.07338e-05 1.7318e-05 0.999931
13.5714 0 0 0 3.39701e-05 1.73181e-05 0.999949
13.8095 0 0 0 2.73167e-05 1.73182e-05 0.999957
14.0476 0 0 0 2.47462e-05 1.73182e-05 0.99996
14.2857 0 0 0 2.37784e-05 1.73182e-05 0.99996
14.5238 0 0 0 2.34238e-05 1.73181e-05 0.999959
14.7619 0 0 0 2.33008e-05 1.73181e-05 0.999958
15 0 0 0 2.32712e-05 1.73181e-05 0.999957
