0 3.4694e-07 3.4694e-07 3.4694e-07 6.47226e-07 7.26283e-07 0.999996
0.238095 3.4694e-07 3.4694e-07 3.4694e-07 6.49144e-07 7.26283e-07 0.999997
0.47619 3.4694e-07 3.4694e-07 3.4694e-07 6.57572e-07 7.26282e-07 0.999997
0.714286 3.4694e-07 3.46941e-07 3.46941e-07 6.84077e-07 7.26281e-07 0.999998
0.952381 3.4694e-07 3.46941e-07 3.4694e-07 7.64015e-07 7.2628e-07 0.999998
1.19048 3.46938e-07 3.4694e-07 3.46938e-07 1.00037e-06 7.26283e-07 0.999998
1.42857 3.46933e-07 3.46936e-07 3.46933e-07 1.68546e-06 7.26296e-07 0.999998
1.66667 3.46922e-07 3.46926e-07 3.46923e-07 3.62803e-06 7.26347e-07 0.999995
1.90476 3.46904e-07 3.46907e-07 3.46905e-07 9.00305e-06 7.26516e-07 0.999989
2.14286 3.46879e-07 3.46877e-07 3.46878e-07 2.3481e-05 7.27052e-07 0.999974
2.38095 3.4685e-07 3.46835e-07 3.46847e-07 6.13517e-05 7.28719e-07 0.999936
2.61905 3.46833e-07 3.46792e-07 3.46826e-07 0.000157318 7.33926e-07 0.99984
2.85714 3.46864e-07 3.46775e-07 3.46848e-07 0.000392348 7.50303e-07 0.999606
3.09524 3.47009e-07 3.46847e-07 3.4698e-07 0.00094735 8.02257e-07 0.999051
3.33333 3.47383e-07 3.47126e-07 3.47338e-07 0.00220813 9.68292e-07 0.99779
3.57143 3.48157e-07 3.47797e-07 3.48092e-07 0.00495729 1.50198e-06 0.995039
3.80952 3.49553e-07 3.49113e-07 3.4947e-07 0.0106987 3.22379e-06 0.989296
4.04762 3.51822e-07 3.5134e-07 3.51723e-07 0.0221556 8.78416e-06 0.977834
4.28571 3.55205e-07 3.5461e-07 3.55074e-07 0.0439296 2.66832e-05 0.956043
4.52381 3.59904e-07 3.58661e-07 3.59655e-07 0.0831086 8.37449e-05 0.916808
4.7619 3.66204e-07 3.62641e-07 3.65572e-07 0.149054 0.000262182 0.850684
5 3.75179e-07 3.65798e-07 3.73584e-07 0.250514 0.000802765 0.748683
5.2381 3.91085e-07 3.70975e-07 3.87615e-07 0.387932 0.0023717 0.609695
5.47619 4.27192e-07 3.93385e-07 4.21023e-07 0.543706 0.00674892 0.449544
5.71429 5.17896e-07 4.77788e-07 5.09794e-07 0.68216 0.0190872 0.298751
5.95238 7.46644e-07 7.35983e-07 7.43285e-07 0.758763 0.0594352 0.181799
6.19048 1.24458e-06 1.34151e-06 1.26375e-06 0.675838 0.229284 0.0948733
6.42857 1.34882e-06 1.47142e-06 1.37367e-06 0.251995 0.726787 0.0212146
6.66667 8.21668e-07 8.25898e-07 8.21187e-07 0.0641593 0.932719 0.00312066
6.90476 5.56752e-07 5.19842e-07 5.4901e-07 0.0197237 0.979702 0.000572789
7.14286 4.58376e-07 4.23058e-07 4.51781e-07 0.00698337 0.992874 0.000141079
7.38095 4.30129e-07 4.05599e-07 4.25892e-07 0.00275266 0.997203 4.35467e-05
