0 2.39674e-42 2.39674e-42 2.39674e-42 0.00101896 0.000695809 0.998299
0.446875 2.39671e-42 2.39671e-42 2.39671e-42 0.00102004 0.000695804 0.998291
0.89375 2.39671e-42 2.39667e-42 2.3967e-42 0.00102636 0.000695803 0.998286
1.34063 2.39677e-42 2.39661e-42 2.39674e-42 0.00105439 0.000695806 0.998264
1.7875 2.3971e-42 2.39662e-42 2.39701e-42 0.00117125 0.000695798 0.998139
2.23438 2.39851e-42 2.39739e-42 2.39831e-42 0.00162865 0.000695811 0.99768
2.68125 2.40293e-42 2.40073e-42 2.40251e-42 0.00329519 0.000696128 0.996021
3.12813 2.41433e-42 2.41026e-42 2.4135e-42 0.00889282 0.000699171 0.990419
3.575 2.44022e-42 2.43068e-42 2.4383e-42 0.0260314 0.000721915 0.973251
4.02188 2.49439e-42 2.46369e-42 2.48878e-42 0.0730358 0.000867724 0.926113
4.46875 2.60708e-42 2.50829e-42 2.58979e-42 0.183959 0.0016933 0.814351
4.91563 2.88151e-42 2.63198e-42 2.83625e-42 0.387785 0.00578331 0.606424
5.3625 3.77436e-42 3.35092e-42 3.69065e-42 0.627802 0.0238513 0.348401
5.80938 7.22571e-42 7.04596e-42 7.18823e-42 0.72778 0.117833 0.154382
6.25625 1.33625e-41 1.44271e-41 1.35838e-41 0.214081 0.76808 0.0177475
6.70312 9.83541e-42 9.90514e-42 9.83455e-42 0.0458684 0.952238 0.00177105
7.15 9.26076e-42 9.0317e-42 9.21285e-42 0.0210632 0.978302 0.000554536
7.59688 9.83541e-42 9.90514e-42 9.83455e-42 0.0458684 0.952238 0.00177105
8.04375 1.33625e-41 1.44271e-41 1.35838e-41 0.214081 0.76808 0.0177475
8.49062 7.2257e-42 7.04595e-42 7.18822e-42 0.727779 0.117833 0.154381
8.9375 3.77435e-42 3.35091e-42 3.69065e-42 0.627802 0.0238513 0.3484
9.38438 2.88151e-42 2.63198e-42 2.83626e-42 0.387785 0.00578331 0.606425
9.83125 2.60708e-42 2.50829e-42 2.58978e-42 0.183959 0.0016933 0.81435
10.2781 2.49439e-42 2.46369e-42 2.48878e-42 0.0730357 0.000867723 0.926113
10.725 2.44022e-42 2.43069e-42 2.4383e-42 0.0260314 0.000721916 0.973253
11.1719 2.41433e-42 2.41026e-42 2.41349e-42 0.00889282 0.00069917 0.990418
11.6188 2.40293e-42 2.40073e-42 2.4025e-42 0.00329518 0.000696127 0.996019
12.0656 2.39852e-42 2.3974e-42 2.39832e-42 0.00162866 0.000695814 0.997684
12.5125 2.3971e-42 2.39662e-42 2.39701e-42 0.00117126 0.000695799 0.998139
12.9594 2.39676e-42 2.3966e-42 2.39673e-42 0.00105446 0.000695802 0.99826
13.4062 2.39671e-42 2.39667e-42 2.3967e-42 0.00102671 0.000695804 0.998288
13.8531 2.3967e-42 2.3967e-42 2.3967e-42 0.00102171 0.000695806 0.99829
