0 1.40689e-05 1.40689e-05 1.40689e-05 0.00228701 0.00156391 0.99614
0.571429 1.40687e-05 1.40687e-05 1.40687e-05 0.00228697 0.00156381 0.996126
1.14286 1.40688e-05 1.40688e-05 1.40688e-05 0.00228702 0.00156386 0.996132
1.71429 1.40683e-05 1.40682e-05 1.40682e-05 0.00228715 0.00156388 0.99609
2.28571 1.40684e-05 1.40683e-05 1.40684e-05 0.00228851 0.00156373 0.996102
2.85714 1.40691e-05 1.4069e-05 1.40691e-05 0.002297 0.00156386 0.996155
3.42857 1.40687e-05 1.40676e-05 1.40685e-05 0.00234509 0.00156377 0.996031
4 1.40736e-05 1.40707e-05 1.40731e-05 0.00260468 0.0015638 0.99587
4.57143 1.40891e-05 1.40824e-05 1.40879e-05 0.00388315 0.00156366 0.994519
5.14286 1.41398e-05 1.41327e-05 1.41383e-05 0.00957658 0.00156562 0.988819
5.71429 1.42542e-05 1.42563e-05 1.42541e-05 0.0320459 0.00160191 0.966381
6.28571 1.44016e-05 1.43807e-05 1.43985e-05 0.108022 0.00196491 0.889935
6.85714 1.43872e-05 1.41275e-05 1.43436e-05 0.307544 0.00475991 0.68773
7.42857 1.47258e-05 1.39971e-05 1.45852e-05 0.616737 0.02123 0.361949
8 2.15511e-05 2.13835e-05 2.15217e-05 0.758549 0.117284 0.124154
8.57143 2.99021e-05 3.10004e-05 3.01152e-05 0.117824 0.876624 0.00547098
9.14286 2.75879e-05 2.76833e-05 2.75952e-05 0.0249987 0.974435 0.00047936
9.71429 2.75878e-05 2.76831e-05 2.7595e-05 0.0249985 0.974431 0.000479362
10.2857 2.99018e-05 3.1e-05 3.01149e-05 0.117823 0.876617 0.00547101
10.8571 2.15509e-05 2.13833e-05 2.15215e-05 0.758539 0.117284 0.124155
11.4286 1.47259e-05 1.39972e-05 1.45853e-05 0.616737 0.0212301 0.361957
12 1.43874e-05 1.41278e-05 1.43439e-05 0.307547 0.00475995 0.687746
12.5714 1.44015e-05 1.43806e-05 1.43984e-05 0.108021 0.0019649 0.889928
13.1429 1.4254e-05 1.4256e-05 1.42539e-05 0.0320454 0.00160188 0.96636
13.7143 1.41399e-05 1.41328e-05 1.41384e-05 0.00957656 0.00156562 0.988826
14.2857 1.40892e-05 1.40826e-05 1.4088e-05 0.00388319 0.00156369 0.994536
14.8571 1.40735e-05 1.40705e-05 1.4073e-05 0.00260466 0.00156378 0.995863
15.4286 1.40687e-05 1.40677e-05 1.40685e-05 0.0023451 0.00156377 0.996033
16 1.40693e-05 1.40692e-05 1.40693e-05 0.00229705 0.00156392 0.996169
16.5714 1.40681e-05 1.4068e-05 1.40681e-05 0.00228847 0.00156372 0.99608
17.1429 1.40682e-05 1.4068e-05 1.40681e-05 0.00228711 0.0015638 0.996081
17.7143 1.40692e-05 1.40693e-05 1.40692e-05 0.00228709 0.00156389 0.996167
18.2857 1.40685e-05 1.40684e-05 1.40685e-05 0.00228693 0.00156383 0.996107
18.8571 1.40685e-05 1.40685e-05 1.40685e-05 0.00228695 0.00156385 0.996113
19.4286 1.40691e-05 1.40692e-05 1.40692e-05 0.00228706 0.00156387 0.996164
