0 0 0 0 1.46395e-05 1.08387e-05 1.00063
0.253968 0 0 0 1.46403e-05 1.0839e-05 1.00063
0.507937 0 0 0 1.46435e-05 1.08396e-05 1.00064
0.761905 0 0 0 1.46539e-05 1.084e-05 1.00064
1.01587 0 0 0 1.46858e-05 1.08398e-05 1.00062
1.26984 0 0 0 1.47829e-05 1.08387e-05 1.0006
1.52381 0 0 0 1.50704e-05 1.08369e-05 1.00056
1.77778 0 0 0 1.58986e-05 1.08348e-05 1.00052
2.03175 0 0 0 1.82187e-05 1.0833e-05 1.00047
2.28571 0 0 0 2.45334e-05 1.08318e-05 1.00041
2.53968 0 0 0 4.12112e-05 1.08308e-05 1.00031
2.79365 0 0 0 8.3879e-05 1.08299e-05 1.00017
3.04762 0 0 0 0.000189428 1.08295e-05 0.999967
3.30159 0 0 0 0.000441427 1.08316e-05 0.999636
3.55556 0 0 0 0.00102102 1.08432e-05 0.998989
3.80952 0 0 0 0.00230288 1.08871e-05 0.997622
4.06349 0 0 0 0.00502396 1.10457e-05 0.994776
4.31746 0 0 0 0.010558 1.16099e-05 0.989088
4.57143 0 0 0 0.0213184 1.35942e-05 0.97817
4.8254 0 0 0 0.0412602 2.04671e-05 0.958057
5.07937 0 0 0 0.0763007 4.38583e-05 0.922818
5.33333 0 0 0 0.134122 0.000121727 0.864931
5.5873 0 0 0 0.222222 0.00037351 0.777314
5.84127 0 0 0 0.342837 0.00115915 0.657878
6.09524 0 0 0 0.485554 0.00353062 0.515433
6.34921 0 0 0 0.623753 0.0106897 0.370823
6.60317 0 0 0 0.717301 0.0347834 0.245782
6.85714 0 0 0 0.685303 0.140767 0.142872
7.11111 0 0 0 0.352419 0.615612 0.0465213
7.36508 0 0 0 0.0660276 0.95738 0.00554613
7.61905 0 0 0 0.0155824 0.974696 0.000825365
7.87302 0 0 0 0.00539106 0.981779 0.000218641
8.12698 0 0 0 0.00539109 0.981786 0.000218652
8.38095 0 0 0 0.0155825 0.974713 0.000825436
8.63492 0 0 0 0.0660277 0.9574 0.00554665
8.88889 0 0 0 0.352421 0.615622 0.0465265
9.14286 0 0 0 0.685321 0.14077 0.142893
9.39683 0 0 0 0.717339 0.0347851 0.245829
9.65079 0 0 0 0.623807 0.0106906 0.370912
9.90476 0 0 0 0.485613 0.0035311 0.51558
10.1587 0 0 0 0.34289 0.00115938 0.658094
10.4127 0 0 0 0.222263 0.000373614 0.777594
10.6667 0 0 0 0.13415 0.000121775 0.865257
10.9206 0 0 0 0.0763178 4.38855e-05 0.923164
11.1746 0 0 0 0.0412697 2.04874e-05 0.958394
11.4286 0 0 0 0.0213233 1.3613e-05 0.978471
11.6825 0 0 0 0.0105604 1.16289e-05 0.989332
11.9365 0 0 0 0.005025 1.10649e-05 0.994945
12.1905 0 0 0 0.00230331 1.09065e-05 0.997705
12.4444 0 0 0 0.0010212 1.08623e-05 0.99898
12.6984 0 0 0 0.000441496 1.08502e-05 0.999535
12.9524 0 0 0 0.000189457 1.08472e-05 0.999776
13.2063 0 0 0 8.38922e-05 1.08465e-05 0.999892
13.4603 0 0 0 4.1218e-05 1.08461e-05 0.999955
13.7143 0 0 0 2.45369e-05 1.08456e-05 0.999983
13.9683 0 0 0 1.82198e-05 1.08455e-05 0.999989
14.2222 0 0 0 1.58978e-05 1.08458e-05 0.999985
14.4762 0 0 0 1.50679e-05 1.08465e-05 0.999984
14.7302 0 0 0 1.47789e-05 1.0847e-05 0.999986
14.9841 0 0 0 1.46806e-05 1.0847e-05 0.999988
15.2381 0 0 0 1.46476e-05 1.08464e-05 0.999981
15.4921 0 0 0 1.46365e-05 1.08453e-05 0.999967
15.746 0 0 0 1.46328e-05 1.08443e-05 0.999952
16 0 0 0 1.46319e-05 1.08439e-05 0.999946
