0 6.03364e-09 4.18397e-10 4.93687e-09 0 0 0.999993
0.238095 9.75366e-09 4.18404e-10 7.98345e-09 0 0 0.999993
0.47619 2.54154e-08 4.18444e-10 2.08645e-08 0 0 0.999993
0.714286 7.15141e-08 4.18593e-10 5.9028e-08 0 0 0.999992
0.952381 2.00427e-07 4.19109e-10 1.66558e-07 0 0 0.999991
1.19048 5.52049e-07 4.20823e-10 4.62245e-07 0 0 0.999991
1.42857 1.48892e-06 4.26409e-10 1.25684e-06 0 0 0.999993
1.66667 3.92414e-06 4.44441e-10 3.34075e-06 0 0 0.999996
1.90476 1.00895e-05 5.02372e-10 8.66568e-06 0 0 1
2.14286 2.5268e-05 6.88156e-10 2.19005e-05 0 0 0.999999
2.38095 6.15459e-05 1.28372e-09 5.38428e-05 0 0 0.999974
2.61905 0.000145589 3.19335e-09 0.000128579 0 0 0.99988
2.85714 0.000334006 9.31981e-09 0.000297822 0 0 0.999613
3.09524 0.000742157 2.89855e-08 0.000668158 0 0 0.998954
3.33333 0.00159515 9.21325e-08 0.00144999 0 0 0.997465
3.57143 0.00331241 2.94838e-07 0.00303992 0 0 0.994319
3.80952 0.00663761 9.44546e-07 0.0061494 0 0 0.988037
4.04762 0.0128186 3.01929e-06 0.0119863 0 0 0.976122
4.28571 0.0238165 9.59706e-06 0.022471 0 0 0.954635
4.52381 0.0424499 3.01914e-05 0.0403974 0 0 0.917892
4.7619 0.0722199 9.33948e-05 0.0692832 0 0 0.858802
5 0.116317 0.00028177 0.112413 0 0 0.770812
5.2381 0.175349 0.000822104 0.170598 0 0 0.652354
5.47619 0.244477 0.00230956 0.239328 0 0 0.512305
5.71429 0.312762 0.00630872 0.308135 0 0 0.370609
5.95238 0.366562 0.0175607 0.364094 0 0 0.249122
6.19048 0.390005 0.0563817 0.392561 0 0 0.158091
6.42857 0.333326 0.234031 0.344118 0 0 0.0862079
6.66667 0.108365 0.756009 0.118086 0 0 0.01817
6.90476 0.0248028 0.944114 0.0287096 0 0 0.00259513
7.14286 0.00691777 0.983138 0.00833352 0 0 0.000474016
7.38095 0.00232663 0.992541 0.00284644 0 0 0.000123601
7.61905 0.00132311 0.994454 0.00162288 0 0 6.41878e-05
7.85714 0.00232663 0.992541 0.00284644 0 0 0.000123601
8.09524 0.00691777 0.983138 0.00833352 0 0 0.000474016
8.33333 0.0248028 0.944114 0.0287096 0 0 0.00259513
8.57143 0.108365 0.756009 0.118086 0 0 0.01817
8.80952 0.333326 0.234031 0.344118 0 0 0.0862079
9.04762 0.390005 0.0563817 0.392561 0 0 0.158091
9.28571 0.366562 0.0175607 0.364094 0 0 0.249122
9.52381 0.312762 0.00630872 0.308135 0 0 0.370609
9.7619 0.244477 0.00230956 0.239328 0 0 0.512305
10 0.175349 0.000822104 0.170598 0 0 0.652354
10.2381 0.116317 0.00028177 0.112413 0 0 0.770812
10.4762 0.0722199 9.33948e-05 0.0692832 0 0 0.858802
10.7143 0.0424499 3.01914e-05 0.0403974 0 0 0.917892
10.9524 0.0238165 9.59706e-06 0.022471 0 0 0.954635
11.1905 0.0128186 3.01929e-06 0.0119863 0 0 0.976122
11.4286 0.00663761 9.44546e-07 0.0061494 0 0 0.988037
11.6667 0.00331241 2.94838e-07 0.00303992 0 0 0.994319
11.9048 0.00159515 9.21325e-08 0.00144999 0 0 0.997465
12.1429 0.000742157 2.89855e-08 0.000668158 0 0 0.998954
12.381 0.000334006 9.31981e-09 0.000297822 0 0 0.999613
12.619 0.000145589 3.19335e-09 0.000128579 0 0 0.99988
12.8571 6.15459e-05 1.28372e-09 5.38428e-05 0 0 0.999974
13.0952 2.5268e-05 6.88156e-10 2.19005e-05 0 0 0.999999
13.3333 1.00895e-05 5.02371e-10 8.66568e-06 0 0 1
13.5714 3.92415e-06 4.4444e-10 3.34075e-06 0 0 0.999996
13.8095 1.48895e-06 4.26408e-10 1.25686e-06 0 0 0.999992
14.0476 5.52141e-07 4.20821e-10 4.62319e-07 0 0 0.99999
14.2857 2.00709e-07 4.19106e-10 1.66785e-07 0 0 0.99999
14.5238 7.23703e-08 4.1859e-10 5.97182e-08 0 0 0.99999
14.7619 2.7977e-08 4.18442e-10 2.29404e-08 0 0 0.999991
15 1.73104e-08 4.18411e-10 1.41435e-08 0 0 0.999991
