0 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.08 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.16 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.24 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.32 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.4 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.48 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.56 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.64 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.72 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.8 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.88 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
0.96 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.04 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.12 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.2 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.28 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.36 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.44 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.52 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.6 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.68 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.76 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.84 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
1.92 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.08 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.16 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.24 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.32 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.4 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.48 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.56 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.64 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.72 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.8 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.88 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
2.96 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.04 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.12 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.2 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.28 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.36 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.44 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.52 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.6 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.68 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.76 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.84 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
3.92 3.5779e-07 3.29109e-07 3.52607e-07 0.98028 0.0182732 5.3535e-11
