0 0 0 0 0.000257604 0.999753 1.97949e-06
0.0888889 0 0 0 0.000522691 0.999491 4.2826e-06
0.177778 0 0 0 0.00175547 0.998246 1.7099e-05
0.266667 0 0 0 0.00612182 0.993773 8.23795e-05
0.355556 0 0 0 0.0242469 0.975205 0.000563254
0.444444 0 0 0 0.137225 0.857159 0.00588609
0.533333 0 0 0 0.737191 0.212461 0.0500444
0.622222 0 0 0 0.869736 0.0395283 0.0906597
0.711111 0 0 0 0.84358 0.0102918 0.146161
0.8 0 0 0 0.766454 0.00309627 0.230442
0.888889 0 0 0 0.653544 0.000946817 0.345495
0.977778 0 0 0 0.518298 0.000281814 0.481416
1.06667 0 0 0 0.380901 8.06032e-05 0.619017
1.15556 0 0 0 0.260562 2.21552e-05 0.739415
1.24444 0 0 0 0.167513 5.89043e-06 0.832482
1.33333 0 0 0 0.10225 1.52813e-06 0.897749
1.42222 0 0 0 0.0597301 3.90316e-07 0.94027
1.51111 0 0 0 0.0335592 9.9198e-08 0.966441
1.6 0 0 0 0.0181851 2.56222e-08 0.981815
1.68889 0 0 0 0.00951798 7.16086e-09 0.990482
1.77778 0 0 0 0.00481604 2.54632e-09 0.995184
1.86667 0 0 0 0.00235752 1.39489e-09 0.997642
1.95556 0 0 0 0.00111722 1.10779e-09 0.998883
2.04444 0 0 0 0.000512914 1.03622e-09 0.999487
2.13333 0 0 0 0.000228302 1.0184e-09 0.999772
2.22222 0 0 0 9.86008e-05 1.01397e-09 0.999901
2.31111 0 0 0 4.13537e-05 1.01287e-09 0.999959
2.4 0 0 0 1.68571e-05 1.0126e-09 0.999983
2.48889 0 0 0 6.68463e-06 1.01253e-09 0.999993
2.57778 0 0 0 2.58125e-06 1.01252e-09 0.999997
2.66667 0 0 0 9.71833e-07 1.01252e-09 0.999999
2.75556 0 0 0 3.57483e-07 1.01252e-09 1
2.84444 0 0 0 1.29032e-07 1.01252e-09 1
2.93333 0 0 0 4.62007e-08 1.01252e-09 1
3.02222 0 0 0 1.68903e-08 1.01252e-09 1
3.11111 0 0 0 6.7592e-09 1.01252e-09 1
3.2 0 0 0 3.33558e-09 1.01252e-09 1
3.28889 0 0 0 2.20346e-09 1.01252e-09 1
3.37778 0 0 0 1.83682e-09 1.01252e-09 1
3.46667 0 0 0 1.72043e-09 1.01252e-09 1
3.55556 0 0 0 1.68418e-09 1.01252e-09 1
3.64444 0 0 0 1.67309e-09 1.01252e-09 1
3.73333 0 0 0 1.66976e-09 1.01252e-09 1
3.82222 0 0 0 1.66878e-09 1.01252e-09 1
3.91111 0 0 0 1.66849e-09 1.01252e-09 1
4 0 0 0 1.66841e-09 1.01252e-09 1
4.08889 0 0 0 1.66838e-09 1.01252e-09 1
4.17778 0 0 0 1.66838e-09 1.01252e-09 1
4.26667 0 0 0 1.66838e-09 1.01252e-09 1
4.35556 0 0 0 1.66838e-09 1.01252e-09 1
4.44444 0 0 0 1.66838e-09 1.01252e-09 1
4.53333 0 0 0 1.66838e-09 1.01252e-09 1
4.62222 0 0 0 1.66838e-09 1.01252e-09 1
4.71111 0 0 0 1.66838e-09 1.01252e-09 1
4.8 0 0 0 1.66838e-09 1.01252e-09 1
4.88889 0 0 0 1.66838e-09 1.01252e-09 1
