0 0 0 0 2.00544e-05 9.71889e-06 0.99997
0.190476 0 0 0 2.23689e-05 9.71889e-06 0.999968
0.380952 0 0 0 3.06598e-05 9.71888e-06 0.99996
0.571429 0 0 0 4.96192e-05 9.71888e-06 0.999941
0.761905 0 0 0 8.94675e-05 9.71887e-06 0.999901
0.952381 0 0 0 0.000170417 9.71891e-06 0.99982
1.14286 0 0 0 0.000330813 9.71919e-06 0.999659
1.33333 0 0 0 0.000641172 9.72039e-06 0.999349
1.52381 0 0 0 0.00122741 9.72474e-06 0.998763
1.71429 0 0 0 0.00230769 9.73884e-06 0.997683
1.90476 0 0 0 0.00424828 9.7815e-06 0.995742
2.09524 0 0 0 0.0076442 9.90467e-06 0.992346
2.28571 0 0 0 0.0134289 1.02487e-05 0.986561
2.47619 0 0 0 0.0230118 1.11862e-05 0.976977
2.66667 0 0 0 0.0384293 1.36935e-05 0.961557
2.85714 0 0 0 0.0624648 2.02914e-05 0.937515
3.04762 0 0 0 0.0986316 3.73791e-05 0.901331
3.2381 0 0 0 0.150817 8.08571e-05 0.849102
3.42857 0 0 0 0.222299 0.000189177 0.777512
3.61905 0 0 0 0.313972 0.000452386 0.685576
3.80952 0 0 0 0.422218 0.00107467 0.576708
4 0 0 0 0.537826 0.00250958 0.459664
4.19048 0 0 0 0.647539 0.00577867 0.346683
4.38095 0 0 0 0.737614 0.0133915 0.248995
4.57143 0 0 0 0.794804 0.0328347 0.172361
4.7619 0 0 0 0.793045 0.0922584 0.114695
4.95238 0 0 0 0.641652 0.293376 0.0649689
5.14286 0 0 0 0.280304 0.699512 0.0201872
5.33333 0 0 0 0.0862803 0.909453 0.00426869
5.52381 0 0 0 0.0290979 0.969928 0.000974119
5.71429 0 0 0 0.0113103 0.988411 0.000278324
5.90476 0 0 0 0.0050763 0.99482 0.000103418
6.09524 0 0 0 0.00347599 0.996458 6.60243e-05
6.28571 0 0 0 0.0050763 0.99482 0.000103418
6.47619 0 0 0 0.0113103 0.988411 0.000278324
6.66667 0 0 0 0.0290979 0.969928 0.000974119
6.85714 0 0 0 0.0862803 0.909453 0.00426869
7.04762 0 0 0 0.280304 0.699512 0.0201872
7.2381 0 0 0 0.641652 0.293376 0.0649689
7.42857 0 0 0 0.793045 0.0922584 0.114695
7.61905 0 0 0 0.794804 0.0328347 0.172361
7.80952 0 0 0 0.737614 0.0133915 0.248995
8 0 0 0 0.647539 0.00577867 0.346683
8.19048 0 0 0 0.537826 0.00250958 0.459664
8.38095 0 0 0 0.422218 0.00107467 0.576708
8.57143 0 0 0 0.313972 0.000452386 0.685576
8.7619 0 0 0 0.222299 0.000189177 0.777512
8.95238 0 0 0 0.150817 8.08571e-05 0.849102
9.14286 0 0 0 0.0986316 3.73791e-05 0.901331
9.33333 0 0 0 0.0624648 2.02914e-05 0.937515
9.52381 0 0 0 0.0384293 1.36935e-05 0.961557
9.71429 0 0 0 0.0230118 1.11862e-05 0.976977
9.90476 0 0 0 0.0134289 1.02487e-05 0.986561
10.0952 0 0 0 0.00764421 9.90467e-06 0.992346
10.2857 0 0 0 0.00424828 9.7815e-06 0.995742
10.4762 0 0 0 0.0023077 9.73883e-06 0.997683
10.6667 0 0 0 0.00122743 9.72474e-06 0.998763
10.8571 0 0 0 0.000641215 9.72039e-06 0.999349
11.0476 0 0 0 0.000330913 9.71918e-06 0.999659
11.2381 0 0 0 0.000170653 9.71891e-06 0.99982
11.4286 0 0 0 9.0014e-05 9.71887e-06 0.9999
11.619 0 0 0 5.08672e-05 9.71887e-06 0.999939
11.8095 0 0 0 3.34631e-05 9.71887e-06 0.999957
12 0 0 0 2.85567e-05 9.71887e-06 0.999962
