0 0 0 0 3.80899e-06 1.10587e-06 0.999603
0.190476 0 0 0 4.98482e-06 1.10578e-06 0.999592
0.380952 0 0 0 9.35228e-06 1.10558e-06 0.999562
0.571429 0 0 0 1.99462e-05 1.10544e-06 0.999522
0.761905 0 0 0 4.37903e-05 1.10584e-06 0.999481
0.952381 0 0 0 9.57989e-05 1.1079e-06 0.999445
1.14286 0 0 0 0.000206426 1.1144e-06 0.999403
1.33333 0 0 0 0.000435916 1.13224e-06 0.999306
1.52381 0 0 0 0.000899707 1.17909e-06 0.999041
1.71429 0 0 0 0.00181178 1.30052e-06 0.998378
1.90476 0 0 0 0.00355508 1.61478e-06 0.9969
2.09524 0 0 0 0.00679003 2.4298e-06 0.993899
2.28571 0 0 0 0.0126113 4.54768e-06 0.98822
2.47619 0 0 0 0.0227566 1.00528e-05 0.97807
2.66667 0 0 0 0.0398506 2.43289e-05 0.960794
2.85714 0 0 0 0.0676128 6.1129e-05 0.932673
3.04762 0 0 0 0.110836 0.000154967 0.88895
3.2381 0 0 0 0.174728 0.000390234 0.824459
3.42857 0 0 0 0.263008 0.000966398 0.73543
3.61905 0 0 0 0.374542 0.00233834 0.622668
3.80952 0 0 0 0.499896 0.00552513 0.494582
4 0 0 0 0.621038 0.0129117 0.366551
4.19048 0 0 0 0.714943 0.0310345 0.25442
4.38095 0 0 0 0.750925 0.0824663 0.16556
4.57143 0 0 0 0.656201 0.2479 0.0935161
4.7619 0 0 0 0.343546 0.625649 0.0322379
4.95238 0 0 0 0.116756 0.877806 0.00701068
5.14286 0 0 0 0.0413994 0.9566 0.00154651
5.33333 0 0 0 0.016769 0.981924 0.000416718
5.52381 0 0 0 0.00731321 0.992225 0.000134456
5.71429 0 0 0 0.00331469 0.997025 4.86455e-05
5.90476 0 0 0 0.00165824 0.999201 2.02058e-05
6.09524 0 0 0 0.00120615 0.999827 1.3303e-05
6.28571 0 0 0 0.00165836 0.9992 2.02076e-05
6.47619 0 0 0 0.00331499 0.997024 4.86512e-05
6.66667 0 0 0 0.00731392 0.992223 0.000134474
6.85714 0 0 0 0.0167707 0.981921 0.000416779
7.04762 0 0 0 0.0414042 0.956594 0.00154677
7.2381 0 0 0 0.116772 0.877789 0.00701202
7.42857 0 0 0 0.343586 0.625603 0.0322433
7.61905 0 0 0 0.656225 0.247868 0.0935241
7.80952 0 0 0 0.750926 0.0824561 0.165569
8 0 0 0 0.714934 0.0310311 0.254433
8.19048 0 0 0 0.621024 0.0129104 0.366567
8.38095 0 0 0 0.49988 0.00552456 0.4946
8.57143 0 0 0 0.374528 0.00233809 0.622685
8.7619 0 0 0 0.262996 0.000966294 0.735447
8.95238 0 0 0 0.174719 0.000390191 0.824475
9.14286 0 0 0 0.11083 0.000154949 0.888967
9.33333 0 0 0 0.0676088 6.11222e-05 0.932692
9.52381 0 0 0 0.0398481 2.43263e-05 0.960815
9.71429 0 0 0 0.0227551 1.00519e-05 0.978094
9.90476 0 0 0 0.0126104 4.54742e-06 0.988246
10.0952 0 0 0 0.00678957 2.4298e-06 0.993926
10.2857 0 0 0 0.00355484 1.6149e-06 0.996926
10.4762 0 0 0 0.00181165 1.30072e-06 0.998398
10.6667 0 0 0 0.000899647 1.17934e-06 0.999051
10.8571 0 0 0 0.000435897 1.13251e-06 0.9993
11.0476 0 0 0 0.000206444 1.11466e-06 0.999374
11.2381 0 0 0 9.5876e-05 1.10813e-06 0.999387
11.4286 0 0 0 4.3996e-05 1.10598e-06 0.999388
11.619 0 0 0 2.04551e-05 1.10545e-06 0.999392
11.8095 0 0 0 1.05799e-05 1.10541e-06 0.999398
12 0 0 0 7.89339e-06 1.10544e-06 0.9994
