0 2.40876e-40 4.00813e-40 2.39367e-40 0.000833581 2.11728e-05 0.999143
0.3125 2.48186e-40 4.05543e-40 2.46512e-40 0.00130623 2.11838e-05 0.998671
0.625 2.71705e-40 4.21183e-40 2.69508e-40 0.00315543 2.12567e-05 0.996822
0.9375 3.16484e-40 4.52496e-40 3.13312e-40 0.00793328 2.16325e-05 0.992045
1.25 3.91875e-40 5.08995e-40 3.87107e-40 0.0191263 2.34367e-05 0.980852
1.5625 5.12962e-40 6.08179e-40 5.05717e-40 0.0435444 3.17016e-05 0.956427
1.875 7.0243e-40 7.82632e-40 6.91463e-40 0.0928477 6.80995e-05 0.907086
2.1875 9.93083e-40 1.0965e-39 9.76732e-40 0.183012 0.000221345 0.816765
2.5 1.43679e-39 1.68938e-39 1.41317e-39 0.32593 0.000828709 0.673238
2.8125 2.15635e-39 2.91666e-39 2.12441e-39 0.509212 0.00306549 0.487723
3.125 3.57541e-39 5.85357e-39 3.5391e-39 0.684331 0.0109167 0.304758
3.4375 7.21553e-39 1.40449e-38 7.2003e-39 0.789882 0.0411595 0.168963
3.75 1.68575e-38 3.5929e-38 1.69454e-38 0.712341 0.207358 0.0803002
4.0625 1.44982e-38 3.06934e-38 1.45559e-38 0.132233 0.860023 0.00774593
4.375 6.96413e-39 1.35764e-38 6.94137e-39 0.0256235 0.973623 0.000751281
4.6875 4.58034e-39 8.0062e-39 4.53837e-39 0.00669019 0.993181 0.000125436
5 4.07773e-39 6.78393e-39 4.03282e-39 0.00307158 0.996876 4.93434e-05
5.3125 4.58035e-39 8.00619e-39 4.53838e-39 0.00669019 0.993181 0.000125436
5.625 6.96416e-39 1.35764e-38 6.9414e-39 0.0256235 0.973623 0.000751281
5.9375 1.44983e-38 3.06933e-38 1.45559e-38 0.132233 0.860022 0.00774593
6.25 1.68577e-38 3.59289e-38 1.69455e-38 0.712341 0.207358 0.0803001
6.5625 7.21567e-39 1.40449e-38 7.20043e-39 0.789882 0.0411594 0.168963
6.875 3.57563e-39 5.85365e-39 3.53931e-39 0.684331 0.0109167 0.304758
7.1875 2.15674e-39 2.91682e-39 2.12478e-39 0.509212 0.00306548 0.487724
7.5 1.43751e-39 1.68966e-39 1.41386e-39 0.32593 0.000828703 0.67324
7.8125 9.94349e-40 1.09699e-39 9.77958e-40 0.183012 0.000221342 0.816767
8.125 7.04635e-40 7.83492e-40 6.936e-40 0.0928507 6.8099e-05 0.907085
8.4375 5.1675e-40 6.09736e-40 5.09393e-40 0.0435557 3.17017e-05 0.956416
8.75 3.98321e-40 5.1183e-40 3.9337e-40 0.019165 2.34368e-05 0.980811
9.0625 3.27351e-40 4.5766e-40 3.23885e-40 0.00805465 2.16327e-05 0.991921
9.375 2.89847e-40 4.3053e-40 2.87181e-40 0.00351428 2.12586e-05 0.996461
9.6875 2.78153e-40 4.22303e-40 2.75741e-40 0.00231332 2.11982e-05 0.997662
