0 1.63644e-09 1.96841e-09 1.61873e-09 0.00115051 0.998839 6.89569e-06
0.238095 1.63641e-09 1.96847e-09 1.61872e-09 0.0011502 0.998839 6.89304e-06
0.47619 1.63634e-09 1.96864e-09 1.61868e-09 0.00114926 0.99884 6.88514e-06
0.714286 1.63618e-09 1.96889e-09 1.61857e-09 0.00114761 0.99884 6.8721e-06
0.952381 1.63589e-09 1.96914e-09 1.61835e-09 0.00114516 0.998841 6.85411e-06
1.19048 1.63539e-09 1.9693e-09 1.61794e-09 0.00114176 0.998842 6.83151e-06
1.42857 1.63459e-09 1.96924e-09 1.61726e-09 0.00113724 0.998844 6.80483e-06
1.66667 1.63338e-09 1.9688e-09 1.61618e-09 0.00113142 0.998848 6.77494e-06
1.90476 1.63163e-09 1.96777e-09 1.61457e-09 0.00112413 0.998853 6.74314e-06
2.14286 1.62918e-09 1.9659e-09 1.61227e-09 0.00111525 0.99886 6.7113e-06
2.38095 1.62588e-09 1.96291e-09 1.60911e-09 0.00110471 0.998871 6.68206e-06
2.61905 1.62156e-09 1.95846e-09 1.60492e-09 0.00109259 0.998884 6.65904e-06
2.85714 1.61611e-09 1.95222e-09 1.59954e-09 0.00107915 0.998901 6.64721e-06
3.09524 1.60945e-09 1.94384e-09 1.5929e-09 0.00106496 0.998922 6.65332e-06
3.33333 1.60165e-09 1.9331e-09 1.585e-09 0.001051 0.998947 6.6866e-06
3.57143 1.59296e-09 1.91991e-09 1.57607e-09 0.00103877 0.998975 6.75962e-06
3.80952 1.58389e-09 1.9045e-09 1.56654e-09 0.00103043 0.999004 6.88921e-06
4.04762 1.57523e-09 1.88748e-09 1.5572e-09 0.00102884 0.999034 7.0972e-06
4.28571 1.56807e-09 1.86997e-09 1.54908e-09 0.00103741 0.999059 7.40993e-06
4.52381 1.56357e-09 1.85348e-09 1.54337e-09 0.00105964 0.999075 7.85507e-06
4.7619 1.56278e-09 1.83974e-09 1.54117e-09 0.0010983 0.999079 8.45416e-06
5 1.56631e-09 1.83031e-09 1.54314e-09 0.00115423 0.999068 9.2103e-06
5.2381 1.57402e-09 1.82609e-09 1.54928e-09 0.00122517 0.999042 1.00943e-05
5.47619 1.58505e-09 1.82705e-09 1.55883e-09 0.00130544 0.999008 1.10367e-05
5.71429 1.59792e-09 1.83228e-09 1.5704e-09 0.00138669 0.998972 1.19345e-05
5.95238 1.61087e-09 1.84033e-09 1.58237e-09 0.00145979 0.998943 1.26715e-05
6.19048 1.6223e-09 1.84973e-09 1.59319e-09 0.00151663 0.998929 1.31431e-05
6.42857 1.63103e-09 1.85939e-09 1.60173e-09 0.00155124 0.998937 1.32757e-05
6.66667 1.63652e-09 1.86886e-09 1.60748e-09 0.00156015 0.998968 1.30367e-05
6.90476 1.63895e-09 1.87849e-09 1.61066e-09 0.00154267 0.999023 1.24392e-05
7.14286 1.63929e-09 1.88947e-09 1.61222e-09 0.00150108 0.999098 1.15408e-05
7.38095 1.63912e-09 1.90374e-09 1.61371e-09 0.00144071 0.999186 1.04365e-05
7.61905 1.64033e-09 1.92355e-09 1.617e-09 0.00136906 0.999276 9.23872e-06
7.85714 1.6447e-09 1.95079e-09 1.62382e-09 0.00129363 0.99936 8.05051e-06
8.09524 1.65332e-09 1.98623e-09 1.6352e-09 0.00121951 0.999429 6.94173e-06
8.33333 1.66631e-09 2.02919e-09 1.65116e-09 0.00114822 0.999479 5.94403e-06
8.57143 1.68257e-09 2.07738e-09 1.67052e-09 0.00107853 0.999509 5.06385e-06
8.80952 1.69974e-09 2.1269e-09 1.69084e-09 0.00100852 0.999515 4.30122e-06
9.04762 1.71402e-09 2.17192e-09 1.70819e-09 0.00093704 0.999488 3.6605e-06
9.28571 1.71992e-09 2.20394e-09 1.71693e-09 0.00086348 0.999411 3.14876e-06
9.52381 1.71027e-09 2.2115e-09 1.70961e-09 0.000786876 0.999259 2.77043e-06
9.7619 1.67713e-09 2.18114e-09 1.67789e-09 0.000706396 0.999 2.53055e-06
10 1.61424e-09 2.10074e-09 1.61499e-09 0.000624039 0.998608 2.45459e-06
10.2381 1.52106e-09 1.96527e-09 1.51981e-09 0.000548748 0.998084 2.63811e-06
10.4762 1.4075e-09 1.78283e-09 1.40176e-09 0.000501187 0.997478 3.37441e-06
10.7143 1.29735e-09 1.57835e-09 1.28415e-09 0.000521158 0.996859 5.5189e-06
10.9524 1.22941e-09 1.39537e-09 1.20545e-09 0.000685668 0.996257 1.16023e-05
11.1905 1.25809e-09 1.30557e-09 1.22017e-09 0.00115738 0.995594 2.94463e-05
11.4286 1.46013e-09 1.45619e-09 1.40621e-09 0.0023136 0.994271 8.51191e-05
11.6667 1.97679e-09 2.28503e-09 1.90965e-09 0.00512072 0.990334 0.000279211
11.9048 3.24308e-09 5.49077e-09 3.19567e-09 0.0125579 0.981784 0.00112193
12.1429 7.18882e-09 1.72301e-08 7.36624e-09 0.0379523 0.977228 0.00629209
12.381 2.23028e-08 4.63097e-08 2.3456e-08 0.157123 0.864306 0.0468488
12.619 4.67736e-08 4.28844e-08 4.79782e-08 0.455087 0.277554 0.22403
12.8571 4.23833e-08 2.66947e-08 4.21463e-08 0.511136 0.0642946 0.407028
13.0952 3.31463e-08 2.03721e-08 3.24901e-08 0.417236 0.0175719 0.562939
13.3333 2.76652e-08 1.86456e-08 2.71935e-08 0.29486 0.00544171 0.699817
13.5714 2.51713e-08 1.82868e-08 2.49368e-08 0.189214 0.00174186 0.809073
13.8095 2.41466e-08 1.82022e-08 2.40527e-08 0.112857 0.000556342 0.886465
14.0476 2.3714e-08 1.81283e-08 2.36815e-08 0.0635565 0.000176678 0.936132
