0 1.40684e-05 1.40683e-05 1.40684e-05 0.00228691 0.0015638 0.996104
0.571429 1.4069e-05 1.40691e-05 1.4069e-05 0.00228701 0.00156382 0.996154
1.14286 1.40692e-05 1.40693e-05 1.40692e-05 0.00228706 0.00156387 0.996171
1.71429 1.40682e-05 1.40681e-05 1.40682e-05 0.00228689 0.00156382 0.996086
2.28571 1.40685e-05 1.40685e-05 1.40685e-05 0.00228694 0.00156382 0.996108
2.85714 1.40693e-05 1.40694e-05 1.40693e-05 0.00228711 0.00156395 0.996173
3.42857 1.40681e-05 1.4068e-05 1.40681e-05 0.00228702 0.00156384 0.996077
4 1.40685e-05 1.40685e-05 1.40685e-05 0.00228782 0.00156381 0.996111
4.57143 1.40693e-05 1.40694e-05 1.40693e-05 0.00229223 0.00156399 0.996172
5.14286 1.40686e-05 1.4068e-05 1.40685e-05 0.0023157 0.00156378 0.996055
5.71429 1.40722e-05 1.40702e-05 1.40718e-05 0.00243943 0.00156394 0.996018
6.28571 1.40828e-05 1.40752e-05 1.40813e-05 0.00303504 0.00156467 0.995337
6.85714 1.41277e-05 1.41028e-05 1.41231e-05 0.00565362 0.00157042 0.992698
7.42857 1.42845e-05 1.42061e-05 1.42706e-05 0.0159667 0.00161809 0.982439
8 1.47736e-05 1.45498e-05 1.47346e-05 0.0514678 0.00197649 0.946462
8.57143 1.62378e-05 1.5769e-05 1.61526e-05 0.152781 0.00452267 0.842706
9.14286 2.06786e-05 2.04667e-05 2.06198e-05 0.358613 0.0215846 0.61984
9.71429 3.51308e-05 3.81003e-05 3.57163e-05 0.529236 0.153248 0.318133
10.2857 2.00951e-05 1.93528e-05 1.99244e-05 0.0597848 0.928966 0.0110025
10.8571 1.49866e-05 1.35406e-05 1.47013e-05 0.0188057 0.979828 0.00133298
11.4286 1.73701e-05 1.64083e-05 1.71963e-05 0.0160829 0.983244 0.000636813
12 2.09208e-05 2.05597e-05 2.08562e-05 0.0187992 0.980623 0.000533181
12.5714 2.3668e-05 2.36414e-05 2.36587e-05 0.0213805 0.978085 0.000504706
13.1429 2.54077e-05 2.54963e-05 2.54162e-05 0.0230298 0.9764 0.000492171
13.7143 2.6419e-05 2.65324e-05 2.64308e-05 0.0239662 0.975468 0.000485844
14.2857 2.69787e-05 2.70912e-05 2.69897e-05 0.0244699 0.974986 0.000482606
14.8571 2.72769e-05 2.73838e-05 2.72866e-05 0.0247322 0.97471 0.000480968
15.4286 2.74318e-05 2.7534e-05 2.74405e-05 0.0248664 0.974566 0.000480152
16 2.75111e-05 2.76102e-05 2.75191e-05 0.0249341 0.974503 0.000479748
16.5714 2.75509e-05 2.76481e-05 2.75585e-05 0.0249677 0.974467 0.000479546
17.1429 2.75706e-05 2.76668e-05 2.7578e-05 0.0249843 0.974445 0.000479447
17.7143 2.75804e-05 2.76761e-05 2.75877e-05 0.0249925 0.974438 0.0004794
18.2857 2.75851e-05 2.76806e-05 2.75924e-05 0.0249963 0.974434 0.000479376
18.8571 2.75872e-05 2.76825e-05 2.75944e-05 0.024998 0.974431 0.000479365
19.4286 2.75878e-05 2.76831e-05 2.7595e-05 0.0249985 0.974431 0.000479362
