0 3.46922e-07 3.46906e-07 3.4692e-07 1.99747e-05 1.4872e-05 1.00061
0.238095 3.46936e-07 3.46919e-07 3.46933e-07 1.99809e-05 1.48745e-05 1.00075
0.47619 3.46975e-07 3.46956e-07 3.46971e-07 1.99989e-05 1.48819e-05 1.00116
0.714286 3.47042e-07 3.4702e-07 3.47038e-07 2.00289e-05 1.48953e-05 1.00181
0.952381 3.47142e-07 3.47118e-07 3.47138e-07 2.0072e-05 1.49162e-05 1.00268
1.19048 3.47279e-07 3.47254e-07 3.47274e-07 2.01302e-05 1.4947e-05 1.00375
1.42857 3.47455e-07 3.47434e-07 3.47451e-07 2.02066e-05 1.49895e-05 1.00494
1.66667 3.47666e-07 3.47656e-07 3.47664e-07 2.03095e-05 1.50454e-05 1.00612
1.90476 3.479e-07 3.47909e-07 3.47902e-07 2.04614e-05 1.51147e-05 1.00709
2.14286 3.48129e-07 3.48169e-07 3.48136e-07 2.07265e-05 1.51949e-05 1.00754
2.38095 3.48303e-07 3.48387e-07 3.48318e-07 2.12787e-05 1.52797e-05 1.00706
2.61905 3.4835e-07 3.48491e-07 3.48375e-07 2.25694e-05 1.53576e-05 1.00513
2.85714 3.4817e-07 3.48376e-07 3.48207e-07 2.57221e-05 1.54105e-05 1.0012
3.09524 3.47643e-07 3.47909e-07 3.4769e-07 3.34308e-05 1.5414e-05 0.994708
3.33333 3.46644e-07 3.46945e-07 3.46697e-07 5.19275e-05 1.53385e-05 0.98528
3.57143 3.45073e-07 3.45354e-07 3.45124e-07 9.5132e-05 1.51541e-05 0.97289
3.80952 3.4291e-07 3.4308e-07 3.42941e-07 0.000193053 1.48394e-05 0.95809
4.04762 3.40275e-07 3.40214e-07 3.40266e-07 0.000408111 1.43933e-05 0.942217
4.28571 3.37511e-07 3.37086e-07 3.37437e-07 0.000865587 1.38531e-05 0.927508
4.52381 3.35235e-07 3.3435e-07 3.35078e-07 0.00180834 1.33207e-05 0.917037
4.7619 3.34351e-07 3.33018e-07 3.34111e-07 0.00369192 1.30218e-05 0.914353
5 3.35944e-07 3.34362e-07 3.35653e-07 0.00734429 1.3485e-05 0.922651
5.2381 3.41011e-07 3.39603e-07 3.40739e-07 0.0142184 1.61296e-05 0.943209
5.47619 3.49958e-07 3.4921e-07 3.49793e-07 0.0267335 2.51916e-05 0.972701
5.71429 3.61925e-07 3.61796e-07 3.61876e-07 0.048541 5.38472e-05 0.999533
5.95238 3.74393e-07 3.73152e-07 3.74193e-07 0.0841504 0.000142587 1.00155
6.19048 3.84539e-07 3.77609e-07 3.83411e-07 0.137047 0.000409583 0.951711
6.42857 3.94732e-07 3.75327e-07 3.91377e-07 0.206926 0.00117772 0.837836
6.66667 4.23296e-07 3.86401e-07 4.16434e-07 0.291171 0.00332668 0.684845
6.90476 5.20767e-07 4.71032e-07 5.10508e-07 0.395315 0.00975062 0.545819
7.14286 8.04159e-07 7.77194e-07 7.96739e-07 0.533422 0.0338382 0.453259
7.38095 1.47025e-06 1.55519e-06 1.48847e-06 0.632451 0.149213 0.357436
7.61905 2.11393e-06 2.1321e-06 2.15946e-06 0.392408 0.581049 0.154336
7.85714 1.17549e-06 1.17388e-06 1.1756e-06 0.0830332 0.939638 0.0219584
8.09524 5.44144e-07 4.6391e-07 5.26044e-07 0.0188107 0.794877 0.00299634
8.33333 3.2017e-07 2.43086e-07 3.04376e-07 0.00653649 0.677615 0.000621058
8.57143 2.63387e-07 2.04026e-07 2.52155e-07 0.00322885 0.680531 0.000196656
8.80952 2.7906e-07 2.36443e-07 2.71593e-07 0.00200788 0.761751 8.33475e-05
9.04762 3.2829e-07 3.0178e-07 3.24064e-07 0.00150862 0.868847 4.4801e-05
9.28571 3.8512e-07 3.72337e-07 3.83443e-07 0.00134592 0.957154 3.01999e-05
9.52381 4.31996e-07 4.27089e-07 4.31699e-07 0.00136446 1.00464 2.46799e-05
9.7619 4.62318e-07 4.58411e-07 4.6216e-07 0.001491 1.01405 2.31652e-05
10 4.78154e-07 4.7031e-07 4.77273e-07 0.00169088 1.00061 2.37876e-05
10.2381 4.84926e-07 4.70964e-07 4.8294e-07 0.00194216 0.979263 2.57428e-05
10.4762 4.87419e-07 4.67124e-07 4.84284e-07 0.00222099 0.959223 2.85241e-05
10.7143 4.88397e-07 4.62473e-07 4.84228e-07 0.00249971 0.944105 3.16943e-05
10.9524 4.88882e-07 4.58281e-07 4.83843e-07 0.00275298 0.934068 3.48807e-05
11.1905 4.88952e-07 4.5459e-07 4.83208e-07 0.00296359 0.927794 3.78151e-05
11.4286 4.884e-07 4.51087e-07 4.821e-07 0.00312406 0.923744 4.03431e-05
11.6667 4.87087e-07 4.47532e-07 4.80365e-07 0.003235 0.920749 4.24043e-05
11.9048 4.85049e-07 4.43872e-07 4.78021e-07 0.00330231 0.918157 4.40028e-05
12.1429 4.82464e-07 4.40201e-07 4.75232e-07 0.00333448 0.915734 4.51815e-05
12.381 4.79573e-07 4.36668e-07 4.72223e-07 0.0033406 0.913486 4.60034e-05
12.619 4.76614e-07 4.33415e-07 4.6921e-07 0.00332899 0.911508 4.65377e-05
12.8571 4.73777e-07 4.30539e-07 4.66367e-07 0.00330659 0.909883 4.68513e-05
13.0952 4.71189e-07 4.28085e-07 4.63806e-07 0.00327871 0.908643 4.70042e-05
13.3333 4.68923e-07 4.26055e-07 4.61586e-07 0.00324922 0.907768 4.70465e-05
13.5714 4.67007e-07 4.24421e-07 4.59725e-07 0.00322077 0.9072 4.70187e-05
13.8095 4.6544e-07 4.23143e-07 4.58213e-07 0.00319508 0.906866 4.69523e-05
14.0476 4.64205e-07 4.22172e-07 4.57028e-07 0.00317322 0.906691 4.6871e-05
14.2857 4.63279e-07 4.21467e-07 4.56144e-07 0.00315583 0.906615 4.67922e-05
14.5238 4.62637e-07 4.2099e-07 4.55534e-07 0.00314326 0.906592 4.67282e-05
14.7619 4.62262e-07 4.20716e-07 4.55178e-07 0.00313569 0.906589 4.66868e-05
15 4.62139e-07 4.20627e-07 4.55061e-07 0.00313318 0.90659 4.66727e-05
