0 3.34547e-07 3.05443e-07 3.2901e-07 0.00778424 0.991152 0.00106298
0.483871 3.34544e-07 3.0544e-07 3.29007e-07 0.00778405 0.991152 0.00106301
0.967742 3.34534e-07 3.05431e-07 3.28997e-07 0.00778342 0.991152 0.00106308
1.45161 3.34513e-07 3.0541e-07 3.28976e-07 0.00778204 0.991153 0.00106325
1.93548 3.34471e-07 3.05368e-07 3.28934e-07 0.00777931 0.991156 0.00106358
2.41935 3.34388e-07 3.05286e-07 3.28851e-07 0.00777396 0.991161 0.00106422
2.90323 3.34228e-07 3.05126e-07 3.28692e-07 0.00776355 0.991169 0.00106546
3.3871 3.33919e-07 3.0482e-07 3.28384e-07 0.00774335 0.991187 0.00106781
3.87097 3.33325e-07 3.04231e-07 3.27791e-07 0.00770424 0.991224 0.00107218
4.35484 3.32168e-07 3.03082e-07 3.26636e-07 0.00762863 0.991292 0.00108009
4.83871 3.29901e-07 3.0079e-07 3.24367e-07 0.00748396 0.991419 0.00109384
5.32258 3.2566e-07 2.96243e-07 3.20075e-07 0.00721738 0.991662 0.00111713
5.80645 3.19241e-07 2.88317e-07 3.13389e-07 0.00678169 0.992059 0.00116097
6.29032 3.16914e-07 2.81613e-07 3.10225e-07 0.00637298 0.99232 0.00130555
6.77419 3.53441e-07 3.13799e-07 3.45591e-07 0.00799018 0.989642 0.00236782
7.25806 5.81655e-07 5.75552e-07 5.79936e-07 0.0296591 0.949924 0.0204152
7.74194 7.31985e-07 7.69197e-07 7.39156e-07 0.279033 0.0596485 0.661316
8.22581 4.45457e-07 4.35138e-07 4.43403e-07 0.143101 0.00551627 0.851381
8.70968 3.71723e-07 3.64564e-07 3.70453e-07 0.0544364 0.000665368 0.944898
9.19355 3.52924e-07 3.50609e-07 3.52517e-07 0.0174694 8.25414e-05 0.982446
9.67742 3.48314e-07 3.47739e-07 3.4821e-07 0.00492263 1.07795e-05 0.995067
10.1613 3.4722e-07 3.47089e-07 3.47195e-07 0.00123945 1.96381e-06 0.998759
10.6452 3.46978e-07 3.46948e-07 3.46972e-07 0.000282499 8.79238e-07 0.999714
11.129 3.46937e-07 3.4693e-07 3.46936e-07 5.92249e-05 7.45277e-07 0.999939
11.6129 3.46935e-07 3.46934e-07 3.46935e-07 1.18745e-05 7.28651e-07 0.999988
12.0968 3.46937e-07 3.46937e-07 3.46937e-07 2.64816e-06 7.26577e-07 0.999995
12.5806 3.46938e-07 3.46938e-07 3.46938e-07 9.80074e-07 7.26318e-07 0.999996
13.0645 3.46939e-07 3.46939e-07 3.46939e-07 6.97724e-07 7.26287e-07 0.999997
13.5484 3.46939e-07 3.46939e-07 3.46939e-07 6.52606e-07 7.26284e-07 0.999999
14.0323 3.46939e-07 3.46939e-07 3.46939e-07 6.45746e-07 7.26283e-07 0.999999
14.5161 3.46939e-07 3.46939e-07 3.46939e-07 6.44748e-07 7.26282e-07 0.999997
15 3.46939e-07 3.46939e-07 3.46939e-07 6.44626e-07 7.26282e-07 0.999996
