0 3.46941e-07 3.46941e-07 3.46941e-07 1.95885e-05 1.46072e-05 0.999591
0.238095 3.46941e-07 3.46941e-07 3.46941e-07 1.95885e-05 1.46072e-05 0.999591
0.47619 3.46941e-07 3.46941e-07 3.46941e-07 1.95887e-05 1.46072e-05 0.999591
0.714286 3.46941e-07 3.46941e-07 3.46941e-07 1.9589e-05 1.46072e-05 0.999592
0.952381 3.46941e-07 3.46941e-07 3.46941e-07 1.95899e-05 1.46072e-05 0.999592
1.19048 3.46941e-07 3.46941e-07 3.46941e-07 1.95921e-05 1.46073e-05 0.999593
1.42857 3.46941e-07 3.46941e-07 3.46941e-07 1.9598e-05 1.46073e-05 0.999595
1.66667 3.46941e-07 3.46941e-07 3.46941e-07 1.96137e-05 1.46074e-05 0.999597
1.90476 3.46941e-07 3.46941e-07 3.46941e-07 1.96553e-05 1.46076e-05 0.999598
2.14286 3.46941e-07 3.46941e-07 3.46941e-07 1.97655e-05 1.46079e-05 0.999598
2.38095 3.46942e-07 3.46941e-07 3.46942e-07 2.00532e-05 1.46084e-05 0.999592
2.61905 3.46942e-07 3.46942e-07 3.46942e-07 2.07907e-05 1.46091e-05 0.999574
2.85714 3.46944e-07 3.46943e-07 3.46944e-07 2.26419e-05 1.46102e-05 0.99953
3.09524 3.46946e-07 3.46945e-07 3.46946e-07 2.71774e-05 1.46116e-05 0.999433
3.33333 3.46951e-07 3.46949e-07 3.4695e-07 3.80009e-05 1.46135e-05 0.999236
3.57143 3.46958e-07 3.46955e-07 3.46957e-07 6.31083e-05 1.46158e-05 0.998856
3.80952 3.4697e-07 3.46965e-07 3.46969e-07 0.000119618 1.46189e-05 0.998152
4.04762 3.46989e-07 3.46982e-07 3.46987e-07 0.000242809 1.46236e-05 0.996891
4.28571 3.47018e-07 3.47009e-07 3.47016e-07 0.000502496 1.46342e-05 0.994698
4.52381 3.47063e-07 3.4705e-07 3.47061e-07 0.00103099 1.46669e-05 0.990986
4.7619 3.47131e-07 3.47113e-07 3.47128e-07 0.00206772 1.47763e-05 0.984857
5 3.47231e-07 3.47206e-07 3.47226e-07 0.00402496 1.51419e-05 0.974971
5.2381 3.47375e-07 3.47343e-07 3.47369e-07 0.00757504 1.63376e-05 0.959382
5.47619 3.47579e-07 3.47538e-07 3.47572e-07 0.0137483 2.01709e-05 0.935361
5.71429 3.47862e-07 3.47812e-07 3.47853e-07 0.0240039 3.22559e-05 0.899234
5.95238 3.48244e-07 3.48188e-07 3.48234e-07 0.040168 6.97315e-05 0.846367
6.19048 3.48749e-07 3.48693e-07 3.48739e-07 0.0639794 0.000183597 0.771528
6.42857 3.49394e-07 3.4935e-07 3.49386e-07 0.0957291 0.000519887 0.670015
6.66667 3.50186e-07 3.50174e-07 3.50183e-07 0.131427 0.00147396 0.540104
6.90476 3.51101e-07 3.51149e-07 3.51109e-07 0.15915 0.00403936 0.387146
7.14286 3.52059e-07 3.52185e-07 3.52082e-07 0.159124 0.010572 0.228542
7.38095 3.52892e-07 3.53085e-07 3.52928e-07 0.116983 0.0275067 0.0957706
7.61905 3.53355e-07 3.53556e-07 3.53393e-07 0.0542209 0.0810685 0.0224666
7.85714 3.53294e-07 3.5343e-07 3.53319e-07 0.0218149 0.219712 0.00395138
8.09524 3.5293e-07 3.52956e-07 3.52934e-07 0.00999406 0.372762 0.00086676
8.33333 3.52559e-07 3.52491e-07 3.52545e-07 0.00467083 0.469134 0.000246891
8.57143 3.52346e-07 3.52232e-07 3.52325e-07 0.00221851 0.495932 8.56106e-05
8.80952 3.52318e-07 3.52203e-07 3.52297e-07 0.00114317 0.47542 3.57238e-05
9.04762 3.52424e-07 3.52335e-07 3.52409e-07 0.000698166 0.435246 1.87952e-05
9.28571 3.52596e-07 3.5254e-07 3.52587e-07 0.000531698 0.394138 1.29121e-05
9.52381 3.52781e-07 3.52751e-07 3.52776e-07 0.000490238 0.360701 1.11757e-05
9.7619 3.52946e-07 3.52933e-07 3.52944e-07 0.000510186 0.337003 1.1275e-05
10 3.53078e-07 3.53072e-07 3.53077e-07 0.000565175 0.322054 1.23989e-05
10.2381 3.53173e-07 3.53168e-07 3.53173e-07 0.000642093 0.313925 1.42154e-05
10.4762 3.53236e-07 3.53229e-07 3.53235e-07 0.00073086 0.310731 1.65028e-05
10.7143 3.53272e-07 3.5326e-07 3.5327e-07 0.000821541 0.310949 1.90299e-05
10.9524 3.53286e-07 3.53269e-07 3.53284e-07 0.000905376 0.31341 2.15582e-05
11.1905 3.53285e-07 3.53263e-07 3.53281e-07 0.000976519 0.317221 2.38865e-05
11.4286 3.53273e-07 3.53247e-07 3.53269e-07 0.00103254 0.321696 2.58824e-05
11.6667 3.53255e-07 3.53225e-07 3.5325e-07 0.00107372 0.326327 2.74859e-05
11.9048 3.53233e-07 3.532e-07 3.53228e-07 0.00110187 0.330759 2.86946e-05
12.1429 3.53211e-07 3.53175e-07 3.53205e-07 0.00111946 0.334765 2.9544e-05
12.381 3.5319e-07 3.53152e-07 3.53183e-07 0.00112899 0.338225 3.00897e-05
12.619 3.53171e-07 3.53132e-07 3.53164e-07 0.00113269 0.3411 3.03944e-05
12.8571 3.53154e-07 3.53114e-07 3.53147e-07 0.00113244 0.343406 3.05194e-05
13.0952 3.5314e-07 3.531e-07 3.53133e-07 0.00112971 0.345193 3.05194e-05
13.3333 3.53129e-07 3.53088e-07 3.53122e-07 0.00112564 0.346532 3.04401e-05
13.5714 3.5312e-07 3.53079e-07 3.53113e-07 0.00112105 0.347502 3.03175e-05
13.8095 3.53113e-07 3.53072e-07 3.53106e-07 0.00111653 0.348179 3.01792e-05
14.0476 3.53108e-07 3.53067e-07 3.53101e-07 0.00111245 0.348633 3.00451e-05
14.2857 3.53104e-07 3.53063e-07 3.53097e-07 0.00110909 0.348924 2.99293e-05
14.5238 3.53102e-07 3.53061e-07 3.53095e-07 0.0011066 0.349098 2.98411e-05
14.7619 3.531e-07 3.53059e-07 3.53093e-07 0.00110508 0.349188 2.97863e-05
15 3.531e-07 3.53059e-07 3.53093e-07 0.00110457 0.349216 2.97679e-05
