0 0 0 0 0.00433664 0.995589 6.76033e-05
0.1875 0 0 0 0.00431572 0.99561 6.70264e-05
0.375 0 0 0 0.00425321 0.995675 6.53325e-05
0.5625 0 0 0 0.00414921 0.995782 6.26095e-05
0.75 0 0 0 0.00400414 0.995931 5.8993e-05
0.9375 0 0 0 0.00381938 0.996121 5.46612e-05
1.125 0 0 0 0.00359797 0.996348 4.98263e-05
1.3125 0 0 0 0.00334508 0.996607 4.47205e-05
1.5 0 0 0 0.003068 0.99689 3.95764e-05
1.6875 0 0 0 0.00277556 0.99719 3.46038e-05
1.875 0 0 0 0.00247708 0.997495 2.99699e-05
2.0625 0 0 0 0.00218153 0.997797 2.57904e-05
2.25 0 0 0 0.00189707 0.998088 2.21336e-05
2.4375 0 0 0 0.00163107 0.99836 1.90341e-05
2.625 0 0 0 0.00139023 0.998606 1.65096e-05
2.8125 0 0 0 0.0011809 0.998821 1.45822e-05
3 0 0 0 0.00100989 0.998996 1.33142e-05
3.1875 0 0 0 0.000886317 0.999122 1.28756e-05
3.375 0 0 0 0.000825046 0.999183 1.36867e-05
3.5625 0 0 0 0.00085311 0.999152 1.67404e-05
3.75 0 0 0 0.00102221 0.998974 2.43873e-05
3.9375 0 0 0 0.00143412 0.998541 4.23646e-05
4.125 0 0 0 0.00229515 0.997634 8.55115e-05
4.3125 0 0 0 0.00404513 0.995771 0.000196221
4.5 0 0 0 0.00772115 0.991771 0.000516931
4.6875 0 0 0 0.0162566 0.98211 0.00164193
4.875 0 0 0 0.0401522 0.953266 0.00659193
5.0625 0 0 0 0.121745 0.846631 0.031634
5.25 0 0 0 0.364332 0.499988 0.135672
5.4375 0 0 0 0.545261 0.175371 0.279355
5.625 0 0 0 0.550069 0.0549821 0.394942
5.8125 0 0 0 0.480948 0.0193763 0.499673
6 0 0 0 0.390768 0.00751717 0.601714
6.1875 0 0 0 0.300432 0.00303818 0.696529
6.375 0 0 0 0.220428 0.00124277 0.778329
6.5625 0 0 0 0.155358 0.000511478 0.84413
6.75 0 0 0 0.105761 0.0002142 0.894025
6.9375 0 0 0 0.0698324 9.42047e-05 0.930074
7.125 0 0 0 0.0448541 4.61154e-05 0.9551
7.3125 0 0 0 0.0280797 2.69559e-05 0.971894
7.5 0 0 0 0.017154 1.93574e-05 0.982827
7.6875 0 0 0 0.0102353 1.63558e-05 0.989748
7.875 0 0 0 0.00596942 1.51748e-05 0.994015
8.0625 0 0 0 0.00340616 1.47124e-05 0.996579
8.25 0 0 0 0.00190411 1.45325e-05 0.998081
8.4375 0 0 0 0.00104524 1.44631e-05 0.99894
8.625 0 0 0 0.000565776 1.44366e-05 0.99942
8.8125 0 0 0 0.000304297 1.44267e-05 0.999681
9 0 0 0 0.000164911 1.44229e-05 0.999821
9.1875 0 0 0 9.22332e-05 1.44216e-05 0.999893
9.375 0 0 0 5.51417e-05 1.44211e-05 0.99993
9.5625 0 0 0 3.65994e-05 1.44209e-05 0.999949
9.75 0 0 0 2.75128e-05 1.44209e-05 0.999958
9.9375 0 0 0 2.31441e-05 1.44208e-05 0.999962
10.125 0 0 0 2.10818e-05 1.44208e-05 0.999964
10.3125 0 0 0 2.01249e-05 1.44208e-05 0.999965
10.5 0 0 0 1.96882e-05 1.44208e-05 0.999966
10.6875 0 0 0 1.94919e-05 1.44208e-05 0.999966
10.875 0 0 0 1.9405e-05 1.44208e-05 0.999966
11.0625 0 0 0 1.9367e-05 1.44208e-05 0.999966
11.25 0 0 0 1.93507e-05 1.44208e-05 0.999966
11.4375 0 0 0 1.93438e-05 1.44208e-05 0.999966
11.625 0 0 0 1.9341e-05 1.44208e-05 0.999966
11.8125 0 0 0 1.93403e-05 1.44208e-05 0.999966
