0 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
0.415625 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
0.83125 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
1.24688 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
1.6625 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
2.07812 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
2.49375 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
2.90938 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
3.325 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
3.74063 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
4.15625 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
4.57188 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
4.9875 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
5.40313 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
5.81875 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
6.23438 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
6.65 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
7.06563 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
7.48125 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
7.89688 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
8.3125 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
8.72813 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
9.14375 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
9.55938 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
9.975 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
10.3906 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
10.8063 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
11.2219 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
11.6375 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
12.0531 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
12.4688 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
12.8844 3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
