0 2.0118e-40 3.79547e-40 2.00671e-40 3.40229e-05 2.11693e-05 0.999944
0.3125 2.04003e-40 3.80744e-40 2.03417e-40 3.84671e-05 2.11694e-05 0.99994
0.625 2.13334e-40 3.8487e-40 2.12496e-40 5.78419e-05 2.11697e-05 0.99992
0.9375 2.32033e-40 3.93744e-40 2.307e-40 0.00011709 2.11716e-05 0.999861
1.25 2.65771e-40 4.11178e-40 2.63563e-40 0.000285981 2.11809e-05 0.999695
1.5625 3.24658e-40 4.44478e-40 3.20952e-40 0.00074343 2.12228e-05 0.99924
1.875 4.26278e-40 5.07559e-40 4.2001e-40 0.00191952 2.14073e-05 0.998062
2.1875 6.013e-40 6.27875e-40 5.90609e-40 0.00478125 2.22072e-05 0.995191
2.5 9.04264e-40 8.63586e-40 8.85841e-40 0.0113503 2.563e-05 0.988613
2.8125 1.43575e-39 1.35025e-39 1.40366e-39 0.0255202 4.0113e-05 0.974435
3.125 2.39258e-39 2.43489e-39 2.33641e-39 0.0540676 0.000100621 0.945841
3.4375 4.19818e-39 5.0665e-39 4.10099e-39 0.107152 0.000348868 0.892513
3.75 7.90121e-39 1.19184e-38 7.74145e-39 0.196073 0.00134216 0.802587
4.0625 1.66238e-38 3.05016e-38 1.63988e-38 0.324224 0.00524477 0.670523
4.375 4.15915e-38 8.08526e-38 4.14239e-38 0.47018 0.021429 0.508382
4.6875 1.26179e-37 1.98946e-37 1.26605e-37 0.560631 0.105265 0.334093
5 3.38744e-37 2.3076e-37 3.39831e-37 0.374402 0.499997 0.125595
5.3125 6.85174e-38 9.04047e-38 6.83094e-38 0.0389882 0.953792 0.00723671
5.625 1.95241e-38 3.27779e-38 1.92387e-38 0.00835636 0.990895 0.000771867
5.9375 9.45392e-39 1.61597e-38 9.24558e-39 0.00317986 0.996678 0.000181804
6.25 6.68354e-39 1.0741e-38 6.5293e-39 0.00208298 0.997878 8.35235e-05
6.5625 5.78083e-39 8.76264e-39 5.65753e-39 0.00200403 0.997965 6.14239e-05
6.875 5.41677e-39 7.96058e-39 5.3129e-39 0.00218865 0.997773 5.52499e-05
7.1875 5.18396e-39 7.57485e-39 5.09422e-39 0.00241347 0.997546 5.29555e-05
7.5 4.96712e-39 7.33907e-39 4.8887e-39 0.0026108 0.997351 5.17688e-05
7.8125 4.75216e-39 7.16676e-39 4.6831e-39 0.00276489 0.997198 5.09887e-05
8.125 4.55232e-39 7.03389e-39 4.49093e-39 0.00287803 0.997082 5.04204e-05
8.4375 4.38141e-39 6.93402e-39 4.32613e-39 0.00295778 0.996996 5.00001e-05
8.75 4.24726e-39 6.86331e-39 4.19661e-39 0.00301185 0.996937 4.96984e-05
9.0625 4.15234e-39 6.81742e-39 4.10491e-39 0.00304636 0.996901 4.94965e-05
9.375 4.09623e-39 6.79201e-39 4.05069e-39 0.00306547 0.996882 4.93809e-05
9.6875 4.07773e-39 6.78393e-39 4.03282e-39 0.00307158 0.996876 4.93434e-05
