0 0.00160733 0.996431 0.00195495 0 0 6.628e-05
0.190476 0.00160166 0.996446 0.00194827 0 0 6.58672e-05
0.380952 0.00158467 0.996488 0.00192825 0 0 6.46539e-05
0.571429 0.00155606 0.996557 0.00189448 0 0 6.26833e-05
0.761905 0.00151532 0.996653 0.00184632 0 0 6.0018e-05
0.952381 0.00146199 0.996774 0.00178311 0 0 5.67407e-05
1.14286 0.00139587 0.99692 0.00170453 0 0 5.2957e-05
1.33333 0.00131742 0.997089 0.00161099 0 0 4.87961e-05
1.52381 0.00122795 0.997281 0.00150397 0 0 4.44097e-05
1.71429 0.00112984 0.997495 0.00138618 0 0 3.99641e-05
1.90476 0.00102628 0.997725 0.00126142 0 0 3.56263e-05
2.09524 0.00092094 0.997962 0.00113408 0 0 3.15448e-05
2.28571 0.000817352 0.998195 0.00100843 0 0 2.78332e-05
2.47619 0.000718534 0.998409 0.000888185 0 0 2.4565e-05
2.66667 0.000626896 0.998593 0.000776346 0 0 2.17815e-05
2.85714 0.000544402 0.998734 0.0006754 0 0 1.95101e-05
3.04762 0.000472795 0.998816 0.000587599 0 0 1.77853e-05
3.2381 0.000413809 0.998833 0.0005152 0 0 1.66741e-05
3.42857 0.000369458 0.998805 0.000460831 0 0 1.63171e-05
3.61905 0.000342662 0.998787 0.000428264 0 0 1.70106e-05
3.80952 0.000338494 0.998804 0.000423996 0 0 1.93887e-05
4 0.000366551 0.998717 0.000460218 0 0 2.48314e-05
4.19048 0.000445262 0.998207 0.000560249 0 0 3.64088e-05
4.38095 0.00060902 0.997166 0.000767613 0 0 6.10722e-05
4.57143 0.000913415 0.996336 0.00115319 0 0 0.000114282
4.7619 0.00138814 0.99729 0.00174977 0 0 0.000224772
4.95238 0.0028598 0.998566 0.00357325 0 0 0.000636347
5.14286 0.0064784 0.993346 0.00789901 0 0 0.00214086
5.33333 0.0176213 0.956174 0.0205708 0 0 0.00917437
5.52381 0.057245 0.82168 0.0632573 0 0 0.0453078
5.71429 0.169896 0.456872 0.179113 0 0 0.1883
5.90476 0.250031 0.124921 0.25569 0 0 0.378343
6.09524 0.232964 0.0342827 0.234023 0 0 0.493579
6.28571 0.193357 0.0114172 0.192121 0 0 0.595747
6.47619 0.15103 0.00428873 0.148946 0 0 0.693243
6.66667 0.111986 0.00168108 0.109779 0 0 0.777489
6.85714 0.079374 0.000664649 0.0773786 0 0 0.843811
7.04762 0.0542069 0.000262397 0.05255 0 0 0.893374
7.2381 0.0358814 0.000103217 0.0345835 0 0 0.929319
7.42857 0.0230983 4.04619e-05 0.0221277 0 0 0.954567
7.61905 0.0144865 1.58231e-05 0.0137894 0 0 0.971625
7.80952 0.00886109 6.18098e-06 0.0083786 0 0 0.98272
8 0.00529024 2.41469e-06 0.00496765 0 0 0.989721
8.19048 0.0030843 9.4431e-07 0.00287559 0 0 0.994034
8.38095 0.00175673 3.69987e-07 0.00162588 0 0 0.996629
8.57143 0.000977884 1.45398e-07 0.000898283 0 0 0.998144
8.7619 0.000532199 5.74344e-08 0.000485167 0 0 0.998998
8.95238 0.00028331 2.29197e-08 0.000256292 0 0 0.999463
9.14286 0.000147596 9.35041e-09 0.000132489 0 0 0.999711
9.33333 7.52928e-05 4.00499e-09 6.70643e-05 0 0 0.999846
9.52381 3.76328e-05 1.89497e-09 3.3262e-05 0 0 0.999921
9.71429 1.84417e-05 1.06042e-09 1.61755e-05 0 0 0.999964
9.90476 8.86683e-06 7.29704e-10 7.7188e-06 0 0 0.999986
10.0952 4.18604e-06 5.98399e-10 3.61722e-06 0 0 0.999997
10.2857 1.94208e-06 5.46176e-10 1.66616e-06 0 0 1
10.4762 8.86256e-07 5.25373e-10 7.55084e-07 0 0 1
10.6667 3.98227e-07 5.17077e-10 3.37048e-07 0 0 0.999999
10.8571 1.76418e-07 5.13766e-10 1.48394e-07 0 0 0.999999
11.0476 7.71978e-08 5.12445e-10 6.4575e-08 0 0 0.999999
11.2381 3.34809e-08 5.11918e-10 2.78806e-08 0 0 0.999999
11.4286 1.45123e-08 5.11708e-10 1.20544e-08 0 0 1
11.619 6.45701e-09 5.11625e-10 5.37022e-09 0 0 1
11.8095 3.24836e-09 5.11593e-10 2.71962e-09 0 0 1
12 2.40324e-09 5.11585e-10 2.02337e-09 0 0 1
