0 0 0 0 0.00347599 0.996458 6.60243e-05
0.190476 0 0 0 0.00347661 0.996457 6.58743e-05
0.380952 0 0 0 0.00347773 0.996457 6.54174e-05
0.571429 0 0 0 0.00347717 0.996458 6.46285e-05
0.761905 0 0 0 0.00347146 0.996465 6.34694e-05
0.952381 0 0 0 0.00345603 0.996482 6.1896e-05
1.14286 0 0 0 0.00342556 0.996515 5.98681e-05
1.33333 0 0 0 0.00337452 0.996568 5.73601e-05
1.52381 0 0 0 0.00329782 0.996648 5.43733e-05
1.71429 0 0 0 0.00319165 0.996758 5.09451e-05
1.90476 0 0 0 0.00305432 0.996899 4.71545e-05
2.09524 0 0 0 0.00288688 0.99707 4.31197e-05
2.28571 0 0 0 0.00269323 0.997268 3.89869e-05
2.47619 0 0 0 0.00247963 0.997486 3.49109e-05
2.66667 0 0 0 0.0022537 0.997716 3.10333e-05
2.85714 0 0 0 0.00202326 0.99795 2.74663e-05
3.04762 0 0 0 0.00179572 0.99818 2.42893e-05
3.2381 0 0 0 0.00157801 0.998401 2.15584e-05
3.42857 0 0 0 0.00137692 0.998604 1.93234e-05
3.61905 0 0 0 0.00119946 0.998783 1.765e-05
3.80952 0 0 0 0.00105336 0.99893 1.66546e-05
4 0 0 0 0.000948337 0.999036 1.65754e-05
4.19048 0 0 0 0.000899223 0.999083 1.79318e-05
4.38095 0 0 0 0.000932081 0.999046 2.18945e-05
4.57143 0 0 0 0.00109635 0.998873 3.11854e-05
4.7619 0 0 0 0.00148942 0.998458 5.24144e-05
4.95238 0 0 0 0.00231011 0.997587 0.000102741
5.14286 0 0 0 0.00398795 0.995781 0.000231815
5.33333 0 0 0 0.00755538 0.991836 0.000609798
5.52381 0 0 0 0.0159942 0.982047 0.0019602
5.71429 0 0 0 0.0400673 0.951951 0.00798049
5.90476 0 0 0 0.121796 0.840097 0.038102
6.09524 0 0 0 0.345256 0.499986 0.154757
6.28571 0 0 0 0.523156 0.152577 0.324272
6.47619 0 0 0 0.51033 0.044456 0.445214
6.66667 0 0 0 0.433888 0.0150569 0.551054
6.85714 0 0 0 0.343603 0.00564706 0.650749
7.04762 0 0 0 0.257864 0.00220486 0.739932
7.2381 0 0 0 0.184999 0.000871284 0.81413
7.42857 0 0 0 0.127724 0.000346941 0.871929
7.61905 0 0 0 0.0852969 0.000141041 0.914562
7.80952 0 0 0 0.0553037 6.06239e-05 0.944636
8 0 0 0 0.0348972 2.93804e-05 0.965073
8.19048 0 0 0 0.0214639 1.72907e-05 0.978519
8.38095 0 0 0 0.0128806 1.26265e-05 0.987107
8.57143 0 0 0 0.00754719 1.08316e-05 0.992442
8.7619 0 0 0 0.0043208 1.01428e-05 0.995669
8.95238 0 0 0 0.00241918 9.87941e-06 0.997571
9.14286 0 0 0 0.0013265 9.77922e-06 0.998664
9.33333 0 0 0 0.000714071 9.74137e-06 0.999276
9.52381 0 0 0 0.00037906 9.72719e-06 0.999611
9.71429 0 0 0 0.000200096 9.72194e-06 0.99979
9.90476 0 0 0 0.000106676 9.72002e-06 0.999884
10.0952 0 0 0 5.89904e-05 9.71932e-06 0.999931
10.2857 0 0 0 3.51718e-05 9.71907e-06 0.999955
10.4762 0 0 0 2.3521e-05 9.71898e-06 0.999967
10.6667 0 0 0 1.79357e-05 9.71895e-06 0.999972
10.8571 0 0 0 1.53094e-05 9.71894e-06 0.999975
11.0476 0 0 0 1.40971e-05 9.71894e-06 0.999976
11.2381 0 0 0 1.35473e-05 9.71894e-06 0.999977
11.4286 0 0 0 1.33025e-05 9.71894e-06 0.999977
11.619 0 0 0 1.31962e-05 9.71894e-06 0.999977
11.8095 0 0 0 1.31531e-05 9.71894e-06 0.999977
12 0 0 0 1.31416e-05 9.71894e-06 0.999977
