0 0 0 0 1.46395e-05 1.08387e-05 1.00063
0.253968 0 0 0 1.46404e-05 1.08398e-05 1.0006
0.507937 0 0 0 1.46418e-05 1.08416e-05 1.00057
0.761905 0 0 0 1.46441e-05 1.08444e-05 1.00052
1.01587 0 0 0 1.4647e-05 1.08484e-05 1.00048
1.26984 0 0 0 1.46502e-05 1.08536e-05 1.00043
1.52381 0 0 0 1.4653e-05 1.08596e-05 1.00037
1.77778 0 0 0 1.46544e-05 1.08658e-05 1.00026
2.03175 0 0 0 1.46531e-05 1.08707e-05 1.00008
2.28571 0 0 0 1.46482e-05 1.08723e-05 0.999789
2.53968 0 0 0 1.46399e-05 1.08683e-05 0.999405
2.79365 0 0 0 1.46301e-05 1.08575e-05 0.998988
3.04762 0 0 0 1.46243e-05 1.08406e-05 0.998646
3.30159 0 0 0 1.46331e-05 1.08207e-05 0.9985
3.55556 0 0 0 1.46769e-05 1.08025e-05 0.998615
3.80952 0 0 0 1.47966e-05 1.07901e-05 0.998932
4.06349 0 0 0 1.50766e-05 1.07836e-05 0.999252
4.31746 0 0 0 1.56937e-05 1.07772e-05 0.999329
4.57143 0 0 0 1.70093e-05 1.07613e-05 0.999091
4.8254 0 0 0 1.97347e-05 1.07322e-05 0.9989
5.07937 0 0 0 2.52114e-05 1.07074e-05 0.999643
5.33333 0 0 0 3.58675e-05 1.07445e-05 1.0024
5.5873 0 0 0 5.5916e-05 1.09604e-05 1.0076
5.84127 0 0 0 9.23192e-05 1.15719e-05 1.01392
6.09524 0 0 0 0.0001559 1.30307e-05 1.01774
6.34921 0 0 0 0.000262321 1.64619e-05 1.01422
6.60317 0 0 0 0.000432914 2.495e-05 1.0004
6.85714 0 0 0 0.000696603 4.72626e-05 0.97889
7.11111 0 0 0 0.00109615 0.000110288 0.959943
7.36508 0 0 0 0.00170142 0.000317787 0.960693
7.61905 0 0 0 0.0026113 0.00128213 0.99935
7.87302 0 0 0 0.00377387 0.00871016 1.06078
8.12698 0 0 0 0.0028542 0.0801454 0.653757
8.38095 0 0 0 0.00364279 0.00822619 1.05909
8.63492 0 0 0 0.00244792 0.0011775 0.998929
8.88889 0 0 0 0.00155177 0.000287517 0.964031
9.14286 0 0 0 0.000970964 9.8205e-05 0.964737
9.39683 0 0 0 0.000598207 4.18055e-05 0.982167
9.65079 0 0 0 0.000360467 2.24266e-05 1.00051
9.90476 0 0 0 0.000212448 1.53031e-05 1.01145
10.1587 0 0 0 0.000123663 1.25238e-05 1.01371
10.4127 0 0 0 7.25978e-05 1.13852e-05 1.01036
10.6667 0 0 0 4.44057e-05 1.09279e-05 1.00545
10.9206 0 0 0 2.94225e-05 1.07756e-05 1.00165
11.1746 0 0 0 2.17395e-05 1.07538e-05 0.999754
11.4286 0 0 0 1.79341e-05 1.07734e-05 0.999295
11.6825 0 0 0 1.61118e-05 1.07943e-05 0.999448
11.9365 0 0 0 1.52667e-05 1.08057e-05 0.999615
12.1905 0 0 0 1.48867e-05 1.08109e-05 0.999587
12.4444 0 0 0 1.47221e-05 1.08159e-05 0.999428
12.6984 0 0 0 1.46552e-05 1.08237e-05 0.999285
12.9524 0 0 0 1.46322e-05 1.08339e-05 0.999257
13.2063 0 0 0 1.46281e-05 1.0844e-05 0.999358
13.4603 0 0 0 1.46309e-05 1.08517e-05 0.999538
13.7143 0 0 0 1.4635e-05 1.0856e-05 0.999732
13.9683 0 0 0 1.4638e-05 1.0857e-05 0.99989
14.2222 0 0 0 1.46392e-05 1.08557e-05 0.999993
14.4762 0 0 0 1.46389e-05 1.08532e-05 1.00005
14.7302 0 0 0 1.46375e-05 1.08504e-05 1.00007
14.9841 0 0 0 1.46359e-05 1.0848e-05 1.00007
15.2381 0 0 0 1.46343e-05 1.08461e-05 1.00007
15.4921 0 0 0 1.46331e-05 1.08448e-05 1.00007
15.746 0 0 0 1.46323e-05 1.08441e-05 1.00008
16 0 0 0 1.46321e-05 1.08438e-05 1.00008
