0 0.0012677 0.997174 0.00155688 0 0 5.5052e-05
0.238095 0.00127 0.997169 0.00155962 0 0 5.50724e-05
0.47619 0.00127646 0.997155 0.00156732 0 0 5.51257e-05
0.714286 0.00128678 0.997132 0.00157962 0 0 5.51978e-05
0.952381 0.00130067 0.997102 0.00159617 0 0 5.52675e-05
1.19048 0.00131773 0.997065 0.00161651 0 0 5.53041e-05
1.42857 0.00133729 0.997021 0.00163984 0 0 5.52646e-05
1.66667 0.00135816 0.996972 0.00166476 0 0 5.50904e-05
1.90476 0.00137842 0.996925 0.00168899 0 0 5.47039e-05
2.14286 0.00139514 0.996888 0.00170904 0 0 5.40075e-05
2.38095 0.00140419 0.996872 0.00171999 0 0 5.28863e-05
2.61905 0.00140031 0.996891 0.00171554 0 0 5.12177e-05
2.85714 0.00137752 0.99696 0.00168849 0 0 4.88909e-05
3.09524 0.00133025 0.997088 0.00163199 0 0 4.58397e-05
3.33333 0.00125508 0.997279 0.00154174 0 0 4.20867e-05
3.57143 0.00115304 0.997525 0.00141874 0 0 3.77899e-05
3.80952 0.00103121 0.997804 0.00127132 0 0 3.32627e-05
4.04762 0.000901885 0.998085 0.00111428 0 0 2.8923e-05
4.28571 0.000778272 0.998343 0.000963738 0 0 2.51589e-05
4.52381 0.000669242 0.998567 0.000830619 0 0 2.21939e-05
4.7619 0.000577448 0.998763 0.00071828 0 0 2.00671e-05
5 0.000501664 0.998938 0.000625325 0 0 1.87335e-05
5.2381 0.000440667 0.999082 0.000550393 0 0 1.82128e-05
5.47619 0.000396539 0.99917 0.000496288 0 0 1.87778e-05
5.71429 0.000377741 0.999171 0.000473868 0 0 2.13226e-05
5.95238 0.000404758 0.999059 0.000509187 0 0 2.83793e-05
6.19048 0.000524612 0.998755 0.000661664 0 0 4.72647e-05
6.42857 0.000850168 0.997965 0.00107266 0 0 0.000100846
6.66667 0.00167671 0.995867 0.00210582 0 0 0.000271477
6.90476 0.00390447 0.990139 0.00483275 0 0 0.000937625
7.14286 0.0111013 0.971146 0.0132657 0 0 0.00447124
7.38095 0.0415041 0.883467 0.0466999 0 0 0.0288851
7.61905 0.158473 0.50167 0.167729 0 0 0.172262
7.85714 0.246003 0.0994098 0.25072 0 0 0.403424
8.09524 0.215407 0.0219931 0.215385 0 0 0.547261
8.33333 0.162728 0.00621607 0.16093 0 0 0.670272
8.57143 0.112739 0.00194869 0.110619 0 0 0.774745
8.80952 0.0730709 0.000624538 0.0711994 0 0 0.85509
9.04762 0.0448693 0.000199656 0.0434163 0 0 0.911488
9.28571 0.0263231 6.34277e-05 0.0252855 0 0 0.948313
9.52381 0.0148293 2.00599e-05 0.0141356 0 0 0.971017
9.7619 0.00804553 6.33217e-06 0.00760743 0 0 0.984355
10 0.00421071 1.99935e-06 0.0039481 0 0 0.991854
10.2381 0.00212814 6.32512e-07 0.00197818 0 0 0.995899
10.4762 0.00103966 2.00848e-07 0.000957856 0 0 0.997996
10.7143 0.00049139 6.42357e-08 0.000448659 0 0 0.999047
10.9524 0.000224924 2.08867e-08 0.000203502 0 0 0.999562
11.1905 9.98115e-05 7.0921e-09 8.94849e-05 0 0 0.999808
11.4286 4.29899e-05 2.68949e-09 3.81934e-05 0 0 0.999924
11.6667 1.79942e-05 1.28032e-09 1.58435e-05 0 0 0.999975
11.9048 7.32915e-06 8.28003e-10 6.39651e-06 0 0 0.999993
12.1429 2.90901e-06 6.8243e-10 2.51713e-06 0 0 0.999998
12.381 1.12687e-06 6.35465e-10 9.67024e-07 0 0 0.999997
12.619 4.26767e-07 6.20286e-10 3.63361e-07 0 0 0.999995
12.8571 1.58366e-07 6.15376e-10 1.3386e-07 0 0 0.999995
13.0952 5.77824e-08 6.1379e-10 4.85367e-08 0 0 0.999997
13.3333 2.08735e-08 6.13278e-10 1.7462e-08 0 0 0.999999
13.5714 7.58914e-09 6.13112e-10 6.35577e-09 0 0 1
13.8095 2.89113e-09 6.13056e-10 2.45336e-09 0 0 1
14.0476 1.25578e-09 6.13033e-10 1.10293e-09 0 0 1
14.2857 6.94651e-10 6.13022e-10 6.41996e-10 0 0 1
14.5238 5.05072e-10 6.13015e-10 4.86984e-10 0 0 1
14.7619 4.43556e-10 6.13011e-10 4.36873e-10 0 0 0.999998
15 4.294e-10 6.1301e-10 4.25369e-10 0 0 0.999998
