0 0 0 0 1.49294e-05 1.1065e-05 0.999974
0.253968 0 0 0 1.49294e-05 1.1065e-05 0.999974
0.507937 0 0 0 1.49294e-05 1.1065e-05 0.999974
0.761905 0 0 0 1.49294e-05 1.1065e-05 0.999974
1.01587 0 0 0 1.49294e-05 1.1065e-05 0.999974
1.26984 0 0 0 1.49294e-05 1.1065e-05 0.999974
1.52381 0 0 0 1.49294e-05 1.1065e-05 0.999974
1.77778 0 0 0 1.49295e-05 1.1065e-05 0.999974
2.03175 0 0 0 1.49296e-05 1.1065e-05 0.999974
2.28571 0 0 0 1.49297e-05 1.1065e-05 0.999974
2.53968 0 0 0 1.49298e-05 1.1065e-05 0.999974
2.79365 0 0 0 1.493e-05 1.1065e-05 0.999974
3.04762 0 0 0 1.49304e-05 1.1065e-05 0.999974
3.30159 0 0 0 1.49308e-05 1.1065e-05 0.999974
3.55556 0 0 0 1.49313e-05 1.1065e-05 0.999974
3.80952 0 0 0 1.49319e-05 1.1065e-05 0.999974
4.06349 0 0 0 1.49327e-05 1.1065e-05 0.999974
4.31746 0 0 0 1.49335e-05 1.1065e-05 0.999974
4.57143 0 0 0 1.49344e-05 1.1065e-05 0.999974
4.8254 0 0 0 1.49354e-05 1.1065e-05 0.999974
5.07937 0 0 0 1.49363e-05 1.1065e-05 0.999974
5.33333 0 0 0 1.4937e-05 1.1065e-05 0.999974
5.5873 0 0 0 1.49376e-05 1.1065e-05 0.999974
5.84127 0 0 0 1.49379e-05 1.1065e-05 0.999974
6.09524 0 0 0 1.49378e-05 1.1065e-05 0.999974
6.34921 0 0 0 1.49375e-05 1.1065e-05 0.999974
6.60317 0 0 0 1.49369e-05 1.1065e-05 0.999974
6.85714 0 0 0 1.4936e-05 1.1065e-05 0.999974
7.11111 0 0 0 1.49349e-05 1.1065e-05 0.999974
7.36508 0 0 0 1.49337e-05 1.1065e-05 0.999974
7.61905 0 0 0 1.49326e-05 1.1065e-05 0.999974
7.87302 0 0 0 1.49315e-05 1.1065e-05 0.999974
8.12698 0 0 0 1.49305e-05 1.1065e-05 0.999974
8.38095 0 0 0 1.49297e-05 1.1065e-05 0.999974
8.63492 0 0 0 1.4929e-05 1.1065e-05 0.999974
8.88889 0 0 0 1.49285e-05 1.1065e-05 0.999974
9.14286 0 0 0 1.49282e-05 1.1065e-05 0.999974
9.39683 0 0 0 1.49279e-05 1.1065e-05 0.999974
9.65079 0 0 0 1.49278e-05 1.1065e-05 0.999974
9.90476 0 0 0 1.49276e-05 1.1065e-05 0.999974
10.1587 0 0 0 1.49276e-05 1.1065e-05 0.999974
10.4127 0 0 0 1.49275e-05 1.1065e-05 0.999974
10.6667 0 0 0 1.49275e-05 1.1065e-05 0.999974
10.9206 0 0 0 1.49275e-05 1.1065e-05 0.999974
11.1746 0 0 0 1.49275e-05 1.1065e-05 0.999974
11.4286 0 0 0 1.49275e-05 1.1065e-05 0.999974
11.6825 0 0 0 1.49275e-05 1.1065e-05 0.999974
11.9365 0 0 0 1.49275e-05 1.1065e-05 0.999974
12.1905 0 0 0 1.49275e-05 1.1065e-05 0.999974
12.4444 0 0 0 1.49275e-05 1.1065e-05 0.999974
12.6984 0 0 0 1.49275e-05 1.1065e-05 0.999974
12.9524 0 0 0 1.49275e-05 1.1065e-05 0.999974
13.2063 0 0 0 1.49275e-05 1.1065e-05 0.999974
13.4603 0 0 0 1.49275e-05 1.1065e-05 0.999974
13.7143 0 0 0 1.49275e-05 1.1065e-05 0.999974
13.9683 0 0 0 1.49275e-05 1.1065e-05 0.999974
14.2222 0 0 0 1.49275e-05 1.1065e-05 0.999974
14.4762 0 0 0 1.49275e-05 1.1065e-05 0.999974
14.7302 0 0 0 1.49275e-05 1.1065e-05 0.999974
14.9841 0 0 0 1.49275e-05 1.1065e-05 0.999974
15.2381 0 0 0 1.49275e-05 1.1065e-05 0.999974
15.4921 0 0 0 1.49275e-05 1.1065e-05 0.999974
15.746 0 0 0 1.49275e-05 1.1065e-05 0.999974
16 0 0 0 1.49275e-05 1.1065e-05 0.999974
