0 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
0.125 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
0.25 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
0.375 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
0.5 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
0.625 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
0.75 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
0.875 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
1 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
1.125 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
1.25 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
1.375 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
1.5 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
1.625 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
1.75 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
1.875 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
2 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
2.125 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
2.25 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
2.375 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
2.5 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
2.625 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
2.75 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
2.875 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
3 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
3.125 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
3.25 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
3.375 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
3.5 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
3.625 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
3.75 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
3.875 8.33333e-06 8.33333e-06 8.33333e-06 0.499979 0.499979 0
