0 2.76104e-09 4.35124e-09 2.74569e-09 0.0077841 0.991153 0.001063
0.483871 2.76102e-09 4.35121e-09 2.74567e-09 0.00778388 0.991153 0.00106303
0.967742 2.76096e-09 4.35111e-09 2.74561e-09 0.00778315 0.991154 0.00106311
1.45161 2.76082e-09 4.3509e-09 2.74547e-09 0.0077816 0.991155 0.0010633
1.93548 2.76055e-09 4.35049e-09 2.74519e-09 0.00777854 0.991158 0.00106367
2.41935 2.76003e-09 4.34968e-09 2.74466e-09 0.00777265 0.991163 0.00106438
2.90323 2.75904e-09 4.34815e-09 2.74365e-09 0.00776134 0.991173 0.00106573
3.3871 2.75717e-09 4.34526e-09 2.74175e-09 0.00773964 0.991192 0.00106825
3.87097 2.75363e-09 4.33981e-09 2.73815e-09 0.00769803 0.991229 0.0010729
4.35484 2.7469e-09 4.32942e-09 2.73128e-09 0.00761841 0.9913 0.00108122
4.83871 2.73418e-09 4.30909e-09 2.71822e-09 0.00746764 0.991438 0.00109557
5.32258 2.71315e-09 4.27065e-09 2.69601e-09 0.00719239 0.991688 0.00111963
5.80645 2.69883e-09 4.22503e-09 2.67815e-09 0.00674674 0.992088 0.00116464
6.29032 2.80219e-09 4.39455e-09 2.77679e-09 0.00633345 0.992355 0.00131279
6.77419 3.54751e-09 6.48635e-09 3.55705e-09 0.00796333 0.989636 0.00239934
7.25806 8.62471e-09 2.31054e-08 9.17397e-09 0.0296116 0.94957 0.0208183
7.74194 3.98888e-08 2.6726e-08 3.99349e-08 0.274254 0.0586839 0.667062
8.22581 2.7562e-08 1.92167e-08 2.72577e-08 0.139466 0.0053903 0.855145
8.70968 2.41196e-08 1.81316e-08 2.40273e-08 0.0526787 0.000645971 0.946675
9.19355 2.34019e-08 1.79302e-08 2.33837e-08 0.0167989 7.96747e-05 0.983122
9.67742 2.32474e-08 1.78704e-08 2.32441e-08 0.00470555 1.03735e-05 0.995284
10.1613 2.32089e-08 1.78504e-08 2.32082e-08 0.00117805 1.90763e-06 0.99882
10.6452 2.31994e-08 1.78452e-08 2.31992e-08 0.000267059 8.71558e-07 0.999732
11.129 2.31977e-08 1.78445e-08 2.31977e-08 5.57237e-05 7.44224e-07 0.999944
11.6129 2.31978e-08 1.78447e-08 2.31978e-08 1.115e-05 7.28498e-07 0.999988
12.0968 2.31979e-08 1.78449e-08 2.31979e-08 2.5098e-06 7.26547e-07 0.999997
12.5806 2.3198e-08 1.7845e-08 2.3198e-08 9.55451e-07 7.26305e-07 0.999998
13.0645 2.3198e-08 1.7845e-08 2.3198e-08 6.93597e-07 7.26274e-07 0.999999
13.5484 2.3198e-08 1.7845e-08 2.3198e-08 6.51941e-07 7.2627e-07 0.999998
14.0323 2.3198e-08 1.7845e-08 2.3198e-08 6.45635e-07 7.2627e-07 0.999998
14.5161 2.3198e-08 1.7845e-08 2.3198e-08 6.44722e-07 7.2627e-07 0.999999
15 2.3198e-08 1.7845e-08 2.3198e-08 6.44612e-07 7.2627e-07 0.999999
