0 0 0 0 0.00928609 0.98988 0.000835335
0.483871 0 0 0 0.00928466 0.989881 0.000835476
0.967742 0 0 0 0.00928191 0.989884 0.000835746
1.45161 0 0 0 0.00927679 0.989889 0.000836251
1.93548 0 0 0 0.00926791 0.989897 0.00083713
2.41935 0 0 0 0.00925283 0.98991 0.000838623
2.90323 0 0 0 0.00922742 0.989933 0.000841139
3.3871 0 0 0 0.00918457 0.989973 0.000845369
3.87097 0 0 0 0.00911186 0.99004 0.000852451
4.35484 0 0 0 0.00898708 0.990151 0.000864177
4.83871 0 0 0 0.00877073 0.990347 0.00088323
5.32258 0 0 0 0.00839943 0.990691 0.000913725
5.80645 0 0 0 0.00781916 0.99122 0.000966825
6.29032 0 0 0 0.00728198 0.991607 0.00111862
6.77419 0 0 0 0.00915565 0.988715 0.00213233
7.25806 0 0 0 0.0338919 0.947212 0.0188995
7.74194 0 0 0 0.331546 0.0660591 0.602394
8.22581 0 0 0 0.18643 0.0064502 0.807121
8.70968 0 0 0 0.0782292 0.000800548 0.920969
9.19355 0 0 0 0.0277833 0.000106184 0.97211
9.67742 0 0 0 0.00872139 1.98321e-05 0.99126
10.1613 0 0 0 0.00246539 9.18531e-06 0.997526
10.6452 0 0 0 0.00063794 7.87537e-06 0.999354
11.129 0 0 0 0.000156694 7.71404e-06 0.999836
11.6129 0 0 0 4.13054e-05 7.69413e-06 0.999951
12.0968 0 0 0 1.58907e-05 7.69167e-06 0.999976
12.5806 0 0 0 1.07066e-05 7.69138e-06 0.999982
13.0645 0 0 0 9.71991e-06 7.69135e-06 0.999983
13.5484 0 0 0 9.54344e-06 7.69133e-06 0.999983
14.0323 0 0 0 9.51359e-06 7.69133e-06 0.999982
14.5161 0 0 0 9.50881e-06 7.69134e-06 0.999983
15 0 0 0 9.50818e-06 7.69134e-06 0.999983
