0 0 0 0 0.00419955 0.995729 6.22495e-05
0.1875 0 0 0 0.00418612 0.995743 6.17934e-05
0.375 0 0 0 0.00414536 0.995786 6.04453e-05
0.5625 0 0 0 0.00407559 0.995858 5.82507e-05
0.75 0 0 0 0.00397442 0.995963 5.52831e-05
0.9375 0 0 0 0.00383961 0.996102 5.16487e-05
1.125 0 0 0 0.00366996 0.996277 4.74872e-05
1.3125 0 0 0 0.00346622 0.996486 4.29689e-05
1.5 0 0 0 0.00323158 0.996727 3.82827e-05
1.6875 0 0 0 0.00297163 0.996994 3.3618e-05
1.875 0 0 0 0.00269371 0.997278 2.9144e-05
2.0625 0 0 0 0.00240606 0.997572 2.49936e-05
2.25 0 0 0 0.00211709 0.997867 2.12579e-05
2.4375 0 0 0 0.00183513 0.998155 1.79897e-05
2.625 0 0 0 0.00156815 0.998427 1.52134e-05
2.8125 0 0 0 0.00132364 0.998676 1.29358e-05
3 0 0 0 0.00110868 0.998895 1.11632e-05
3.1875 0 0 0 0.000930669 0.999076 9.93027e-06
3.375 0 0 0 0.000799075 0.99921 9.35315e-06
3.5625 0 0 0 0.000728798 0.999279 9.74228e-06
3.75 0 0 0 0.000746516 0.999259 1.18595e-05
3.9375 0 0 0 0.00090312 0.999095 1.75479e-05
4.125 0 0 0 0.00129884 0.998682 3.13664e-05
4.3125 0 0 0 0.00213664 0.997806 6.51731e-05
4.5 0 0 0 0.00384691 0.996004 0.000152749
4.6875 0 0 0 0.00743328 0.992167 0.000406509
4.875 0 0 0 0.0156987 0.983031 0.00129304
5.0625 0 0 0 0.0387227 0.956097 0.0052209
5.25 0 0 0 0.119256 0.854947 0.0258288
5.4375 0 0 0 0.381013 0.499967 0.11901
5.625 0 0 0 0.566302 0.189826 0.243844
5.8125 0 0 0 0.584549 0.0616026 0.353815
6 0 0 0 0.520786 0.0220517 0.457142
6.1875 0 0 0 0.430265 0.00866185 0.56107
6.375 0 0 0 0.335777 0.00354268 0.660683
6.5625 0 0 0 0.249536 0.00146446 0.749001
6.75 0 0 0 0.177747 0.000607555 0.821646
6.9375 0 0 0 0.122052 0.000255486 0.877692
7.125 0 0 0 0.0811669 0.000112136 0.918721
7.3125 0 0 0 0.0524521 5.42977e-05 0.947494
7.5 0 0 0 0.0330128 3.11359e-05 0.966956
7.6875 0 0 0 0.0202663 2.19158e-05 0.979712
7.875 0 0 0 0.0121472 1.8264e-05 0.987835
8.0625 0 0 0 0.00711462 1.68249e-05 0.992869
8.25 0 0 0 0.00407564 1.62611e-05 0.995908
8.4375 0 0 0 0.00228652 1.60419e-05 0.997697
8.625 0 0 0 0.00125898 1.59574e-05 0.998725
8.8125 0 0 0 0.000682943 1.59253e-05 0.999301
9 0 0 0 0.000367546 1.59132e-05 0.999617
9.1875 0 0 0 0.000198779 1.59088e-05 0.999785
9.375 0 0 0 0.000110465 1.59072e-05 0.999874
9.5625 0 0 0 6.52405e-05 1.59066e-05 0.999919
9.75 0 0 0 4.25594e-05 1.59064e-05 0.999942
9.9375 0 0 0 3.14107e-05 1.59063e-05 0.999953
10.125 0 0 0 2.60352e-05 1.59063e-05 0.999958
10.3125 0 0 0 2.34907e-05 1.59063e-05 0.999961
10.5 0 0 0 2.23071e-05 1.59063e-05 0.999962
10.6875 0 0 0 2.17657e-05 1.59063e-05 0.999962
10.875 0 0 0 2.15218e-05 1.59063e-05 0.999963
11.0625 0 0 0 2.14137e-05 1.59063e-05 0.999963
11.25 0 0 0 2.13664e-05 1.59063e-05 0.999963
11.4375 0 0 0 2.13461e-05 1.59063e-05 0.999963
11.625 0 0 0 2.1338e-05 1.59063e-05 0.999963
11.8125 0 0 0 2.13359e-05 1.59063e-05 0.999963
