0 4.2575e-07 4.0639e-07 4.2254e-07 0.00171658 0.998259 2.39573e-05
0.238095 4.26031e-07 4.06879e-07 4.22857e-07 0.00170856 0.998267 2.37632e-05
0.47619 4.26838e-07 4.08308e-07 4.23774e-07 0.00168365 0.998293 2.31842e-05
0.714286 4.28084e-07 4.10588e-07 4.25201e-07 0.00163939 0.998338 2.22251e-05
0.952381 4.29631e-07 4.13581e-07 4.27004e-07 0.0015728 0.998407 2.09035e-05
1.19048 4.31307e-07 4.17106e-07 4.29004e-07 0.0014822 0.9985 1.92656e-05
1.42857 4.32888e-07 4.20919e-07 4.30977e-07 0.00136936 0.998615 1.74046e-05
1.66667 4.3407e-07 4.24656e-07 4.32606e-07 0.00124076 0.998744 1.54662e-05
1.90476 4.34384e-07 4.27728e-07 4.33397e-07 0.00110675 0.998879 1.36282e-05
2.14286 4.33087e-07 4.29186e-07 4.32574e-07 0.00097795 0.999008 1.2053e-05
2.38095 4.29102e-07 4.27639e-07 4.29002e-07 0.000861435 0.999125 1.08465e-05
2.61905 4.21099e-07 4.21343e-07 4.2128e-07 0.00075983 0.999227 1.00607e-05
2.85714 4.07828e-07 4.08558e-07 4.08074e-07 0.000674025 0.999313 9.75165e-06
3.09524 3.88695e-07 3.88179e-07 3.88702e-07 0.000608001 0.999378 1.00961e-05
3.33333 3.64487e-07 3.6051e-07 3.6387e-07 0.000574783 0.999407 1.16347e-05
3.57143 3.3801e-07 3.27902e-07 3.36308e-07 0.000605392 0.999371 1.58987e-05
3.80952 3.14495e-07 2.95071e-07 3.1115e-07 0.000767979 0.999197 2.72398e-05
4.04762 3.01995e-07 2.69406e-07 2.96289e-07 0.00121623 0.998718 5.869e-05
4.28571 3.12706e-07 2.62652e-07 3.03701e-07 0.00232103 0.997518 0.000153299
4.52381 3.67606e-07 2.9775e-07 3.54412e-07 0.00507693 0.994435 0.000481596
4.7619 5.12022e-07 4.32812e-07 4.95739e-07 0.0127273 0.985322 0.00195056
5 8.64857e-07 8.31654e-07 8.56068e-07 0.0396482 0.949282 0.0111025
5.2381 1.626e-06 1.76509e-06 1.6539e-06 0.159368 0.762365 0.0783604
5.47619 1.63322e-06 1.78169e-06 1.66333e-06 0.435972 0.220832 0.343114
5.71429 9.48605e-07 9.50269e-07 9.47681e-07 0.425536 0.0467759 0.527659
5.95238 6.1851e-07 5.77433e-07 6.10202e-07 0.321723 0.0121916 0.66608
6.19048 4.73044e-07 4.36789e-07 4.66356e-07 0.216491 0.00364094 0.779866
