0 2.39673e-42 2.39673e-42 2.39673e-42 0.00101825 0.000695805 0.998293
0.415625 2.39674e-42 2.39674e-42 2.39674e-42 0.00101829 0.000695808 0.998296
0.83125 2.39673e-42 2.39673e-42 2.39673e-42 0.00101847 0.000695808 0.998295
1.24688 2.39672e-42 2.39672e-42 2.39672e-42 0.00101921 0.000695802 0.998291
1.6625 2.39674e-42 2.39673e-42 2.39674e-42 0.00102222 0.000695808 0.998295
2.07812 2.39677e-42 2.3967e-42 2.39676e-42 0.00103393 0.000695812 0.99828
2.49375 2.39693e-42 2.3967e-42 2.39689e-42 0.00107755 0.000695821 0.998227
2.90938 2.39768e-42 2.39698e-42 2.39754e-42 0.00123239 0.000695941 0.998093
3.325 2.4e-42 2.39799e-42 2.3996e-42 0.00175148 0.000696517 0.997567
3.74063 2.40706e-42 2.4013e-42 2.40594e-42 0.00338386 0.000699437 0.995892
4.15625 2.42798e-42 2.41166e-42 2.42491e-42 0.00816167 0.000714619 0.991165
4.57188 2.48635e-42 2.44155e-42 2.47818e-42 0.0210551 0.000790586 0.978208
4.9875 2.64609e-42 2.53202e-42 2.62587e-42 0.0527075 0.00116341 0.945988
5.40313 3.07966e-42 2.82589e-42 3.03617e-42 0.121547 0.00297113 0.875551
5.81875 4.25859e-42 3.84129e-42 4.19216e-42 0.245525 0.0118779 0.742796
6.23438 7.67419e-42 7.78141e-42 7.70228e-42 0.396782 0.064304 0.537799
6.65 1.47714e-41 2.09922e-41 1.53253e-41 0.305932 0.502627 0.192362
7.06563 1.00227e-41 1.06079e-41 1.01084e-41 0.0767822 0.901805 0.0226757
7.48125 6.44061e-42 5.92507e-42 6.32564e-42 0.0260422 0.969981 0.00366047
7.89688 5.64296e-42 5.00891e-42 5.51622e-42 0.0146795 0.983903 0.00116509
8.3125 5.99379e-42 5.47256e-42 5.89724e-42 0.0128213 0.986633 0.000673622
8.72813 6.7372e-42 6.3761e-42 6.67252e-42 0.0140096 0.985442 0.000557183
9.14375 7.49191e-42 7.2534e-42 7.44823e-42 0.0159225 0.983449 0.000530809
9.55938 8.10491e-42 7.92742e-42 8.07029e-42 0.0176607 0.981753 0.000528511
9.975 8.54937e-42 8.38693e-42 8.51596e-42 0.0189741 0.980431 0.000533005
10.3906 8.84899e-42 8.67862e-42 8.81315e-42 0.0198719 0.979499 0.000539023
10.8063 9.03891e-42 8.8531e-42 8.99964e-42 0.0204386 0.978929 0.000544546
11.2219 9.15145e-42 8.95023e-42 9.10901e-42 0.0207676 0.978604 0.000548795
11.6375 9.2131e-42 8.9994e-42 9.16816e-42 0.0209411 0.978426 0.000551669
12.0531 9.24383e-42 9.02141e-42 9.19719e-42 0.0210225 0.978341 0.000553394
12.4688 9.25716e-42 9.02972e-42 9.20956e-42 0.0210551 0.978309 0.000554273
12.8844 9.26076e-42 9.0317e-42 9.21285e-42 0.0210632 0.978302 0.000554536
