0 0 0 0 2.056e-08 3.61841e-08 1
0.238095 0 0 0 2.05601e-08 3.61841e-08 1
0.47619 0 0 0 2.05605e-08 3.61841e-08 1
0.714286 0 0 0 2.05619e-08 3.61841e-08 1
0.952381 0 0 0 2.05662e-08 3.61841e-08 1
1.19048 0 0 0 2.058e-08 3.61841e-08 1
1.42857 0 0 0 2.06245e-08 3.61841e-08 1
1.66667 0 0 0 2.07679e-08 3.61842e-08 1
1.90476 0 0 0 2.12286e-08 3.61843e-08 1
2.14286 0 0 0 2.27061e-08 3.61848e-08 1
2.38095 0 0 0 2.74245e-08 3.61865e-08 1
2.61905 0 0 0 4.23997e-08 3.61918e-08 1
2.85714 0 0 0 8.9523e-08 3.62086e-08 1
3.09524 0 0 0 2.36136e-07 3.62617e-08 1
3.33333 0 0 0 6.85765e-07 3.64304e-08 0.999999
3.57143 0 0 0 2.04048e-06 3.69668e-08 0.999998
3.80952 0 0 0 6.03651e-06 3.86766e-08 0.999994
4.04762 0 0 0 1.75345e-05 4.41419e-08 0.999983
4.28571 0 0 0 4.96863e-05 6.16644e-08 0.99995
4.52381 0 0 0 0.000136733 1.18015e-07 0.999863
4.7619 0 0 0 0.000364046 2.99778e-07 0.999636
5 0 0 0 0.000934479 8.87866e-07 0.999065
5.2381 0 0 0 0.00230505 2.79641e-06 0.997692
5.47619 0 0 0 0.00544668 9.00806e-06 0.994545
5.71429 0 0 0 0.0122921 2.92675e-05 0.987679
5.95238 0 0 0 0.0264149 9.53615e-05 0.973491
6.19048 0 0 0 0.0538487 0.000310311 0.945843
6.42857 0 0 0 0.103506 0.00100419 0.895492
6.66667 0 0 0 0.185423 0.0032273 0.811351
6.90476 0 0 0 0.303032 0.0104592 0.686514
7.14286 0 0 0 0.436003 0.0363549 0.527669
7.38095 0 0 0 0.508225 0.146213 0.345604
7.61905 0 0 0 0.3582 0.499741 0.142072
7.85714 0 0 0 0.0724037 0.911508 0.0160564
8.09524 0 0 0 0.0196225 0.978206 0.00216372
8.33333 0 0 0 0.00713971 0.992441 0.000432092
8.57143 0 0 0 0.00319276 0.996713 0.000112612
8.80952 0 0 0 0.00189878 0.998088 3.33034e-05
9.04762 0 0 0 0.00164609 0.998363 1.0612e-05
9.28571 0 0 0 0.00186726 0.998147 3.69013e-06
9.52381 0 0 0 0.00231375 0.997699 1.51246e-06
9.7619 0 0 0 0.00283513 0.997173 8.36715e-07
10 0 0 0 0.00331665 0.996685 6.67228e-07
10.2381 0 0 0 0.00367748 0.996319 6.90369e-07
10.4762 0 0 0 0.00388121 0.996112 8.06617e-07
10.7143 0 0 0 0.00393374 0.996057 9.84879e-07
10.9524 0 0 0 0.0038677 0.996123 1.21494e-06
11.1905 0 0 0 0.00372418 0.996266 1.49069e-06
11.4286 0 0 0 0.00354009 0.99645 1.80364e-06
11.6667 0 0 0 0.0033428 0.996648 2.14054e-06
11.9048 0 0 0 0.00314984 0.996842 2.48354e-06
12.1429 0 0 0 0.00297094 0.997022 2.81215e-06
12.381 0 0 0 0.00281056 0.997183 3.10638e-06
12.619 0 0 0 0.00267003 0.997325 3.35014e-06
12.8571 0 0 0 0.00254903 0.997447 3.53381e-06
13.0952 0 0 0 0.00244652 0.99755 3.65535e-06
13.3333 0 0 0 0.00236113 0.997637 3.71978e-06
13.5714 0 0 0 0.0022914 0.997707 3.73743e-06
13.8095 0 0 0 0.00223585 0.997763 3.72163e-06
14.0476 0 0 0 0.00219299 0.997807 3.6864e-06
14.2857 0 0 0 0.00216142 0.997839 3.64466e-06
14.5238 0 0 0 0.00213989 0.997861 3.60708e-06
14.7619 0 0 0 0.00212741 0.997873 3.58144e-06
15 0 0 0 0.00212333 0.997878 3.5724e-06
