0 0 0 0 0.496814 0.496647 0.00653875
0.0625 0 0 0 0.496814 0.496647 0.00653875
0.125 0 0 0 0.496814 0.496647 0.00653875
0.1875 0 0 0 0.496814 0.496647 0.00653875
0.25 0 0 0 0.496814 0.496647 0.00653875
0.3125 0 0 0 0.496814 0.496647 0.00653875
0.375 0 0 0 0.496814 0.496647 0.00653875
0.4375 0 0 0 0.496814 0.496647 0.00653875
0.5 0 0 0 0.496814 0.496647 0.00653875
0.5625 0 0 0 0.496814 0.496647 0.00653875
0.625 0 0 0 0.496814 0.496647 0.00653875
0.6875 0 0 0 0.496814 0.496647 0.00653875
0.75 0 0 0 0.496814 0.496647 0.00653875
0.8125 0 0 0 0.496814 0.496647 0.00653875
0.875 0 0 0 0.496814 0.496647 0.00653875
0.9375 0 0 0 0.496814 0.496647 0.00653875
1 0 0 0 0.496814 0.496647 0.00653875
1.0625 0 0 0 0.496814 0.496647 0.00653875
1.125 0 0 0 0.496814 0.496647 0.00653875
1.1875 0 0 0 0.496814 0.496647 0.00653875
1.25 0 0 0 0.496814 0.496647 0.00653875
1.3125 0 0 0 0.496814 0.496647 0.00653875
1.375 0 0 0 0.496814 0.496647 0.00653875
1.4375 0 0 0 0.496814 0.496647 0.00653875
1.5 0 0 0 0.496814 0.496647 0.00653875
1.5625 0 0 0 0.496814 0.496647 0.00653875
1.625 0 0 0 0.496814 0.496647 0.00653875
1.6875 0 0 0 0.496814 0.496647 0.00653875
1.75 0 0 0 0.496814 0.496647 0.00653875
1.8125 0 0 0 0.496814 0.496647 0.00653875
1.875 0 0 0 0.496814 0.496647 0.00653875
1.9375 0 0 0 0.496814 0.496647 0.00653875
2 0 0 0 0.496814 0.496647 0.00653875
2.0625 0 0 0 0.496814 0.496647 0.00653875
2.125 0 0 0 0.496814 0.496647 0.00653875
2.1875 0 0 0 0.496814 0.496647 0.00653875
2.25 0 0 0 0.496814 0.496647 0.00653875
2.3125 0 0 0 0.496814 0.496647 0.00653875
2.375 0 0 0 0.496814 0.496647 0.00653875
2.4375 0 0 0 0.496814 0.496647 0.00653875
2.5 0 0 0 0.496814 0.496647 0.00653875
2.5625 0 0 0 0.496814 0.496647 0.00653875
2.625 0 0 0 0.496814 0.496647 0.00653875
2.6875 0 0 0 0.496814 0.496647 0.00653875
2.75 0 0 0 0.496814 0.496647 0.00653875
2.8125 0 0 0 0.496814 0.496647 0.00653875
2.875 0 0 0 0.496814 0.496647 0.00653875
2.9375 0 0 0 0.496814 0.496647 0.00653875
3 0 0 0 0.496814 0.496647 0.00653875
3.0625 0 0 0 0.496814 0.496647 0.00653875
3.125 0 0 0 0.496814 0.496647 0.00653875
3.1875 0 0 0 0.496814 0.496647 0.00653875
3.25 0 0 0 0.496814 0.496647 0.00653875
3.3125 0 0 0 0.496814 0.496647 0.00653875
3.375 0 0 0 0.496814 0.496647 0.00653875
3.4375 0 0 0 0.496814 0.496647 0.00653875
3.5 0 0 0 0.496814 0.496647 0.00653875
3.5625 0 0 0 0.496814 0.496647 0.00653875
3.625 0 0 0 0.496814 0.496647 0.00653875
3.6875 0 0 0 0.496814 0.496647 0.00653875
3.75 0 0 0 0.496814 0.496647 0.00653875
3.8125 0 0 0 0.496814 0.496647 0.00653875
3.875 0 0 0 0.496814 0.496647 0.00653875
3.9375 0 0 0 0.496814 0.496647 0.00653875
