0 0 0 0 0.00410451 0.99582 6.31132e-05
0.190476 0 0 0 0.00409479 0.99583 6.27111e-05
0.380952 0 0 0 0.00406485 0.995861 6.15181e-05
0.571429 0 0 0 0.00401224 0.995916 5.95582e-05
0.761905 0 0 0 0.00393327 0.995998 5.68724e-05
0.952381 0 0 0 0.00382388 0.996111 5.35266e-05
1.14286 0 0 0 0.00368058 0.996259 4.96185e-05
1.33333 0 0 0 0.00350164 0.996443 4.52817e-05
1.52381 0 0 0 0.00328797 0.996663 4.06815e-05
1.71429 0 0 0 0.00304365 0.996914 3.60027e-05
1.90476 0 0 0 0.00277556 0.99719 3.14282e-05
2.09524 0 0 0 0.00249243 0.997481 2.71164e-05
2.28571 0 0 0 0.00220366 0.997777 2.31855e-05
2.47619 0 0 0 0.0019185 0.998068 1.97104e-05
2.66667 0 0 0 0.00164575 0.998346 1.67313e-05
2.85714 0 0 0 0.00139371 0.9986 1.42665e-05
3.04762 0 0 0 0.00117019 0.998824 1.23305e-05
3.2381 0 0 0 0.000983138 0.99901 1.09623e-05
3.42857 0 0 0 0.000842292 0.999149 1.02808e-05
3.61905 0 0 0 0.000762379 0.999227 1.05982e-05
3.80952 0 0 0 0.000769273 0.99922 1.26799e-05
4 0 0 0 0.000912067 0.999076 1.83811e-05
4.19048 0 0 0 0.00128774 0.998693 3.23054e-05
4.38095 0 0 0 0.00209388 0.997858 6.64817e-05
4.57143 0 0 0 0.00375205 0.996109 0.000155346
4.7619 0 0 0 0.00725002 0.992341 0.000414138
4.95238 0 0 0 0.0153575 0.983305 0.00132483
5.14286 0 0 0 0.038077 0.956495 0.00540033
5.33333 0 0 0 0.117932 0.855046 0.026995
5.52381 0 0 0 0.375403 0.500039 0.124556
5.71429 0 0 0 0.561387 0.180469 0.258161
5.90476 0 0 0 0.571563 0.0569518 0.371509
6.09524 0 0 0 0.502829 0.0200752 0.477108
6.28571 0 0 0 0.410161 0.00777246 0.582064
6.47619 0 0 0 0.315864 0.00312828 0.681001
6.66667 0 0 0 0.231589 0.00127181 0.767137
6.85714 0 0 0 0.162761 0.000519584 0.836723
7.04762 0 0 0 0.110286 0.000216053 0.889503
7.2381 0 0 0 0.0723778 9.46539e-05 0.927531
7.42857 0 0 0 0.0461527 4.6512e-05 0.9538
7.61905 0 0 0 0.0286558 2.75526e-05 0.971313
7.80952 0 0 0 0.0173478 2.01265e-05 0.982628
8 0 0 0 0.0102496 1.72316e-05 0.98973
8.19048 0 0 0 0.00591534 1.61086e-05 0.994068
8.38095 0 0 0 0.00333814 1.56755e-05 0.996647
8.57143 0 0 0 0.00184484 1.55097e-05 0.998142
8.7619 0 0 0 0.00100114 1.54468e-05 0.998986
8.95238 0 0 0 0.000536063 1.54232e-05 0.99945
9.14286 0 0 0 0.000285774 1.54145e-05 0.999699
9.33333 0 0 0 0.000154185 1.54114e-05 0.99983
9.52381 0 0 0 8.65513e-05 1.54103e-05 0.999897
9.71429 0 0 0 5.25422e-05 1.54099e-05 0.999931
9.90476 0 0 0 3.57981e-05 1.54098e-05 0.999948
10.0952 0 0 0 2.77198e-05 1.54098e-05 0.999956
10.2857 0 0 0 2.38973e-05 1.54098e-05 0.999961
10.4762 0 0 0 2.21218e-05 1.54098e-05 0.999963
10.6667 0 0 0 2.13114e-05 1.54098e-05 0.999964
10.8571 0 0 0 2.09476e-05 1.54098e-05 0.999964
11.0476 0 0 0 2.07868e-05 1.54098e-05 0.999964
11.2381 0 0 0 2.07168e-05 1.54098e-05 0.999964
11.4286 0 0 0 2.06867e-05 1.54097e-05 0.999964
11.619 0 0 0 2.06741e-05 1.54097e-05 0.999963
11.8095 0 0 0 2.06691e-05 1.54097e-05 0.999963
12 0 0 0 2.06678e-05 1.54097e-05 0.999963
