0 0.000690233 0.000678901 0.00068831 0.981266 0.0166852 1.02463e-05
0.132258 0.000693413 0.000680939 0.000691265 0.97905 0.0188926 1.00975e-05
0.264516 0.000705228 0.000690121 0.000702536 0.971783 0.0261247 9.67592e-06
0.396774 0.000732134 0.000715196 0.000728974 0.957265 0.0405592 9.04112e-06
0.529032 0.000783529 0.000769077 0.000780643 0.930482 0.0671767 8.2513e-06
0.66129 0.000868298 0.000864509 0.000867272 0.881145 0.116234 7.31906e-06
0.793548 0.000984141 0.00100044 0.000986997 0.791381 0.205611 6.18309e-06
0.925806 0.00109478 0.00113302 0.00110212 0.643162 0.353473 4.76554e-06
1.05806 0.00112701 0.00117185 0.00113572 0.450457 0.54611 3.19648e-06
1.19032 0.00105302 0.00108246 0.00105852 0.27374 0.723094 1.88109e-06
1.32258 0.000934772 0.000941482 0.000935729 0.15509 0.842119 1.04819e-06
1.45484 0.000832975 0.000823586 0.000830937 0.0879021 0.909617 5.99287e-07
1.5871 0.000765374 0.000749337 0.00076228 0.0516709 0.946048 3.69328e-07
1.71935 0.000727219 0.000711025 0.000724266 0.0320839 0.965745 2.51788e-07
1.85161 0.000708776 0.000695036 0.000706373 0.0217359 0.976143 1.93017e-07
1.98387 0.000701838 0.000690144 0.000699848 0.0172076 0.980691 1.6836e-07
2.11613 0.000701872 0.000690202 0.000699886 0.0171729 0.980728 1.68191e-07
2.24839 0.000708832 0.000695149 0.000706441 0.0216228 0.976264 1.92436e-07
2.38065 0.000727168 0.000711024 0.000724227 0.0318608 0.965977 2.50537e-07
2.5129 0.000765031 0.000748979 0.000761938 0.0512632 0.946461 3.66814e-07
2.64516 0.000832158 0.000822631 0.000830097 0.0871528 0.910357 5.94237e-07
2.77742 0.000933477 0.00093991 0.000934379 0.153718 0.843456 1.03819e-06
2.90968 0.00105182 0.00108097 0.00105726 0.271458 0.725326 1.86307e-06
3.04194 0.00112712 0.00117195 0.00113582 0.447546 0.549012 3.17055e-06
3.17419 0.00109646 0.00113503 0.00110386 0.64069 0.355997 4.73767e-06
3.30645 0.000986071 0.00100274 0.000989002 0.789901 0.207141 6.15702e-06
3.43871 0.000869554 0.000865977 0.000868566 0.880404 0.116995 7.29331e-06
3.57097 0.000783984 0.000769576 0.000781104 0.930127 0.0675301 8.22364e-06
3.70323 0.000731958 0.000714954 0.000728784 0.95709 0.0407223 9.01043e-06
3.83548 0.000704623 0.000689393 0.000701908 0.971689 0.0262022 9.64221e-06
3.96774 0.000692562 0.00067994 0.000690387 0.97899 0.0189335 1.00616e-05
4.1 0.000689301 0.000677815 0.000687351 0.981217 0.0167159 1.02096e-05
