0.00995032 30.0099 0.00995032 0.00995032 30.0099 0.00995032
0.00995032 30.0099 0.00995032 0.00995032 30.0099 0.00995032
0.00995033 30.0099 0.00995033 0.00995033 30.0099 0.00995033
0.00995033 30.0099 0.00995033 0.00995033 30.0099 0.00995033
0.00995033 30.0099 0.00995033 0.00995033 30.0099 0.00995033
0.00995033 30.0099 0.00995033 0.00995033 30.0099 0.00995033
0.00995034 30.0099 0.00995034 0.00995034 30.0099 0.00995034
0.00995034 30.0099 0.00995034 0.00995034 30.0099 0.00995034
0.00995035 30.0099 0.00995035 0.00995035 30.0099 0.00995035
0.00995036 30.0099 0.00995036 0.00995036 30.0099 0.00995036
0.00995037 30.0099 0.00995037 0.00995037 30.0099 0.00995037
0.00995037 30.0099 0.00995037 0.00995037 30.0099 0.00995037
0.00995039 30.0099 0.00995039 0.00995039 30.0099 0.00995039
0.0099504 30.0099 0.0099504 0.0099504 30.0099 0.0099504
0.00995041 30.0099 0.00995041 0.00995041 30.0099 0.00995041
0.00995042 30.0099 0.00995042 0.00995042 30.0099 0.00995042
0.00995043 30.0099 0.00995043 0.00995043 30.0099 0.00995043
0.00995045 30.0099 0.00995045 0.00995045 30.0099 0.00995045
0.00995046 30.0099 0.00995046 0.00995046 30.0099 0.00995046
0.00995048 30.0099 0.00995048 0.00995048 30.0099 0.00995048
0.00995049 30.0099 0.00995049 0.00995049 30.0099 0.00995049
0.00995051 30.0099 0.00995051 0.00995051 30.0099 0.00995051
0.00995052 30.0099 0.00995052 0.00995052 30.0099 0.00995052
0.00995053 30.0099 0.00995053 0.00995053 30.0099 0.00995053
0.00995054 30.0099 0.00995054 0.00995054 30.0099 0.00995054
0.00995056 30.0099 0.00995056 0.00995056 30.0099 0.00995056
0.00995056 30.0099 0.00995056 0.00995056 30.0099 0.00995056
0.00995057 30.0099 0.00995057 0.00995057 30.0099 0.00995057
0.00995057 30.0099 0.00995057 0.00995057 30.0099 0.00995057
0.00995058 30.0099 0.00995058 0.00995058 30.0099 0.00995058
0.00995058 30.0099 0.00995058 0.00995058 30.0099 0.00995058
0.00995057 30.0099 0.00995057 0.00995057 30.0099 0.00995057
0.00995057 30.0099 0.00995057 0.00995057 30.0099 0.00995057
0.00995056 30.0099 0.00995056 0.00995056 30.0099 0.00995056
0.00995055 30.0099 0.00995055 0.00995055 30.0099 0.00995055
0.00995053 30.0099 0.00995053 0.00995053 30.0099 0.00995053
0.00995052 30.0099 0.00995052 0.00995052 30.0099 0.00995052
0.0099505 30.0099 0.0099505 0.0099505 30.0099 0.0099505
0.00995048 30.0099 0.00995048 0.00995048 30.0099 0.00995048
0.00995046 30.0099 0.00995046 0.00995046 30.0099 0.00995046
0.00995044 30.0099 0.00995044 0.00995044 30.0099 0.00995044
0.00995042 30.0099 0.00995042 0.00995042 30.0099 0.00995042
0.0099504 30.0099 0.0099504 0.0099504 30.0099 0.0099504
0.00995038 30.0099 0.00995038 0.00995038 30.0099 0.00995038
0.00995037 30.0099 0.00995037 0.00995037 30.0099 0.00995037
0.00995035 30.0099 0.00995035 0.00995035 30.0099 0.00995035
0.00995034 30.0099 0.00995034 0.00995034 30.0099 0.00995034
0.00995033 30.0099 0.00995033 0.00995033 30.0099 0.00995033
0.00995032 30.0099 0.00995032 0.00995032 30.0099 0.00995032
0.00995032 30.0099 0.00995032 0.00995032 30.0099 0.00995032
0.00995032 30.0099 0.00995032 0.00995032 30.0099 0.00995032
0.00995032 30.0099 0.00995032 0.00995032 30.0099 0.00995032
0.00995032 30.0099 0.00995032 0.00995032 30.0099 0.00995032
0.00995033 30.0099 0.00995033 0.00995033 30.0099 0.00995033
0.00995033 30.0099 0.00995033 0.00995033 30.0099 0.00995033
0.00995034 30.0099 0.00995034 0.00995034 30.0099 0.00995034
0.00995035 30.0099 0.00995035 0.00995035 30.0099 0.00995035
0.00995036 30.0099 0.00995036 0.00995036 30.0099 0.00995036
0.00995037 30.0099 0.00995037 0.00995037 30.0099 0.00995037
0.00995037 30.0099 0.00995037 0.00995037 30.0099 0.00995037
0.00995038 30.0099 0.00995038 0.00995038 30.0099 0.00995038
0.00995038 30.0099 0.00995038 0.00995038 30.0099 0.00995038
0.00995039 30.0099 0.00995039 0.00995039 30.0099 0.00995039
0.00995039 30.0099 0.00995039 0.00995039 30.0099 0.00995039
0.00995035 30.0099 0.00995035 0.00995035 30.0099 0.00995035
0.00995035 30.0099 0.00995035 0.00995035 30.0099 0.00995035
0.00995035 30.0099 0.00995035 0.00995035 30.0099 0.00995035
0.00995035 30.0099 0.00995035 0.00995035 30.0099 0.00995035
0.00995036 30.0099 0.00995036 0.00995036 30.0099 0.00995036
0.00995036 30.0099 0.00995036 0.00995036 30.0099 0.00995036
0.00995036 30.0099 0.00995036 0.00995036 30.0099 0.00995036
0.00995036 30.0099 0.00995036 0.00995036 30.0099 0.00995036
0.00995037 30.0099 0.00995037 0.00995037 30.0099 0.00995037
0.00995037 30.0099 0.00995037 0.00995037 30.0099 0.00995037
0.00995038 30.0099 0.00995038 0.00995038 30.0099 0.00995038
0.00995038 30.0099 0.00995038 0.00995038 30.0099 0.00995038
0.00995039 30.0099 0.00995039 0.00995039 30.0099 0.00995039
0.0099504 30.0099 0.0099504 0.0099504 30.0099 0.0099504
0.00995041 30.0099 0.00995041 0.00995041 30.0099 0.00995041
0.00995042 30.0099 0.00995042 0.00995042 30.0099 0.00995042
0.00995043 30.0099 0.00995043 0.00995043 30.0099 0.00995043
0.00995044 30.0099 0.00995044 0.00995044 30.0099 0.00995044
0.00995045 30.0099 0.00995045 0.00995045 30.0099 0.00995045
0.00995046 30.0099 0.00995046 0.00995046 30.0099 0.00995046
0.00995047 30.0099 0.00995047 0.00995047 30.0099 0.00995047
0.00995048 30.0099 0.00995048 0.00995048 30.0099 0.00995048
0.00995049 30.0099 0.00995049 0.00995049 30.0099 0.00995049
