0.00996018 30.0099 0.00996018 0.00996018 30.0099 0.00996018
0.010013 30.01 0.010013 0.010013 30.01 0.010013
0.0101797 30.0101 0.0101797 0.0101797 30.0101 0.0101797
0.0104818 30.0104 0.0104818 0.0104818 30.0104 0.0104818
0.0109439 30.0109 0.0109439 0.0109439 30.0109 0.0109439
0.0115718 30.0115 0.0115718 0.0115718 30.0115 0.0115718
0.0123147 30.0123 0.0123147 0.0123147 30.0123 0.0123147
0.0130056 30.013 0.0130056 0.0130056 30.013 0.0130056
0.013276 30.0132 0.013276 0.013276 30.0132 0.013276
0.0124479 30.0124 0.0124479 0.0124479 30.0124 0.0124479
0.00941217 30.0093 0.00941217 0.00941217 30.0093 0.00941217
0.00251224 30.0024 0.00251224 0.00251224 30.0024 0.00251224
-0.0105336 29.9891 -0.0105336 -0.0105336 29.9891 -0.0105336
-0.0325598 29.9666 -0.0325598 -0.0325598 29.9666 -0.0325598
-0.0663506 29.9316 -0.0663506 -0.0663506 29.9316 -0.0663506
-0.112464 29.8823 -0.112464 -0.112464 29.8823 -0.112464
-0.163543 29.823 -0.163543 -0.163543 29.823 -0.163543
-0.193576 29.7725 -0.193576 -0.193576 29.7725 -0.193576
-0.145796 29.7702 -0.145796 -0.145796 29.7702 -0.145796
0.0652894 29.8625 0.0652894 0.0652894 29.8625 0.0652894
0.512935 30.0329 0.512935 0.512935 30.0329 0.512935
1.15134 30.008 1.15134 1.15134 30.008 1.15134
1.53572 28.6244 1.53572 1.53572 28.6244 1.53572
0.300286 21.7788 0.300286 0.300286 21.7788 0.300286
1.22954 5.58811 1.22954 1.22954 5.58811 1.22954
16.9407 -0.692035 16.9407 16.9407 -0.692035 16.9407
27.5547 1.46351 27.5547 27.5547 1.46351 27.5547
30.316 1.75136 30.316 30.316 1.75136 30.316
30.5926 1.18847 30.5926 30.5926 1.18847 30.5926
30.1918 0.453578 30.1918 30.1918 0.453578 30.1918
29.6817 -0.196959 29.6817 29.6817 -0.196959 29.6817
29.3491 -0.581769 29.3491 29.3491 -0.581769 29.3491
29.3491 -0.581769 29.3491 29.3491 -0.581769 29.3491
29.6817 -0.196959 29.6817 29.6817 -0.196959 29.6817
30.1918 0.453578 30.1918 30.1918 0.453578 30.1918
30.5926 1.18847 30.5926 30.5926 1.18847 30.5926
30.316 1.75136 30.316 30.316 1.75136 30.316
27.5547 1.46351 27.5547 27.5547 1.46351 27.5547
16.9407 -0.692035 16.9407 16.9407 -0.692035 16.9407
1.22954 5.58811 1.22954 1.22954 5.58811 1.22954
0.300286 21.7788 0.300286 0.300286 21.7788 0.300286
1.53572 28.6244 1.53572 1.53572 28.6244 1.53572
1.15134 30.008 1.15134 1.15134 30.008 1.15134
0.512935 30.0329 0.512935 0.512935 30.0329 0.512935
0.0652894 29.8625 0.0652894 0.0652894 29.8625 0.0652894
-0.145796 29.7702 -0.145796 -0.145796 29.7702 -0.145796
-0.193576 29.7725 -0.193576 -0.193576 29.7725 -0.193576
-0.163543 29.823 -0.163543 -0.163543 29.823 -0.163543
-0.112464 29.8823 -0.112464 -0.112464 29.8823 -0.112464
-0.0663506 29.9316 -0.0663506 -0.0663506 29.9316 -0.0663506
-0.0325598 29.9666 -0.0325598 -0.0325598 29.9666 -0.0325598
-0.0105336 29.9891 -0.0105336 -0.0105336 29.9891 -0.0105336
0.00251224 30.0024 0.00251224 0.00251224 30.0024 0.00251224
0.00941217 30.0093 0.00941217 0.00941217 30.0093 0.00941217
0.0124479 30.0124 0.0124479 0.0124479 30.0124 0.0124479
0.013276 30.0132 0.013276 0.013276 30.0132 0.013276
0.0130056 30.013 0.0130056 0.0130056 30.013 0.0130056
0.0123147 30.0123 0.0123147 0.0123147 30.0123 0.0123147
0.0115718 30.0115 0.0115718 0.0115718 30.0115 0.0115718
0.0109439 30.0109 0.0109439 0.0109439 30.0109 0.0109439
0.0104818 30.0104 0.0104818 0.0104818 30.0104 0.0104818
0.0101797 30.0101 0.0101797 0.0101797 30.0101 0.0101797
0.010013 30.01 0.010013 0.010013 30.01 0.010013
0.00996018 30.0099 0.00996018 0.00996018 30.0099 0.00996018
0.00996018 30.0099 0.00996018 0.00996018 30.0099 0.00996018
0.010013 30.01 0.010013 0.010013 30.01 0.010013
0.0101797 30.0101 0.0101797 0.0101797 30.0101 0.0101797
0.0104818 30.0104 0.0104818 0.0104818 30.0104 0.0104818
0.0109439 30.0109 0.0109439 0.0109439 30.0109 0.0109439
0.0115718 30.0115 0.0115718 0.0115718 30.0115 0.0115718
0.0123147 30.0123 0.0123147 0.0123147 30.0123 0.0123147
0.0130056 30.013 0.0130056 0.0130056 30.013 0.0130056
0.013276 30.0132 0.013276 0.013276 30.0132 0.013276
0.0124479 30.0124 0.0124479 0.0124479 30.0124 0.0124479
0.00941217 30.0093 0.00941217 0.00941217 30.0093 0.00941217
0.00251224 30.0024 0.00251224 0.00251224 30.0024 0.00251224
-0.0105336 29.9891 -0.0105336 -0.0105336 29.9891 -0.0105336
-0.0325598 29.9666 -0.0325598 -0.0325598 29.9666 -0.0325598
-0.0663506 29.9316 -0.0663506 -0.0663506 29.9316 -0.0663506
-0.112464 29.8823 -0.112464 -0.112464 29.8823 -0.112464
-0.163543 29.823 -0.163543 -0.163543 29.823 -0.163543
-0.193576 29.7725 -0.193576 -0.193576 29.7725 -0.193576
-0.145796 29.7702 -0.145796 -0.145796 29.7702 -0.145796
0.0652894 29.8625 0.0652894 0.0652894 29.8625 0.0652894
0.512935 30.0329 0.512935 0.512935 30.0329 0.512935
1.15134 30.008 1.15134 1.15134 30.008 1.15134
1.53572 28.6244 1.53572 1.53572 28.6244 1.53572
0.300286 21.7788 0.300286 0.300286 21.7788 0.300286
1.22954 5.58811 1.22954 1.22954 5.58811 1.22954
16.9407 -0.692035 16.9407 16.9407 -0.692035 16.9407
27.5547 1.46351 27.5547 27.5547 1.46351 27.5547
30.316 1.75136 30.316 30.316 1.75136 30.316
30.5926 1.18847 30.5926 30.5926 1.18847 30.5926
30.1918 0.453578 30.1918 30.1918 0.453578 30.1918
29.6817 -0.196959 29.6817 29.6817 -0.196959 29.6817
29.3491 -0.581769 29.3491 29.3491 -0.581769 29.3491
29.3491 -0.581769 29.3491 29.3491 -0.581769 29.3491
29.6817 -0.196959 29.6817 29.6817 -0.196959 29.6817
30.1918 0.453578 30.1918 30.1918 0.453578 30.1918
30.5926 1.18847 30.5926 30.5926 1.18847 30.5926
30.316 1.75136 30.316 30.316 1.75136 30.316
27.5547 1.46351 27.5547 27.5547 1.46351 27.5547
16.9407 -0.692035 16.9407 16.9407 -0.692035 16.9407
1.22954 5.58811 1.22954 1.22954 5.58811 1.22954
0.300286 21.7788 0.300286 0.300286 21.7788 0.300286
1.53572 28.6244 1.53572 1.53572 28.6244 1.53572
1.15134 30.008 1.15134 1.15134 30.008 1.15134
0.512935 30.0329 0.512935 0.512935 30.0329 0.512935
0.0652894 29.8625 0.0652894 0.0652894 29.8625 0.0652894
-0.145796 29.7702 -0.145796 -0.145796 29.7702 -0.145796
-0.193576 29.7725 -0.193576 -0.193576 29.7725 -0.193576
-0.163543 29.823 -0.163543 -0.163543 29.823 -0.163543
-0.112464 29.8823 -0.112464 -0.112464 29.8823 -0.112464
-0.0663506 29.9316 -0.0663506 -0.0663506 29.9316 -0.0663506
-0.0325598 29.9666 -0.0325598 -0.0325598 29.9666 -0.0325598
-0.0105336 29.9891 -0.0105336 -0.0105336 29.9891 -0.0105336
0.00251224 30.0024 0.00251224 0.00251224 30.0024 0.00251224
0.00941217 30.0093 0.00941217 0.00941217 30.0093 0.00941217
0.0124479 30.0124 0.0124479 0.0124479 30.0124 0.0124479
0.013276 30.0132 0.013276 0.013276 30.0132 0.013276
0.0130056 30.013 0.0130056 0.0130056 30.013 0.0130056
0.0123147 30.0123 0.0123147 0.0123147 30.0123 0.0123147
0.0115718 30.0115 0.0115718 0.0115718 30.0115 0.0115718
0.0109439 30.0109 0.0109439 0.0109439 30.0109 0.0109439
0.0104818 30.0104 0.0104818 0.0104818 30.0104 0.0104818
0.0101797 30.0101 0.0101797 0.0101797 30.0101 0.0101797
0.010013 30.01 0.010013 0.010013 30.01 0.010013
0.00996018 30.0099 0.00996018 0.00996018 30.0099 0.00996018
0.00996018 30.0099 0.00996018 0.00996018 30.0099 0.00996018
