5.45743e-05 29.3992 5.45743e-05 5.45743e-05 29.3992 5.45743e-05
9.41041e-05 29.3992 9.41041e-05 9.41041e-05 29.3992 9.41041e-05
0.000218055 29.3993 0.000218055 0.000218055 29.3993 0.000218055
0.000440087 29.3995 0.000440087 0.000440087 29.3995 0.000440087
0.000774186 29.3999 0.000774186 0.000774186 29.3999 0.000774186
0.00121926 29.4003 0.00121926 0.00121926 29.4003 0.00121926
0.00173364 29.4008 0.00173364 0.00173364 29.4008 0.00173364
0.00219735 29.4013 0.00219735 0.00219735 29.4013 0.00219735
0.0023614 29.4014 0.0023614 0.0023614 29.4014 0.0023614
0.00178722 29.4009 0.00178722 0.00178722 29.4009 0.00178722
-0.000216622 29.3989 -0.000216622 -0.000216622 29.3989 -0.000216622
-0.00464863 29.3945 -0.00464863 -0.00464863 29.3945 -0.00464863
-0.0128388 29.3862 -0.0128388 -0.0128388 29.3862 -0.0128388
-0.0263912 29.3726 -0.0263912 -0.0263912 29.3726 -0.0263912
-0.0468897 29.3519 -0.0468897 -0.0468897 29.3519 -0.0468897
-0.0749645 29.3233 -0.0749645 -0.0749645 29.3233 -0.0749645
-0.107955 29.2891 -0.107955 -0.107955 29.2891 -0.107955
-0.135324 29.2587 -0.135324 -0.135324 29.2587 -0.135324
-0.132228 29.2544 -0.132228 -0.132228 29.2544 -0.132228
-0.0552253 29.3137 -0.0552253 -0.0552253 29.3137 -0.0552253
0.151883 29.4802 0.151883 0.151883 29.4802 0.151883
0.536018 29.7732 0.536018 0.536018 29.7732 0.536018
1.10151 30.1373 1.10151 1.10151 30.1373 1.10151
1.77068 30.3521 1.77068 1.77068 30.3521 1.77068
2.27139 29.7319 2.27139 2.27139 29.7319 2.27139
1.67678 25.8425 1.67678 1.67678 25.8425 1.67678
-0.441856 12.8469 -0.441856 -0.441856 12.8469 -0.441856
9.10341 -0.752154 9.10341 9.10341 -0.752154 9.10341
23.3694 0.071693 23.3694 23.3694 0.071693 23.3694
