-1.49011 -1.49011 -1.49011 -1.45895 18.4773 -1.45895
-1.49032 -1.49032 -1.49032 -1.45916 18.4776 -1.45916
-1.4906 -1.4906 -1.4906 -1.45944 18.4781 -1.45944
-1.49053 -1.49053 -1.49053 -1.45937 18.4785 -1.45937
-1.49039 -1.49039 -1.49039 -1.45923 18.4782 -1.45923
-1.49056 -1.49056 -1.49056 -1.4594 18.4775 -1.4594
-1.49083 -1.49083 -1.49083 -1.45967 18.4772 -1.45967
-1.49082 -1.49082 -1.49082 -1.45966 18.4775 -1.45966
-1.49055 -1.49055 -1.49055 -1.45939 18.4778 -1.45939
-1.49038 -1.49038 -1.49038 -1.45922 18.4777 -1.45922
-1.49046 -1.49046 -1.49046 -1.4593 18.4775 -1.4593
-1.49056 -1.49056 -1.49056 -1.4594 18.4775 -1.4594
-1.49049 -1.49049 -1.49049 -1.45933 18.4777 -1.45933
-1.49033 -1.49033 -1.49033 -1.45917 18.4778 -1.45917
-1.49024 -1.49024 -1.49024 -1.45909 18.4778 -1.45909
-1.49026 -1.49026 -1.49026 -1.4591 18.4777 -1.4591
-1.49031 -1.49031 -1.49031 -1.45915 18.4778 -1.45915
-1.49034 -1.49034 -1.49034 -1.45918 18.4779 -1.45918
-1.49035 -1.49035 -1.49035 -1.45919 18.4779 -1.45919
-1.49034 -1.49034 -1.49034 -1.45918 18.4777 -1.45918
-1.49031 -1.49031 -1.49031 -1.45915 18.4776 -1.45915
-1.49032 -1.49032 -1.49032 -1.45916 18.4777 -1.45916
-1.49042 -1.49042 -1.49042 -1.45927 18.4777 -1.45927
-1.49059 -1.49059 -1.49059 -1.45943 18.4776 -1.45943
-1.49066 -1.49066 -1.49066 -1.4595 18.4774 -1.4595
-1.49055 -1.49055 -1.49055 -1.45939 18.4775 -1.45939
-1.49046 -1.49046 -1.49046 -1.4593 18.4777 -1.4593
-1.49061 -1.49061 -1.49061 -1.45945 18.4778 -1.45945
-1.4909 -1.4909 -1.4909 -1.45974 18.4775 -1.45974
-1.49089 -1.49089 -1.49089 -1.45973 18.4774 -1.45973
-1.49038 -1.49038 -1.49038 -1.45922 18.478 -1.45922
-1.48986 -1.48986 -1.48986 -1.4587 18.4788 -1.4587
-1.49 -1.49 -1.49 -1.45884 18.4786 -1.45884
-1.4907 -1.4907 -1.4907 -1.45954 18.4773 -1.45954
-1.49111 -1.49111 -1.49111 -1.45995 18.4765 -1.45995
-1.49022 -1.49022 -1.49022 -1.45906 18.478 -1.45906
-1.49043 -1.49043 -1.49043 -1.45928 18.4778 -1.45928
-1.49071 -1.49071 -1.49071 -1.45955 18.4776 -1.45955
-1.49062 -1.49062 -1.49062 -1.45946 18.4778 -1.45946
-1.49036 -1.49036 -1.49036 -1.4592 18.4779 -1.4592
-1.49033 -1.49033 -1.49033 -1.45917 18.4778 -1.45917
-1.49049 -1.49049 -1.49049 -1.45933 18.4777 -1.45933
-1.49052 -1.49052 -1.49052 -1.45936 18.4778 -1.45936
-1.49037 -1.49037 -1.49037 -1.45922 18.478 -1.45922
-1.4903 -1.4903 -1.4903 -1.45914 18.478 -1.45914
-1.49041 -1.49041 -1.49041 -1.45925 18.4779 -1.45925
-1.49054 -1.49054 -1.49054 -1.45938 18.4778 -1.45938
-1.49055 -1.49055 -1.49055 -1.45939 18.4779 -1.45939
-1.49048 -1.49048 -1.49048 -1.45932 18.478 -1.45932
-1.49044 -1.49044 -1.49044 -1.45928 18.4779 -1.45928
-1.49048 -1.49048 -1.49048 -1.45932 18.4778 -1.45932
-1.49053 -1.49053 -1.49053 -1.45937 18.4778 -1.45937
-1.49056 -1.49056 -1.49056 -1.4594 18.4779 -1.4594
-1.49055 -1.49055 -1.49055 -1.45939 18.4779 -1.45939
-1.49052 -1.49052 -1.49052 -1.45936 18.4778 -1.45936
-1.49046 -1.49046 -1.49046 -1.4593 18.4778 -1.4593
-1.49041 -1.49041 -1.49041 -1.45925 18.4779 -1.45925
-1.49044 -1.49044 -1.49044 -1.45928 18.478 -1.45928
-1.49051 -1.49051 -1.49051 -1.45935 18.4779 -1.45935
-1.4905 -1.4905 -1.4905 -1.45934 18.4778 -1.45934
-1.49038 -1.49038 -1.49038 -1.45922 18.4778 -1.45922
-1.49029 -1.49029 -1.49029 -1.45913 18.478 -1.45913
-1.49036 -1.49036 -1.49036 -1.4592 18.478 -1.4592
-1.49052 -1.49052 -1.49052 -1.45936 18.4778 -1.45936
-1.49058 -1.49058 -1.49058 -1.45942 18.4775 -1.45942
-1.49051 -1.49051 -1.49051 -1.45935 18.4776 -1.45935
-1.49045 -1.49045 -1.49045 -1.45929 18.478 -1.45929
-1.49046 -1.49046 -1.49046 -1.4593 18.4781 -1.4593
-1.49048 -1.49048 -1.49048 -1.45932 18.4778 -1.45932
-1.49049 -1.49049 -1.49049 -1.45933 18.4776 -1.45933
-1.49068 -1.49068 -1.49068 -1.45952 18.4784 -1.45952
-1.49062 -1.49062 -1.49062 -1.45946 18.478 -1.45946
-1.49051 -1.49051 -1.49051 -1.45935 18.4773 -1.45935
-1.49043 -1.49043 -1.49043 -1.45928 18.4772 -1.45928
-1.49037 -1.49037 -1.49037 -1.45921 18.4778 -1.45921
-1.49029 -1.49029 -1.49029 -1.45913 18.4782 -1.45913
-1.49027 -1.49027 -1.49027 -1.45911 18.4782 -1.45911
-1.49035 -1.49035 -1.49035 -1.45919 18.478 -1.45919
-1.49042 -1.49042 -1.49042 -1.45926 18.478 -1.45926
-1.49046 -1.49046 -1.49046 -1.4593 18.478 -1.4593
-1.4905 -1.4905 -1.4905 -1.45934 18.4779 -1.45934
-1.49056 -1.49056 -1.49056 -1.4594 18.4779 -1.4594
-1.49061 -1.49061 -1.49061 -1.45945 18.4778 -1.45945
-1.49062 -1.49062 -1.49062 -1.45946 18.4778 -1.45946
-1.49061 -1.49061 -1.49061 -1.45945 18.4777 -1.45945
-1.49062 -1.49062 -1.49062 -1.45946 18.4777 -1.45946
-1.49065 -1.49065 -1.49065 -1.45949 18.4777 -1.45949
-1.49067 -1.49067 -1.49067 -1.45951 18.4778 -1.45951
-1.49066 -1.49066 -1.49066 -1.4595 18.4778 -1.4595
-1.49064 -1.49064 -1.49064 -1.45948 18.4778 -1.45948
-1.4906 -1.4906 -1.4906 -1.45944 18.4778 -1.45944
-1.49057 -1.49057 -1.49057 -1.45941 18.4778 -1.45941
-1.49055 -1.49055 -1.49055 -1.45939 18.4779 -1.45939
-1.49053 -1.49053 -1.49053 -1.45937 18.4779 -1.45937
-1.49047 -1.49047 -1.49047 -1.45931 18.478 -1.45931
-1.4904 -1.4904 -1.4904 -1.45924 18.478 -1.45924
-1.49039 -1.49039 -1.49039 -1.45923 18.478 -1.45923
-1.49034 -1.49034 -1.49034 -1.45918 18.478 -1.45918
-1.49019 -1.49019 -1.49019 -1.45903 18.4781 -1.45903
-1.4901 -1.4901 -1.4901 -1.45895 18.4781 -1.45895
-1.49043 -1.49043 -1.49043 -1.45927 18.4776 -1.45927
-1.49101 -1.49101 -1.49101 -1.45985 18.477 -1.45985
-1.49103 -1.49103 -1.49103 -1.45987 18.4771 -1.45987
-1.49029 -1.49029 -1.49029 -1.45913 18.4783 -1.45913
-1.48979 -1.48979 -1.48979 -1.45863 18.4789 -1.45863
-1.49109 -1.49109 -1.49109 -1.45993 18.4775 -1.45993
-1.49056 -1.49056 -1.49056 -1.4594 18.4777 -1.4594
-1.48989 -1.48989 -1.48989 -1.45873 18.4781 -1.45873
-1.49014 -1.49014 -1.49014 -1.45898 18.478 -1.45898
-1.49076 -1.49076 -1.49076 -1.4596 18.4778 -1.4596
-1.49082 -1.49082 -1.49082 -1.45966 18.4778 -1.45966
-1.49056 -1.49056 -1.49056 -1.4594 18.4778 -1.4594
-1.49051 -1.49051 -1.49051 -1.45935 18.4776 -1.45935
-1.49065 -1.49065 -1.49065 -1.45949 18.4774 -1.45949
-1.49067 -1.49067 -1.49067 -1.45951 18.4775 -1.45951
-1.49051 -1.49051 -1.49051 -1.45935 18.4777 -1.45935
-1.49039 -1.49039 -1.49039 -1.45923 18.4777 -1.45923
-1.49039 -1.49039 -1.49039 -1.45923 18.4777 -1.45923
-1.49039 -1.49039 -1.49039 -1.45923 18.4777 -1.45923
-1.49036 -1.49036 -1.49036 -1.4592 18.4778 -1.4592
-1.4903 -1.4903 -1.4903 -1.45915 18.4778 -1.45915
-1.49029 -1.49029 -1.49029 -1.45913 18.4778 -1.45913
-1.4903 -1.4903 -1.4903 -1.45914 18.4778 -1.45914
-1.49031 -1.49031 -1.49031 -1.45915 18.4778 -1.45915
-1.49032 -1.49032 -1.49032 -1.45916 18.4778 -1.45916
-1.49036 -1.49036 -1.49036 -1.4592 18.4778 -1.4592
-1.49043 -1.49043 -1.49043 -1.45927 18.4777 -1.45927
-1.49048 -1.49048 -1.49048 -1.45932 18.4776 -1.45932
-1.49049 -1.49049 -1.49049 -1.45933 18.4776 -1.45933
-1.49051 -1.49051 -1.49051 -1.45935 18.4777 -1.45935
-1.49059 -1.49059 -1.49059 -1.45943 18.4777 -1.45943
-1.49073 -1.49073 -1.49073 -1.45957 18.4775 -1.45957
-1.49077 -1.49077 -1.49077 -1.45961 18.4774 -1.45961
-1.4906 -1.4906 -1.4906 -1.45944 18.4777 -1.45944
-1.49033 -1.49033 -1.49033 -1.45917 18.4784 -1.45917
-1.49024 -1.49024 -1.49024 -1.45908 18.4784 -1.45908
-1.49047 -1.49047 -1.49047 -1.45931 18.4776 -1.45931
-1.49067 -1.49067 -1.49067 -1.45951 18.4771 -1.45951
-1.49047 -1.49047 -1.49047 -1.45931 18.4779 -1.45931
-1.49027 -1.49027 -1.49027 -1.45911 18.4786 -1.45911
-1.49071 -1.49071 -1.49071 -1.45955 18.4768 -1.45955
-1.4903 -1.4903 -1.4903 -1.45914 18.4777 -1.45914
-1.49001 -1.49001 -1.49001 -1.45885 18.4788 -1.45885
-1.49059 -1.49059 -1.49059 -1.45943 18.4782 -1.45943
-1.49105 -1.49105 -1.49105 -1.45989 18.4773 -1.45989
-1.49075 -1.49075 -1.49075 -1.45959 18.4774 -1.45959
-1.49033 -1.49033 -1.49033 -1.45917 18.4778 -1.45917
-1.49028 -1.49028 -1.49028 -1.45913 18.4778 -1.45913
-1.49047 -1.49047 -1.49047 -1.45931 18.4777 -1.45931
-1.4905 -1.4905 -1.4905 -1.45934 18.4778 -1.45934
-1.49032 -1.49032 -1.49032 -1.45916 18.4781 -1.45916
-1.49025 -1.49025 -1.49025 -1.4591 18.4781 -1.4591
-1.49032 -1.49032 -1.49032 -1.45916 18.4779 -1.45916
-1.49042 -1.49042 -1.49042 -1.45926 18.4779 -1.45926
-1.49044 -1.49044 -1.49044 -1.45928 18.478 -1.45928
-1.4904 -1.4904 -1.4904 -1.45924 18.4781 -1.45924
-1.49039 -1.49039 -1.49039 -1.45923 18.478 -1.45923
-1.4904 -1.4904 -1.4904 -1.45924 18.4779 -1.45924
-1.49039 -1.49039 -1.49039 -1.45923 18.4779 -1.45923
-1.49037 -1.49037 -1.49037 -1.45921 18.478 -1.45921
-1.49037 -1.49037 -1.49037 -1.45921 18.4781 -1.45921
-1.49041 -1.49041 -1.49041 -1.45925 18.4779 -1.45925
-1.4904 -1.4904 -1.4904 -1.45924 18.4778 -1.45924
