-3.72643e-06 29.4 -3.72643e-06 -3.72643e-06 29.4 -3.72643e-06
-4.47795e-06 29.4 -4.47795e-06 -4.47795e-06 29.4 -4.47795e-06
-6.51885e-06 29.4 -6.51885e-06 -6.51885e-06 29.4 -6.51885e-06
-8.95019e-06 29.4 -8.95019e-06 -8.95019e-06 29.4 -8.95019e-06
-9.37411e-06 29.4 -9.37411e-06 -9.37411e-06 29.4 -9.37411e-06
-2.45013e-06 29.4001 -2.45013e-06 -2.45013e-06 29.4001 -2.45013e-06
2.21317e-05 29.4001 2.21317e-05 2.21317e-05 29.4001 2.21317e-05
8.1788e-05 29.4003 8.1788e-05 8.1788e-05 29.4003 8.1788e-05
0.000201848 29.4006 0.000201848 0.000201848 29.4006 0.000201848
0.000411792 29.401 0.000411792 0.000411792 29.401 0.000411792
0.000730958 29.4015 0.000730958 0.000730958 29.4015 0.000730958
0.00113458 29.4022 0.00113458 0.00113458 29.4022 0.00113458
0.00148931 29.4029 0.00148931 0.00148931 29.4029 0.00148931
0.00145043 29.4031 0.00145043 0.00145043 29.4031 0.00145043
0.000324434 29.402 0.000324434 0.000324434 29.402 0.000324434
-0.00307656 29.3983 -0.00307656 -0.00307656 29.3983 -0.00307656
-0.0105279 29.3897 -0.0105279 -0.0105279 29.3897 -0.0105279
-0.0242938 29.3737 -0.0242938 -0.0242938 29.3737 -0.0242938
-0.0464309 29.3479 -0.0464309 -0.0464309 29.3479 -0.0464309
-0.0763184 29.3122 -0.0763184 -0.0763184 29.3122 -0.0763184
-0.103977 29.2755 -0.103977 -0.103977 29.2755 -0.103977
-0.0972368 29.2664 -0.0972368 -0.0972368 29.2664 -0.0972368
0.0110297 29.3404 0.0110297 0.0110297 29.3404 0.0110297
0.312393 29.5549 0.312393 0.312393 29.5549 0.312393
0.86095 29.8714 0.86095 0.86095 29.8714 0.86095
1.53251 29.8846 1.53251 1.53251 29.8846 1.53251
1.47904 27.5538 1.47904 1.47904 27.5538 1.47904
-1.23018 14.4297 -1.23018 -1.23018 14.4297 -1.23018
13.6989 -1.28053 13.6989 13.6989 -1.28053 13.6989
27.534 1.41654 27.534 27.534 1.41654 27.534
30.1967 1.6972 30.1967 30.1967 1.6972 30.1967
30.3484 1.23681 30.3484 30.3484 1.23681 30.3484
30.2604 1.01545 30.2604 30.2604 1.01545 30.2604
30.3484 1.23681 30.3484 30.3484 1.23681 30.3484
30.1967 1.6972 30.1967 30.1967 1.6972 30.1967
27.534 1.41654 27.534 27.534 1.41654 27.534
13.6989 -1.28053 13.6989 13.6989 -1.28053 13.6989
-1.23018 14.4297 -1.23018 -1.23018 14.4297 -1.23018
1.47904 27.5538 1.47904 1.47904 27.5538 1.47904
1.53251 29.8846 1.53251 1.53251 29.8846 1.53251
0.86095 29.8714 0.86095 0.86095 29.8714 0.86095
0.312393 29.5549 0.312393 0.312393 29.5549 0.312393
0.0110297 29.3404 0.0110297 0.0110297 29.3404 0.0110297
-0.0972368 29.2664 -0.0972368 -0.0972368 29.2664 -0.0972368
-0.103977 29.2755 -0.103977 -0.103977 29.2755 -0.103977
-0.0763184 29.3122 -0.0763184 -0.0763184 29.3122 -0.0763184
-0.0464309 29.3479 -0.0464309 -0.0464309 29.3479 -0.0464309
-0.0242938 29.3737 -0.0242938 -0.0242938 29.3737 -0.0242938
-0.0105279 29.3897 -0.0105279 -0.0105279 29.3897 -0.0105279
-0.00307657 29.3983 -0.00307657 -0.00307657 29.3983 -0.00307657
0.000324424 29.402 0.000324424 0.000324424 29.402 0.000324424
0.00145041 29.4031 0.00145041 0.00145041 29.4031 0.00145041
0.0014893 29.4029 0.0014893 0.0014893 29.4029 0.0014893
0.00113456 29.4022 0.00113456 0.00113456 29.4022 0.00113456
0.000730949 29.4015 0.000730949 0.000730949 29.4015 0.000730949
0.000411791 29.401 0.000411791 0.000411791 29.401 0.000411791
0.000201858 29.4006 0.000201858 0.000201858 29.4006 0.000201858
8.18102e-05 29.4003 8.18102e-05 8.18102e-05 29.4003 8.18102e-05
2.21485e-05 29.4001 2.21485e-05 2.21485e-05 29.4001 2.21485e-05
-2.50101e-06 29.4001 -2.50101e-06 -2.50101e-06 29.4001 -2.50101e-06
-9.63638e-06 29.4 -9.63638e-06 -9.63638e-06 29.4 -9.63638e-06
-9.68461e-06 29.4 -9.68461e-06 -9.68461e-06 29.4 -9.68461e-06
-8.11077e-06 29.4 -8.11077e-06 -8.11077e-06 29.4 -8.11077e-06
-7.36112e-06 29.4 -7.36112e-06 -7.36112e-06 29.4 -7.36112e-06
-3.72643e-06 29.4 -3.72643e-06 -3.72643e-06 29.4 -3.72643e-06
-4.47795e-06 29.4 -4.47795e-06 -4.47795e-06 29.4 -4.47795e-06
-6.51885e-06 29.4 -6.51885e-06 -6.51885e-06 29.4 -6.51885e-06
-8.95019e-06 29.4 -8.95019e-06 -8.95019e-06 29.4 -8.95019e-06
-9.37411e-06 29.4 -9.37411e-06 -9.37411e-06 29.4 -9.37411e-06
-2.45013e-06 29.4001 -2.45013e-06 -2.45013e-06 29.4001 -2.45013e-06
2.21317e-05 29.4001 2.21317e-05 2.21317e-05 29.4001 2.21317e-05
8.1788e-05 29.4003 8.1788e-05 8.1788e-05 29.4003 8.1788e-05
0.000201848 29.4006 0.000201848 0.000201848 29.4006 0.000201848
0.000411792 29.401 0.000411792 0.000411792 29.401 0.000411792
0.000730958 29.4015 0.000730958 0.000730958 29.4015 0.000730958
0.00113458 29.4022 0.00113458 0.00113458 29.4022 0.00113458
0.00148931 29.4029 0.00148931 0.00148931 29.4029 0.00148931
0.00145043 29.4031 0.00145043 0.00145043 29.4031 0.00145043
0.000324434 29.402 0.000324434 0.000324434 29.402 0.000324434
-0.00307656 29.3983 -0.00307656 -0.00307656 29.3983 -0.00307656
-0.0105279 29.3897 -0.0105279 -0.0105279 29.3897 -0.0105279
-0.0242938 29.3737 -0.0242938 -0.0242938 29.3737 -0.0242938
-0.0464309 29.3479 -0.0464309 -0.0464309 29.3479 -0.0464309
-0.0763184 29.3122 -0.0763184 -0.0763184 29.3122 -0.0763184
-0.103977 29.2755 -0.103977 -0.103977 29.2755 -0.103977
-0.0972368 29.2664 -0.0972368 -0.0972368 29.2664 -0.0972368
0.0110297 29.3404 0.0110297 0.0110297 29.3404 0.0110297
0.312393 29.5549 0.312393 0.312393 29.5549 0.312393
0.86095 29.8714 0.86095 0.86095 29.8714 0.86095
1.53251 29.8846 1.53251 1.53251 29.8846 1.53251
1.47904 27.5538 1.47904 1.47904 27.5538 1.47904
-1.23018 14.4297 -1.23018 -1.23018 14.4297 -1.23018
13.6989 -1.28053 13.6989 13.6989 -1.28053 13.6989
27.534 1.41654 27.534 27.534 1.41654 27.534
30.1967 1.6972 30.1967 30.1967 1.6972 30.1967
30.3484 1.23681 30.3484 30.3484 1.23681 30.3484
30.2604 1.01545 30.2604 30.2604 1.01545 30.2604
30.3484 1.23681 30.3484 30.3484 1.23681 30.3484
30.1967 1.6972 30.1967 30.1967 1.6972 30.1967
27.534 1.41654 27.534 27.534 1.41654 27.534
13.6989 -1.28053 13.6989 13.6989 -1.28053 13.6989
-1.23018 14.4297 -1.23018 -1.23018 14.4297 -1.23018
