-0.00013683 29.6945 -0.00013683 -0.00013683 29.6945 -0.00013683
-3.39299e-05 29.6948 -3.39299e-05 -3.39299e-05 29.6948 -3.39299e-05
0.000273625 29.6958 0.000273625 0.000273625 29.6958 0.000273625
0.000780253 29.6974 0.000780253 0.000780253 29.6974 0.000780253
0.00146891 29.6996 0.00146891 0.00146891 29.6996 0.00146891
0.00229732 29.7024 0.00229732 0.00229732 29.7024 0.00229732
0.00317438 29.7055 0.00317438 0.00317438 29.7055 0.00317438
0.00392296 29.7087 0.00392296 0.00392296 29.7087 0.00392296
0.00422552 29.7112 0.00422552 0.00422552 29.7112 0.00422552
0.003551 29.712 0.003551 0.003551 29.712 0.003551
0.00106482 29.7099 0.00106482 0.00106482 29.7099 0.00106482
-0.00447333 29.7032 -0.00447333 -0.00447333 29.7032 -0.00447333
-0.0148144 29.69 -0.0148144 -0.0148144 29.69 -0.0148144
-0.0322846 29.668 -0.0322846 -0.0322846 29.668 -0.0322846
-0.059615 29.6349 -0.059615 -0.059615 29.6349 -0.059615
-0.0988789 29.5891 -0.0988789 -0.0988789 29.5891 -0.0988789
-0.148002 29.532 -0.148002 -0.148002 29.532 -0.148002
-0.192686 29.4745 -0.192686 -0.192686 29.4745 -0.192686
-0.193839 29.4447 -0.193839 -0.193839 29.4447 -0.193839
-0.0794467 29.4874 -0.0794467 -0.0794467 29.4874 -0.0794467
0.237452 29.6261 0.237452 0.237452 29.6261 0.237452
0.790342 29.7459 0.790342 0.790342 29.7459 0.790342
1.40464 29.2743 1.40464 1.40464 29.2743 1.40464
1.29839 26.0908 1.29839 1.29839 26.0908 1.29839
-0.25136 14.7505 -0.25136 -0.25136 14.7505 -0.25136
7.89383 0.596787 7.89383 7.89383 0.596787 7.89383
23.1311 0.758595 23.1311 23.1311 0.758595 23.1311
29.1784 2.02681 29.1784 29.1784 2.02681 29.1784
30.4137 1.75268 30.4137 30.4137 1.75268 30.4137
30.2861 1.047 30.2861 30.2861 1.047 30.2861
29.8085 0.317754 29.8085 29.8085 0.317754 29.8085
29.3722 -0.227279 29.3722 29.3722 -0.227279 29.3722
29.1995 -0.430606 29.1995 29.1995 -0.430606 29.1995
29.3722 -0.227231 29.3722 29.3722 -0.227231 29.3722
29.8085 0.317835 29.8085 29.8085 0.317835 29.8085
30.2862 1.04709 30.2862 30.2862 1.04709 30.2862
30.4137 1.75275 30.4137 30.4137 1.75275 30.4137
29.1781 2.02679 29.1781 29.1781 2.02679 29.1781
23.1298 0.758303 23.1298 23.1298 0.758303 23.1298
7.89183 0.597541 7.89183 7.89183 0.597541 7.89183
-0.251316 14.7524 -0.251316 -0.251316 14.7524 -0.251316
1.29851 26.0915 1.29851 1.29851 26.0915 1.29851
1.40459 29.2744 1.40459 1.40459 29.2744 1.40459
0.790269 29.7459 0.790269 0.790269 29.7459 0.790269
0.237404 29.6261 0.237404 0.237404 29.6261 0.237404
-0.0794658 29.4875 -0.0794658 -0.0794658 29.4875 -0.0794658
-0.193839 29.4448 -0.193839 -0.193839 29.4448 -0.193839
-0.192679 29.4746 -0.192679 -0.192679 29.4746 -0.192679
-0.147996 29.5321 -0.147996 -0.147996 29.5321 -0.147996
-0.0988782 29.5891 -0.0988782 -0.0988782 29.5891 -0.0988782
-0.0596234 29.635 -0.0596234 -0.0596234 29.635 -0.0596234
-0.0323048 29.668 -0.0323048 -0.0323048 29.668 -0.0323048
-0.0148489 29.69 -0.0148489 -0.0148489 29.69 -0.0148489
-0.0045241 29.7031 -0.0045241 -0.0045241 29.7031 -0.0045241
0.000996825 29.7097 0.000996825 0.000996825 29.7097 0.000996825
0.00346673 29.7117 0.00346673 0.00346673 29.7117 0.00346673
0.00412893 29.7107 0.00412893 0.00412893 29.7107 0.00412893
0.0038222 29.708 0.0038222 0.0038222 29.708 0.0038222
0.00308303 29.7048 0.00308303 0.00308303 29.7048 0.00308303
0.00223557 29.7015 0.00223557 0.00223557 29.7015 0.00223557
0.00146435 29.6987 0.00146435 0.00146435 29.6987 0.00146435
0.000868097 29.6965 0.000868097 0.000868097 29.6965 0.000868097
0.000496021 29.6952 0.000496021 0.000496021 29.6952 0.000496021
0.000369965 29.6948 0.000369965 0.000369965 29.6948 0.000369965
-0.00013683 29.6945 -0.00013683 -0.00013683 29.6945 -0.00013683
-3.39299e-05 29.6948 -3.39299e-05 -3.39299e-05 29.6948 -3.39299e-05
0.000273625 29.6958 0.000273625 0.000273625 29.6958 0.000273625
0.000780253 29.6974 0.000780253 0.000780253 29.6974 0.000780253
0.00146891 29.6996 0.00146891 0.00146891 29.6996 0.00146891
0.00229732 29.7024 0.00229732 0.00229732 29.7024 0.00229732
0.00317438 29.7055 0.00317438 0.00317438 29.7055 0.00317438
0.00392296 29.7087 0.00392296 0.00392296 29.7087 0.00392296
0.00422552 29.7112 0.00422552 0.00422552 29.7112 0.00422552
0.003551 29.712 0.003551 0.003551 29.712 0.003551
0.00106482 29.7099 0.00106482 0.00106482 29.7099 0.00106482
-0.00447333 29.7032 -0.00447333 -0.00447333 29.7032 -0.00447333
-0.0148144 29.69 -0.0148144 -0.0148144 29.69 -0.0148144
-0.0322846 29.668 -0.0322846 -0.0322846 29.668 -0.0322846
-0.059615 29.6349 -0.059615 -0.059615 29.6349 -0.059615
-0.0988789 29.5891 -0.0988789 -0.0988789 29.5891 -0.0988789
-0.148002 29.532 -0.148002 -0.148002 29.532 -0.148002
-0.192686 29.4745 -0.192686 -0.192686 29.4745 -0.192686
-0.193839 29.4447 -0.193839 -0.193839 29.4447 -0.193839
