0.00926878 30.0135 0.00926878 0.00926878 30.0135 0.00926878
0.00923274 30.0134 0.00923274 0.00923274 30.0134 0.00923274
0.00915202 30.013 0.00915202 0.00915202 30.013 0.00915202
0.0090892 30.0127 0.0090892 0.0090892 30.0127 0.0090892
0.00909633 30.0126 0.00909633 0.00909633 30.0126 0.00909633
0.00917527 30.0128 0.00917527 0.00917527 30.0128 0.00917527
0.00927653 30.0134 0.00927653 0.00927653 30.0134 0.00927653
0.00934516 30.014 0.00934516 0.00934516 30.014 0.00934516
0.00938456 30.0144 0.00938456 0.00938456 30.0144 0.00938456
0.00948252 30.0144 0.00948252 0.00948252 30.0144 0.00948252
0.00975902 30.0143 0.00975902 0.00975902 30.0143 0.00975902
0.0102575 30.0145 0.0102575 0.0102575 30.0145 0.0102575
0.0108694 30.0151 0.0108694 0.0108694 30.0151 0.0108694
0.0113716 30.0158 0.0113716 0.0113716 30.0158 0.0113716
0.0115228 30.0159 0.0115228 0.0115228 30.0159 0.0115228
0.011004 30.0145 0.011004 0.011004 30.0145 0.011004
0.00902822 30.0109 0.00902822 0.00902822 30.0109 0.00902822
0.00385656 30.0038 0.00385656 0.00385656 30.0038 0.00385656
-0.00705312 29.9903 -0.00705312 -0.00705312 29.9903 -0.00705312
-0.0255805 29.9675 -0.0255805 -0.0255805 29.9675 -0.0255805
-0.0500336 29.9369 -0.0500336 -0.0500336 29.9369 -0.0500336
-0.0700927 29.913 -0.0700927 -0.0700927 29.913 -0.0700927
-0.056683 29.9298 -0.056683 -0.056683 29.9298 -0.056683
0.0521762 30.0374 0.0521762 0.0521762 30.0374 0.0521762
0.34442 30.2563 0.34442 0.34442 30.2563 0.34442
0.835562 30.3843 0.835562 0.835562 30.3843 0.835562
1.10554 29.2095 1.10554 1.10554 29.2095 1.10554
-0.175233 21.5815 -0.175233 -0.175233 21.5815 -0.175233
4.30004 1.33336 4.30004 4.30004 1.33336 4.30004
26.4585 0.235539 26.4585 26.4585 0.235539 26.4585
30.3329 1.80216 30.3329 30.3329 1.80216 30.3329
30.5349 1.08489 30.5349 30.5349 1.08489 30.5349
30.5349 1.08489 30.5349 30.5349 1.08489 30.5349
30.3331 1.80216 30.3331 30.3331 1.80216 30.3331
26.4588 0.235583 26.4588 26.4588 0.235583 26.4588
4.30035 1.3336 4.30035 4.30035 1.3336 4.30035
-0.175167 21.582 -0.175167 -0.175167 21.582 -0.175167
1.10546 29.21 1.10546 1.10546 29.21 1.10546
0.835341 30.3847 0.835341 0.835341 30.3847 0.835341
0.344041 30.2564 0.344041 0.344041 30.2564 0.344041
0.0516342 30.0371 0.0516342 0.0516342 30.0371 0.0516342
-0.0573715 29.929 -0.0573715 -0.0573715 29.929 -0.0573715
-0.0708924 29.9117 -0.0708924 -0.0708924 29.9117 -0.0708924
-0.050897 29.9349 -0.050897 -0.050897 29.9349 -0.050897
-0.0264556 29.9648 -0.0264556 -0.0264556 29.9648 -0.0264556
-0.00788932 29.9871 -0.00788932 -0.00788932 29.9871 -0.00788932
0.00310423 30 0.00310423 0.00310423 30 0.00310423
0.00839629 30.0066 0.00839629 0.00839629 30.0066 0.00839629
0.0105189 30.0098 0.0105189 0.0105189 30.0098 0.0105189
0.0112004 30.011 0.0112004 0.0112004 30.011 0.0112004
0.0112169 30.0107 0.0112169 0.0112169 30.0107 0.0112169
0.010879 30.01 0.010879 0.010879 30.01 0.010879
0.0104212 30.0094 0.0104212 0.0104212 30.0094 0.0104212
0.0100624 30.0093 0.0100624 0.0100624 30.0093 0.0100624
0.00990868 30.0095 0.00990868 0.00990868 30.0095 0.00990868
0.00991567 30.0097 0.00991567 0.00991567 30.0097 0.00991567
0.00996359 30.0095 0.00996359 0.00996359 30.0095 0.00996359
0.00996573 30.0092 0.00996573 0.00996573 30.0092 0.00996573
0.00992037 30.0088 0.00992037 0.00992037 30.0088 0.00992037
0.00988432 30.0088 0.00988432 0.00988432 30.0088 0.00988432
0.00990876 30.009 0.00990876 0.00990876 30.009 0.00990876
0.00999318 30.0095 0.00999318 0.00999318 30.0095 0.00999318
0.0100865 30.0099 0.0100865 0.0100865 30.0099 0.0100865
0.0101267 30.0101 0.0101267 0.0101267 30.0101 0.0101267
0.00935889 30.0133 0.00935889 0.00935889 30.0133 0.00935889
0.00932262 30.0132 0.00932262 0.00932262 30.0132 0.00932262
0.00924114 30.0128 0.00924114 0.00924114 30.0128 0.00924114
0.00917685 30.0124 0.00917685 0.00917685 30.0124 0.00917685
0.00918145 30.0123 0.00918145 0.00918145 30.0123 0.00918145
0.00925636 30.0125 0.00925636 0.00925636 30.0125 0.00925636
0.00935161 30.0131 0.00935161 0.00935161 30.0131 0.00935161
0.00941179 30.0137 0.00941179 0.00941179 30.0137 0.00941179
0.00943994 30.014 0.00943994 0.00943994 30.014 0.00943994
0.00952382 30.014 0.00952382 0.00952382 30.014 0.00952382
0.00978372 30.0139 0.00978372 0.00978372 30.0139 0.00978372
0.0102638 30.0141 0.0102638 0.0102638 30.0141 0.0102638
0.0108566 30.0148 0.0108566 0.0108566 30.0148 0.0108566
