0.000125802 29.3992 0.000125802 0.000125802 29.3992 0.000125802
0.000176593 29.3992 0.000176593 0.000176593 29.3992 0.000176593
0.000332965 29.3994 0.000332965 0.000332965 29.3994 0.000332965
0.000603842 29.3997 0.000603842 0.000603842 29.3997 0.000603842
0.000993217 29.4001 0.000993217 0.000993217 29.4001 0.000993217
0.00148176 29.4005 0.00148176 0.00148176 29.4005 0.00148176
0.00199772 29.4011 0.00199772 0.00199772 29.4011 0.00199772
0.00237561 29.4014 0.00237561 0.00237561 29.4014 0.00237561
0.00230343 29.4014 0.00230343 0.00230343 29.4014 0.00230343
0.00126257 29.4003 0.00126257 0.00126257 29.4003 0.00126257
-0.00153133 29.3975 -0.00153133 -0.00153133 29.3975 -0.00153133
-0.00717352 29.3919 -0.00717352 -0.00717352 29.3919 -0.00717352
-0.0170756 29.3819 -0.0170756 -0.0170756 29.3819 -0.0170756
-0.0328594 29.3661 -0.0328594 -0.0328594 29.3661 -0.0328594
-0.0559339 29.3427 -0.0559339 -0.0559339 29.3427 -0.0559339
-0.0862755 29.3118 -0.0862755 -0.0862755 29.3118 -0.0862755
-0.11962 29.2769 -0.11962 -0.11962 29.2769 -0.11962
-0.142459 29.2503 -0.142459 -0.142459 29.2503 -0.142459
-0.125985 29.2579 -0.125985 -0.125985 29.2579 -0.125985
-0.0238568 29.3394 -0.0238568 -0.0238568 29.3394 -0.0238568
0.218539 29.5354 0.218539 0.218539 29.5354 0.218539
0.640012 29.8549 0.640012 0.640012 29.8549 0.640012
1.23231 30.2253 1.23231 1.23231 30.2253 1.23231
1.90324 30.3998 1.90324 1.90324 30.3998 1.90324
2.35287 29.6263 2.35287 2.35287 29.6263 2.35287
1.60186 25.2812 1.60186 1.60186 25.2812 1.60186
-0.347701 11.756 -0.347701 -0.347701 11.756 -0.347701
9.87072 -0.902164 9.87072 9.87072 -0.902164 9.87072
23.6367 0.14014 23.6367 23.6367 0.14014 23.6367
28.2787 0.892722 28.2787 28.2787 0.892722 28.2787
29.0429 0.433757 29.0429 29.0429 0.433757 29.0429
28.9122 -0.12639 28.9122 28.9122 -0.12639 28.9122
28.7947 -0.354389 28.7947 28.7947 -0.354389 28.7947
28.9122 -0.12639 28.9122 28.9122 -0.12639 28.9122
29.0429 0.433757 29.0429 29.0429 0.433757 29.0429
28.2787 0.892721 28.2787 28.2787 0.892721 28.2787
23.6367 0.140139 23.6367 23.6367 0.140139 23.6367
9.87071 -0.902164 9.87071 9.87071 -0.902164 9.87071
-0.347701 11.756 -0.347701 -0.347701 11.756 -0.347701
1.60186 25.2812 1.60186 1.60186 25.2812 1.60186
2.35287 29.6263 2.35287 2.35287 29.6263 2.35287
1.90324 30.3998 1.90324 1.90324 30.3998 1.90324
1.23231 30.2253 1.23231 1.23231 30.2253 1.23231
0.640012 29.8549 0.640012 0.640012 29.8549 0.640012
0.218539 29.5354 0.218539 0.218539 29.5354 0.218539
-0.0238567 29.3394 -0.0238567 -0.0238567 29.3394 -0.0238567
-0.125985 29.2579 -0.125985 -0.125985 29.2579 -0.125985
-0.142458 29.2503 -0.142458 -0.142458 29.2503 -0.142458
-0.11962 29.2769 -0.11962 -0.11962 29.2769 -0.11962
-0.0862755 29.3118 -0.0862755 -0.0862755 29.3118 -0.0862755
-0.0559341 29.3427 -0.0559341 -0.0559341 29.3427 -0.0559341
-0.0328601 29.3661 -0.0328601 -0.0328601 29.3661 -0.0328601
