-2.20189 -2.20189 -2.20189 -2.19204 17.9416 -2.19204
-2.20509 -2.20509 -2.20509 -2.19525 17.9319 -2.19525
-2.20859 -2.20859 -2.20859 -2.19876 17.9113 -2.19876
-2.1993 -2.1993 -2.1993 -2.18948 17.9042 -2.18948
-2.17512 -2.17512 -2.17512 -2.16531 17.933 -2.16531
-2.16575 -2.16575 -2.16575 -2.15592 17.9756 -2.15592
-2.2109 -2.2109 -2.2109 -2.20102 17.9539 -2.20102
-2.27216 -2.27216 -2.27216 -2.26218 17.8472 -2.26218
-2.22554 -2.22554 -2.22554 -2.21501 17.8265 -2.21501
-2.13728 -2.13728 -2.13728 -2.12344 17.9787 -2.12344
-2.30591 -2.30591 -2.30591 -2.27542 17.8991 -2.27542
-2.33128 -2.33128 -2.33128 -2.22574 17.6463 -2.22574
-1.81681 -1.81681 -1.81681 -1.38772 17.8405 -1.38772
-4.19652 -4.19652 -4.19652 -2.06804 13.8272 -2.06804
-8.54771 -8.54771 -8.54771 5.21056 -2.25678 5.21056
-4.15145 -4.15145 -4.15145 14.6416 -2.93651 14.6416
-4.26175 -4.26175 -4.26175 15.0821 -3.72458 15.0821
-4.15158 -4.15158 -4.15158 14.6417 -2.93662 14.6417
-8.54789 -8.54789 -8.54789 5.2106 -2.25681 5.2106
-4.1968 -4.1968 -4.1968 -2.06829 13.8272 -2.06829
-1.81736 -1.81736 -1.81736 -1.38826 17.8398 -1.38826
-2.33222 -2.33222 -2.33222 -2.22668 17.6444 -2.22668
-2.30679 -2.30679 -2.30679 -2.27631 17.8961 -2.27631
-2.13745 -2.13745 -2.13745 -2.12361 17.9759 -2.12361
-2.22484 -2.22484 -2.22484 -2.21431 17.8247 -2.21431
-2.2704 -2.2704 -2.2704 -2.26042 17.8474 -2.26042
-2.20822 -2.20822 -2.20822 -2.19834 17.957 -2.19834
-2.16281 -2.16281 -2.16281 -2.15298 17.9818 -2.15298
-2.1729 -2.1729 -2.1729 -2.16309 17.9412 -2.16309
-2.19955 -2.19955 -2.19955 -2.18973 17.9118 -2.18973
-2.2142 -2.2142 -2.2142 -2.20436 17.9119 -2.20436
-2.2174 -2.2174 -2.2174 -2.20756 17.9171 -2.20756
-2.20189 -2.20189 -2.20189 -2.19204 17.9416 -2.19204
-2.20509 -2.20509 -2.20509 -2.19525 17.9319 -2.19525
-2.20859 -2.20859 -2.20859 -2.19876 17.9113 -2.19876
-2.1993 -2.1993 -2.1993 -2.18948 17.9042 -2.18948
-2.17512 -2.17512 -2.17512 -2.16531 17.933 -2.16531
-2.16575 -2.16575 -2.16575 -2.15592 17.9756 -2.15592
-2.2109 -2.2109 -2.2109 -2.20102 17.9539 -2.20102
